2025-12-17 18:47:50 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-17 18:47:53 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-17 19:44:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 8.0s
2025-12-17 22:53:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7737.3s
2025-12-17 22:53:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7745.7s
2025-12-17 22:53:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7753.2s
2025-12-17 22:53:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7760.5s
2025-12-17 22:53:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7768.3s
2025-12-17 22:54:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7776.8s
2025-12-17 22:54:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7784.7s
2025-12-17 22:54:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7793.3s
2025-12-17 22:54:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7801.1s
2025-12-17 22:54:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7808.1s
2025-12-17 22:54:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7816.3s
2025-12-17 22:54:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7824.9s
2025-12-17 22:55:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7834.9s
2025-12-17 22:55:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7842.9s
2025-12-17 22:55:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7850.3s
2025-12-17 22:55:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7858.6s
2025-12-17 22:55:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7866.9s
2025-12-17 22:55:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7874.0s
2025-12-17 22:55:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7882.1s
2025-12-17 22:56:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7890.6s
2025-12-17 22:56:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7899.7s
2025-12-17 22:56:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7907.8s
2025-12-17 22:56:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7916.1s
2025-12-17 22:56:33 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7923.7s
2025-12-17 22:56:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7931.8s
2025-12-17 22:56:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7939.3s
2025-12-17 22:56:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7947.7s
2025-12-17 22:57:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7955.3s
2025-12-17 22:57:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7963.0s
2025-12-17 22:57:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7972.0s
2025-12-17 22:57:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7979.4s
2025-12-17 22:57:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7987.4s
2025-12-17 22:57:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 7995.6s
2025-12-17 22:57:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8003.2s
2025-12-17 22:58:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8010.4s
2025-12-17 22:58:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8018.1s
2025-12-17 22:58:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8026.0s
2025-12-17 22:58:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8034.1s
2025-12-17 22:58:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8041.8s
2025-12-17 22:58:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8049.4s
2025-12-17 22:58:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8057.6s
2025-12-17 22:58:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8065.5s
2025-12-17 22:59:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8074.9s
2025-12-17 22:59:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8083.8s
2025-12-17 22:59:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8092.0s
2025-12-17 22:59:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8099.9s
2025-12-17 22:59:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8107.9s
2025-12-17 22:59:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8115.9s
2025-12-17 22:59:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8123.0s
2025-12-17 23:00:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8130.9s
2025-12-17 23:00:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8142.5s
2025-12-17 23:00:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8150.7s
2025-12-17 23:00:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8159.1s
2025-12-17 23:00:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8167.4s
2025-12-17 23:00:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8175.2s
2025-12-17 23:00:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8183.2s
2025-12-17 23:01:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8191.7s
2025-12-17 23:01:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8199.6s
2025-12-17 23:01:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8208.1s
2025-12-17 23:01:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8215.5s
2025-12-17 23:01:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8224.4s
2025-12-17 23:01:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8233.0s
2025-12-17 23:01:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8240.7s
2025-12-17 23:01:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8249.4s
2025-12-17 23:02:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8259.4s
2025-12-17 23:02:17 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8267.3s
2025-12-17 23:02:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8276.0s
2025-12-17 23:02:33 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8283.5s
2025-12-17 23:02:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8290.5s
2025-12-17 23:02:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8299.0s
2025-12-17 23:02:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8306.8s
2025-12-17 23:03:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8314.2s
2025-12-17 23:03:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8322.2s
2025-12-17 23:03:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8330.6s
2025-12-17 23:03:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8338.1s
2025-12-17 23:03:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8347.3s
2025-12-17 23:03:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8355.3s
2025-12-17 23:03:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8362.1s
2025-12-17 23:04:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8370.2s
2025-12-17 23:04:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8377.8s
2025-12-17 23:04:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8385.6s
2025-12-17 23:04:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8394.6s
2025-12-17 23:04:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8402.0s
2025-12-17 23:04:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8410.7s
2025-12-17 23:04:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8418.2s
2025-12-17 23:04:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8425.5s
2025-12-17 23:05:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8434.5s
2025-12-17 23:05:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8442.4s
2025-12-17 23:05:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8450.5s
2025-12-17 23:05:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8458.0s
2025-12-17 23:05:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8465.9s
2025-12-17 23:05:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8474.0s
2025-12-17 23:05:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8481.6s
2025-12-17 23:05:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8488.0s
2025-12-17 23:06:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8496.3s
2025-12-17 23:06:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8504.1s
2025-12-17 23:06:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8512.4s
2025-12-17 23:06:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8521.2s
2025-12-17 23:06:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8529.3s
2025-12-17 23:06:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8537.5s
2025-12-17 23:06:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8545.9s
2025-12-17 23:07:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8554.2s
2025-12-17 23:07:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8562.2s
2025-12-17 23:07:21 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8570.8s
2025-12-17 23:07:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8578.4s
2025-12-17 23:07:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8587.1s
2025-12-17 23:07:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8595.2s
2025-12-17 23:07:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8603.2s
2025-12-17 23:08:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8612.5s
2025-12-17 23:08:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8620.5s
2025-12-17 23:08:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8628.0s
2025-12-17 23:08:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8636.7s
2025-12-17 23:08:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8644.3s
2025-12-17 23:08:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8652.1s
2025-12-17 23:08:50 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8660.7s
2025-12-17 23:08:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8667.9s
2025-12-17 23:09:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8676.7s
2025-12-17 23:09:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8684.4s
2025-12-17 23:09:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8692.6s
2025-12-17 23:09:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8700.7s
2025-12-17 23:09:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8708.0s
2025-12-17 23:09:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8715.8s
2025-12-17 23:09:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8723.2s
2025-12-17 23:10:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8735.1s
2025-12-17 23:10:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8743.6s
2025-12-17 23:10:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8751.9s
2025-12-17 23:10:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8760.0s
2025-12-17 23:10:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8767.9s
2025-12-17 23:10:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8775.6s
2025-12-17 23:10:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8784.0s
2025-12-17 23:11:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8792.6s
2025-12-17 23:11:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8800.5s
2025-12-17 23:11:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8808.6s
2025-12-17 23:11:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8816.8s
2025-12-17 23:11:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8825.0s
2025-12-17 23:11:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8833.3s
2025-12-17 23:11:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8841.1s
2025-12-17 23:11:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8848.6s
2025-12-17 23:12:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8857.4s
2025-12-17 23:12:15 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8864.8s
2025-12-17 23:12:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8873.0s
2025-12-17 23:12:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8880.3s
2025-12-17 23:12:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8888.2s
2025-12-17 23:12:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8896.2s
2025-12-17 23:12:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8904.3s
2025-12-17 23:13:03 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8913.8s
2025-12-17 23:13:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8922.2s
2025-12-17 23:13:19 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8929.6s
2025-12-17 23:13:27 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8937.0s
2025-12-17 23:13:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8945.5s
2025-12-17 23:13:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8953.6s
2025-12-17 23:13:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8961.2s
2025-12-17 23:13:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8969.4s
2025-12-17 23:14:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8978.1s
2025-12-17 23:14:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8986.7s
2025-12-17 23:14:25 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 8994.9s
2025-12-17 23:14:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 9002.5s
2025-12-17 23:14:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 9010.6s
2025-12-17 23:14:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 9017.4s
2025-12-17 23:14:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 9025.3s
2025-12-17 23:15:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 9034.6s
2025-12-17 23:15:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 9042.4s
