2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-03 07:11:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-03 07:11:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.9ms (target: <50ms)
2026-01-03 07:11:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 07:11:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.6ms (target: <50ms)
2026-01-03 07:11:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.5ms (target: <50ms)
2026-01-03 07:11:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.1ms (target: <50ms)
2026-01-03 07:11:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 07:11:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.3ms (target: <50ms)
2026-01-03 07:11:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 07:12:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 07:12:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.7ms (target: <50ms)
2026-01-03 07:12:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 07:12:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 07:13:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 07:13:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.0ms (target: <50ms)
2026-01-03 07:13:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 135.0ms (target: <50ms)
2026-01-03 07:14:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 635.5ms (target: <50ms)
2026-01-03 07:14:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 07:14:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 07:14:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-03 07:14:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 07:14:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.0ms (target: <50ms)
2026-01-03 07:14:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.7ms (target: <50ms)
2026-01-03 07:14:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.3ms (target: <50ms)
2026-01-03 07:15:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 88.0ms (target: <50ms)
2026-01-03 07:15:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 161.6ms (target: <50ms)
2026-01-03 07:15:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-03 07:15:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 07:15:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.8ms (target: <50ms)
2026-01-03 07:15:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 07:15:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.2ms (target: <50ms)
2026-01-03 07:15:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.1ms (target: <50ms)
2026-01-03 07:15:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 07:15:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.6ms (target: <50ms)
2026-01-03 07:16:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.7ms (target: <50ms)
2026-01-03 07:16:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.6ms (target: <50ms)
2026-01-03 07:16:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.6ms (target: <50ms)
2026-01-03 07:16:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.4ms (target: <50ms)
2026-01-03 07:16:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.0ms (target: <50ms)
2026-01-03 07:16:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 07:16:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 07:16:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 07:16:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 07:16:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 07:16:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.6ms (target: <50ms)
2026-01-03 07:17:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 143.7ms (target: <50ms)
2026-01-03 07:17:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.5ms (target: <50ms)
2026-01-03 07:17:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.1ms (target: <50ms)
2026-01-03 07:17:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.2ms (target: <50ms)
2026-01-03 07:17:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.6ms (target: <50ms)
2026-01-03 07:17:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-03 07:17:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 07:17:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.0ms (target: <50ms)
2026-01-03 07:17:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.1ms (target: <50ms)
2026-01-03 07:17:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.6ms (target: <50ms)
2026-01-03 07:18:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 07:18:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-03 07:18:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 143.2ms (target: <50ms)
2026-01-03 07:18:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.1ms (target: <50ms)
2026-01-03 07:18:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 07:18:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 07:18:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 07:19:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 150.9ms (target: <50ms)
2026-01-03 07:19:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 07:19:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 139.6ms (target: <50ms)
2026-01-03 07:19:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.2ms (target: <50ms)
2026-01-03 07:19:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.4ms (target: <50ms)
2026-01-03 07:20:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.2ms (target: <50ms)
2026-01-03 07:20:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 07:20:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.1ms (target: <50ms)
2026-01-03 07:20:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 148.0ms (target: <50ms)
2026-01-03 07:20:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.4ms (target: <50ms)
2026-01-03 07:20:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-03 07:21:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.3ms (target: <50ms)
2026-01-03 07:21:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 07:21:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-03 07:21:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-03 07:22:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 07:22:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.4ms (target: <50ms)
2026-01-03 07:22:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.0ms (target: <50ms)
2026-01-03 07:22:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.8ms (target: <50ms)
2026-01-03 07:23:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-03 07:23:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.6ms (target: <50ms)
2026-01-03 07:24:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.7ms (target: <50ms)
2026-01-03 07:24:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.7ms (target: <50ms)
2026-01-03 07:24:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 07:24:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.7ms (target: <50ms)
2026-01-03 07:24:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.4ms (target: <50ms)
2026-01-03 07:25:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.3ms (target: <50ms)
2026-01-03 07:25:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.2ms (target: <50ms)
2026-01-03 07:25:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 138.3ms (target: <50ms)
2026-01-03 07:25:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.7ms (target: <50ms)
2026-01-03 07:25:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 07:25:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 96.8ms (target: <50ms)
2026-01-03 07:25:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.5ms (target: <50ms)
2026-01-03 07:25:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.1ms (target: <50ms)
2026-01-03 07:25:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 159.7ms (target: <50ms)
2026-01-03 07:26:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-03 07:26:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 07:26:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-03 07:26:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 146.9ms (target: <50ms)
2026-01-03 07:26:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 07:26:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.3ms (target: <50ms)
2026-01-03 07:27:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.0ms (target: <50ms)
2026-01-03 07:27:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.4ms (target: <50ms)
2026-01-03 07:27:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-03 07:27:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 07:27:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-03 07:27:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.0ms (target: <50ms)
2026-01-03 07:27:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.3ms (target: <50ms)
2026-01-03 07:27:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.5ms (target: <50ms)
2026-01-03 07:27:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 07:27:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-03 07:27:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-03 07:27:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-03 07:28:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.6ms (target: <50ms)
2026-01-03 07:28:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.7ms (target: <50ms)
2026-01-03 07:28:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 90.6ms (target: <50ms)
2026-01-03 07:29:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.2ms (target: <50ms)
2026-01-03 07:29:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.3ms (target: <50ms)
2026-01-03 07:29:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.8ms (target: <50ms)
2026-01-03 07:29:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 07:29:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.3ms (target: <50ms)
2026-01-03 07:29:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.8ms (target: <50ms)
2026-01-03 07:29:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.3ms (target: <50ms)
2026-01-03 07:29:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.1ms (target: <50ms)
2026-01-03 07:29:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-03 07:30:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.6ms (target: <50ms)
2026-01-03 07:30:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.6ms (target: <50ms)
2026-01-03 07:30:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 145.2ms (target: <50ms)
2026-01-03 07:30:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 07:30:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 90.5ms (target: <50ms)
2026-01-03 07:30:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.4ms (target: <50ms)
2026-01-03 07:30:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 97.1ms (target: <50ms)
2026-01-03 07:31:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 142.1ms (target: <50ms)
2026-01-03 07:31:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.7ms (target: <50ms)
2026-01-03 07:31:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.6ms (target: <50ms)
2026-01-03 07:31:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.7ms (target: <50ms)
2026-01-03 07:31:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.7ms (target: <50ms)
2026-01-03 07:31:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-03 07:31:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.9ms (target: <50ms)
2026-01-03 07:31:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 07:31:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-03 07:31:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.5ms (target: <50ms)
2026-01-03 07:31:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 07:32:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 07:32:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 114.0ms (target: <50ms)
2026-01-03 07:32:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.8ms (target: <50ms)
2026-01-03 07:32:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.4ms (target: <50ms)
2026-01-03 07:32:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.4ms (target: <50ms)
2026-01-03 07:32:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.4ms (target: <50ms)
2026-01-03 07:32:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.4ms (target: <50ms)
2026-01-03 07:33:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.9ms (target: <50ms)
2026-01-03 07:33:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.0ms (target: <50ms)
2026-01-03 07:33:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.2ms (target: <50ms)
2026-01-03 07:33:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.4ms (target: <50ms)
2026-01-03 07:33:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.6ms (target: <50ms)
2026-01-03 07:33:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 148.5ms (target: <50ms)
2026-01-03 07:33:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.4ms (target: <50ms)
2026-01-03 07:33:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.9ms (target: <50ms)
2026-01-03 07:33:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 07:34:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.9ms (target: <50ms)
2026-01-03 07:34:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.8ms (target: <50ms)
2026-01-03 07:34:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.5ms (target: <50ms)
2026-01-03 07:34:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.6ms (target: <50ms)
2026-01-03 07:34:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 227.8ms (target: <50ms)
2026-01-03 07:34:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.8ms (target: <50ms)
2026-01-03 07:34:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 07:34:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.0ms (target: <50ms)
2026-01-03 07:34:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-03 07:35:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-03 07:35:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 150.5ms (target: <50ms)
2026-01-03 07:35:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 07:36:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.6ms (target: <50ms)
2026-01-03 07:36:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.1ms (target: <50ms)
2026-01-03 07:36:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.6ms (target: <50ms)
2026-01-03 07:37:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.6ms (target: <50ms)
2026-01-03 07:37:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 237.9ms (target: <50ms)
2026-01-03 07:37:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.3ms (target: <50ms)
2026-01-03 07:37:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.1ms (target: <50ms)
2026-01-03 07:37:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 07:37:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.7ms (target: <50ms)
2026-01-03 07:37:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 07:37:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.6ms (target: <50ms)
2026-01-03 07:37:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.2ms (target: <50ms)
2026-01-03 07:37:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.3ms (target: <50ms)
2026-01-03 07:37:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 07:37:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 07:37:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 102.9ms (target: <50ms)
2026-01-03 07:37:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.3ms (target: <50ms)
2026-01-03 07:38:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.7ms (target: <50ms)
2026-01-03 07:38:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 07:38:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-03 07:38:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-03 07:38:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.0ms (target: <50ms)
2026-01-03 07:38:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.1ms (target: <50ms)
2026-01-03 07:39:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.2ms (target: <50ms)
2026-01-03 07:39:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-03 07:39:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.4ms (target: <50ms)
2026-01-03 07:39:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.0ms (target: <50ms)
2026-01-03 07:40:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 07:40:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.6ms (target: <50ms)
2026-01-03 07:40:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.5ms (target: <50ms)
2026-01-03 07:40:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.5ms (target: <50ms)
2026-01-03 07:40:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.4ms (target: <50ms)
2026-01-03 07:40:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.6ms (target: <50ms)
2026-01-03 07:40:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.7ms (target: <50ms)
2026-01-03 07:41:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-03 07:41:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 161.5ms (target: <50ms)
2026-01-03 07:41:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 07:41:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
