2025-12-17 19:26:04 - monitoring - INFO - Near $0.10 multiple: Ticket 526606589 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 04:59:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 04:59:37 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 04:59:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:00:12 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:00:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:00:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:00:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:01:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:01:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:01:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:01:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:02:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:02:12 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:02:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:02:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:02:52 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:03:04 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:03:24 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:03:37 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:04:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:04:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:04:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:04:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:04:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:05:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:05:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:05:36 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:05:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:06:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:06:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:06:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:06:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:06:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:07:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:07:26 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:07:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:07:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:08:04 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:08:26 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:08:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:08:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:09:04 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:09:16 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:09:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:09:44 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:09:56 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:10:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:10:26 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:10:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:11:01 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:11:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:11:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:11:47 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:11:58 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:12:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:12:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:12:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:12:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:13:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:13:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:13:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:13:41 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:13:52 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:14:20 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:14:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:14:48 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:14:59 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:15:10 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:15:24 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:15:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:15:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:16:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:16:12 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:16:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:16:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:16:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:17:09 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:17:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:17:42 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:18:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:18:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:18:30 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:18:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:18:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:19:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:19:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:19:33 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:19:44 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:19:56 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:20:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:20:19 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:20:42 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:20:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:21:04 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:21:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:21:36 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:21:53 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:22:07 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:22:18 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:22:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:22:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:22:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:23:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:23:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:23:58 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:24:09 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:24:20 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:24:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:24:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:25:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:25:20 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:25:31 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:25:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:25:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:26:09 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:26:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:26:47 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:27:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:27:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:27:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:27:47 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:27:58 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:28:09 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:28:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:28:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:29:02 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:29:13 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:29:24 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:29:35 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:29:47 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:29:58 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:30:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:30:26 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:30:37 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:30:48 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:31:05 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:31:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:31:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:31:44 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:31:56 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:32:13 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:32:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:32:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:32:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:33:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:33:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:33:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:33:48 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:33:59 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:34:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:34:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:34:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:35:02 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:35:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:35:28 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:35:40 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:35:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:36:06 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:36:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:36:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:36:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:37:02 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:37:13 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:37:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:37:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:38:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:38:15 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:38:25 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:38:36 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:38:47 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:39:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:39:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:39:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:39:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:39:55 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:40:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:40:23 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:40:34 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:40:45 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:41:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:41:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:41:43 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:41:54 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:42:09 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:42:22 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:42:33 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:42:46 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:43:03 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:43:14 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:43:26 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:43:38 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:43:49 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:44:09 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:44:20 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:44:32 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:44:45 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:44:57 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:45:08 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:45:21 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:45:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:45:50 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:46:04 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:46:17 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:46:27 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:46:47 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:47:00 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:47:11 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:47:29 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:47:39 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:47:51 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
2025-12-18 05:48:13 - monitoring - INFO - Near $0.10 multiple: Ticket 527060828 (TSLAm) at $0.18, next multiple: $0.20
