2025-12-15 15:11:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 20:32:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.59, next multiple: $0.60
2025-12-15 20:32:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.60, next multiple: $0.60
2025-12-15 20:32:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 20:32:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 20:32:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.56, next multiple: $0.60
2025-12-15 20:32:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 20:33:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.45, next multiple: $0.50
2025-12-15 20:33:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 20:33:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:33:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.19, next multiple: $0.20
2025-12-15 20:33:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 20:33:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 20:33:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 20:33:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 20:33:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 20:34:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 20:34:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 20:34:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.26, next multiple: $0.30
2025-12-15 20:34:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 20:34:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:34:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:34:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:34:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.19, next multiple: $0.20
2025-12-15 20:34:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 20:34:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 20:34:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 20:35:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 20:35:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.29, next multiple: $0.30
2025-12-15 20:35:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 20:35:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 20:35:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.30, next multiple: $0.30
2025-12-15 20:35:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.30, next multiple: $0.30
2025-12-15 20:36:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:36:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.19, next multiple: $0.20
2025-12-15 20:36:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 20:36:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.37, next multiple: $0.40
2025-12-15 20:36:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 20:36:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.37, next multiple: $0.40
2025-12-15 20:36:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 20:36:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.16, next multiple: $0.20
2025-12-15 20:37:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 20:37:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.18, next multiple: $0.20
2025-12-15 20:37:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.45, next multiple: $0.50
2025-12-15 20:37:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 20:37:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.18, next multiple: $0.20
2025-12-15 20:37:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.45, next multiple: $0.50
2025-12-15 20:37:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:37:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.18, next multiple: $0.20
2025-12-15 20:37:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 20:37:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:37:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 20:38:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 20:38:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:38:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 20:38:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 20:38:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 20:38:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 20:38:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 20:38:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 20:39:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 20:39:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 20:39:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 20:40:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.36, next multiple: $0.40
2025-12-15 20:40:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 20:40:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 20:40:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.36, next multiple: $0.40
2025-12-15 20:40:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 20:41:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 20:41:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 20:41:27 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 20:41:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 20:41:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 20:42:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 20:42:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.16, next multiple: $0.20
2025-12-15 20:42:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.59, next multiple: $0.60
2025-12-15 20:42:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 20:42:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.57, next multiple: $0.60
2025-12-15 20:42:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.17, next multiple: $0.20
2025-12-15 20:42:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.59, next multiple: $0.60
2025-12-15 20:42:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.58, next multiple: $0.60
2025-12-15 20:42:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.57, next multiple: $0.60
2025-12-15 20:43:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:43:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:43:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 20:43:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 20:43:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:43:58 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 20:44:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.58, next multiple: $0.60
2025-12-15 20:44:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.57, next multiple: $0.60
2025-12-15 20:44:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.60, next multiple: $0.60
2025-12-15 20:44:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.57, next multiple: $0.60
2025-12-15 20:45:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.18, next multiple: $0.20
2025-12-15 20:45:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.58, next multiple: $0.60
2025-12-15 20:45:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 20:46:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 20:46:20 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 20:46:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 20:46:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 20:46:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:46:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 20:47:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 20:47:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 20:47:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 20:47:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 20:47:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 20:47:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 20:48:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 20:48:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.39, next multiple: $0.40
2025-12-15 20:48:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 20:48:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.38, next multiple: $0.40
2025-12-15 20:48:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 20:48:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.37, next multiple: $0.40
2025-12-15 20:48:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 20:48:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.39, next multiple: $0.40
2025-12-15 20:49:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 20:49:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.39, next multiple: $0.40
2025-12-15 20:49:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.45, next multiple: $0.50
2025-12-15 20:49:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 20:49:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.45, next multiple: $0.50
2025-12-15 20:49:38 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 20:50:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 20:50:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.46, next multiple: $0.50
2025-12-15 20:50:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 20:50:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 20:50:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.16, next multiple: $0.20
2025-12-15 20:51:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 20:51:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.36, next multiple: $0.40
2025-12-15 20:51:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 20:51:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.36, next multiple: $0.40
2025-12-15 20:51:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.45, next multiple: $0.50
2025-12-15 20:51:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 20:52:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 20:52:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 20:52:34 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 20:52:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 20:52:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 20:52:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 20:52:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 20:53:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 20:53:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.16, next multiple: $0.20
2025-12-15 20:53:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 20:53:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 20:53:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.47, next multiple: $0.50
2025-12-15 20:53:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.17, next multiple: $0.20
2025-12-15 20:54:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.19, next multiple: $0.20
2025-12-15 20:54:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 20:54:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.58, next multiple: $0.60
2025-12-15 20:54:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 20:54:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 20:55:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 20:55:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 20:55:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.66, next multiple: $0.70
2025-12-15 20:55:24 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.66, next multiple: $0.70
2025-12-15 20:56:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 20:56:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.56, next multiple: $0.60
2025-12-15 20:56:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 20:56:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.58, next multiple: $0.60
2025-12-15 20:56:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 20:56:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.56, next multiple: $0.60
2025-12-15 20:57:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.60, next multiple: $0.60
2025-12-15 20:57:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 20:57:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.58, next multiple: $0.60
2025-12-15 20:57:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 20:57:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 20:57:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.59, next multiple: $0.60
2025-12-15 20:58:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.66, next multiple: $0.70
2025-12-15 20:58:16 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 20:58:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.70, next multiple: $0.70
2025-12-15 20:58:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 20:58:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.70, next multiple: $0.70
2025-12-15 20:58:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 20:58:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 20:59:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 20:59:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 20:59:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.60, next multiple: $0.60
2025-12-15 20:59:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 20:59:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.60, next multiple: $0.60
2025-12-15 20:59:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 20:59:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.58, next multiple: $0.60
2025-12-15 20:59:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 20:59:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.57, next multiple: $0.60
2025-12-15 21:00:05 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 21:00:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.66, next multiple: $0.70
2025-12-15 21:00:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 21:00:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.67, next multiple: $0.70
2025-12-15 21:00:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 21:00:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.56, next multiple: $0.60
2025-12-15 21:00:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 21:00:42 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.49, next multiple: $0.50
2025-12-15 21:00:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.26, next multiple: $0.30
2025-12-15 21:00:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.48, next multiple: $0.50
2025-12-15 21:01:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.56, next multiple: $0.60
2025-12-15 21:01:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 21:01:48 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 21:01:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 21:01:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.66, next multiple: $0.70
2025-12-15 21:02:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 21:02:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.66, next multiple: $0.70
2025-12-15 21:02:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 21:02:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 21:02:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 21:02:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.68, next multiple: $0.70
2025-12-15 21:02:51 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 21:03:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 21:03:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 21:03:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 21:03:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.77, next multiple: $0.80
2025-12-15 21:04:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 21:04:41 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.69, next multiple: $0.70
2025-12-15 21:04:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 21:04:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.66, next multiple: $0.70
2025-12-15 21:05:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 21:05:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.66, next multiple: $0.70
2025-12-15 21:05:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 21:05:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.68, next multiple: $0.70
2025-12-15 21:05:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
