2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.355] | [+34406.223s] | [OK] | SLManager._sl_worker_loop | (#2099029) | Expected: Process all open positions in iteration 2099029 | Actual: Starting worker loop iteration 2099029
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.778] | [+34424.645s] | [OK] | SLManager._sl_worker_loop | (#2099924) | Expected: Process all open positions in iteration 2099924 | Actual: Starting worker loop iteration 2099924
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.779] | [+34424.646s] | [OK] | SLManager._sl_worker_loop | (#2099925) | Expected: Process all open positions in iteration 2099925 | Actual: Starting worker loop iteration 2099925
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.779] | [+34424.646s] | [OK] | SLManager._sl_worker_loop | (#2099926) | Expected: Process all open positions in iteration 2099926 | Actual: Starting worker loop iteration 2099926
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.779] | [+34424.646s] | [OK] | SLManager._sl_worker_loop | (#2099927) | Expected: Process all open positions in iteration 2099927 | Actual: Starting worker loop iteration 2099927
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.780] | [+34424.647s] | [OK] | SLManager._sl_worker_loop | (#2099928) | Expected: Process all open positions in iteration 2099928 | Actual: Starting worker loop iteration 2099928
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.780] | [+34424.647s] | [OK] | SLManager._sl_worker_loop | (#2099929) | Expected: Process all open positions in iteration 2099929 | Actual: Starting worker loop iteration 2099929
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.780] | [+34424.647s] | [OK] | SLManager._sl_worker_loop | (#2099930) | Expected: Process all open positions in iteration 2099930 | Actual: Starting worker loop iteration 2099930
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.781] | [+34424.648s] | [OK] | SLManager._sl_worker_loop | (#2099931) | Expected: Process all open positions in iteration 2099931 | Actual: Starting worker loop iteration 2099931
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.781] | [+34424.648s] | [OK] | SLManager._sl_worker_loop | (#2099932) | Expected: Process all open positions in iteration 2099932 | Actual: Starting worker loop iteration 2099932
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.834] | [+34424.702s] | [OK] | SLManager._sl_worker_loop | (#2099933) | Expected: Process all open positions in iteration 2099933 | Actual: Starting worker loop iteration 2099933
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.834] | [+34424.702s] | [OK] | SLManager._sl_worker_loop | (#2099934) | Expected: Process all open positions in iteration 2099934 | Actual: Starting worker loop iteration 2099934
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.835] | [+34424.702s] | [OK] | SLManager._sl_worker_loop | (#2099935) | Expected: Process all open positions in iteration 2099935 | Actual: Starting worker loop iteration 2099935
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.836] | [+34424.703s] | [OK] | SLManager._sl_worker_loop | (#2099936) | Expected: Process all open positions in iteration 2099936 | Actual: Starting worker loop iteration 2099936
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.836] | [+34424.703s] | [OK] | SLManager._sl_worker_loop | (#2099937) | Expected: Process all open positions in iteration 2099937 | Actual: Starting worker loop iteration 2099937
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.837] | [+34424.704s] | [OK] | SLManager._sl_worker_loop | (#2099938) | Expected: Process all open positions in iteration 2099938 | Actual: Starting worker loop iteration 2099938
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.837] | [+34424.704s] | [OK] | SLManager._sl_worker_loop | (#2099939) | Expected: Process all open positions in iteration 2099939 | Actual: Starting worker loop iteration 2099939
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.838] | [+34424.705s] | [OK] | SLManager._sl_worker_loop | (#2099940) | Expected: Process all open positions in iteration 2099940 | Actual: Starting worker loop iteration 2099940
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.838] | [+34424.705s] | [OK] | SLManager._sl_worker_loop | (#2099941) | Expected: Process all open positions in iteration 2099941 | Actual: Starting worker loop iteration 2099941
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.838] | [+34424.705s] | [OK] | SLManager._sl_worker_loop | (#2099942) | Expected: Process all open positions in iteration 2099942 | Actual: Starting worker loop iteration 2099942
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.839] | [+34424.706s] | [OK] | SLManager._sl_worker_loop | (#2099943) | Expected: Process all open positions in iteration 2099943 | Actual: Starting worker loop iteration 2099943
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.839] | [+34424.706s] | [OK] | SLManager._sl_worker_loop | (#2099944) | Expected: Process all open positions in iteration 2099944 | Actual: Starting worker loop iteration 2099944
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.839] | [+34424.706s] | [OK] | SLManager._sl_worker_loop | (#2099945) | Expected: Process all open positions in iteration 2099945 | Actual: Starting worker loop iteration 2099945
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.840] | [+34424.707s] | [OK] | SLManager._sl_worker_loop | (#2099946) | Expected: Process all open positions in iteration 2099946 | Actual: Starting worker loop iteration 2099946
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.840] | [+34424.707s] | [OK] | SLManager._sl_worker_loop | (#2099947) | Expected: Process all open positions in iteration 2099947 | Actual: Starting worker loop iteration 2099947
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.840] | [+34424.707s] | [OK] | SLManager._sl_worker_loop | (#2099948) | Expected: Process all open positions in iteration 2099948 | Actual: Starting worker loop iteration 2099948
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.841] | [+34424.708s] | [OK] | SLManager._sl_worker_loop | (#2099949) | Expected: Process all open positions in iteration 2099949 | Actual: Starting worker loop iteration 2099949
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.841] | [+34424.708s] | [OK] | SLManager._sl_worker_loop | (#2099950) | Expected: Process all open positions in iteration 2099950 | Actual: Starting worker loop iteration 2099950
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.842] | [+34424.709s] | [OK] | SLManager._sl_worker_loop | (#2099951) | Expected: Process all open positions in iteration 2099951 | Actual: Starting worker loop iteration 2099951
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.842] | [+34424.709s] | [OK] | SLManager._sl_worker_loop | (#2099952) | Expected: Process all open positions in iteration 2099952 | Actual: Starting worker loop iteration 2099952
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.843] | [+34424.710s] | [OK] | SLManager._sl_worker_loop | (#2099953) | Expected: Process all open positions in iteration 2099953 | Actual: Starting worker loop iteration 2099953
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.843] | [+34424.710s] | [OK] | SLManager._sl_worker_loop | (#2099954) | Expected: Process all open positions in iteration 2099954 | Actual: Starting worker loop iteration 2099954
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.843] | [+34424.710s] | [OK] | SLManager._sl_worker_loop | (#2099955) | Expected: Process all open positions in iteration 2099955 | Actual: Starting worker loop iteration 2099955
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.844] | [+34424.711s] | [OK] | SLManager._sl_worker_loop | (#2099956) | Expected: Process all open positions in iteration 2099956 | Actual: Starting worker loop iteration 2099956
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.844] | [+34424.711s] | [OK] | SLManager._sl_worker_loop | (#2099957) | Expected: Process all open positions in iteration 2099957 | Actual: Starting worker loop iteration 2099957
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.844] | [+34424.711s] | [OK] | SLManager._sl_worker_loop | (#2099958) | Expected: Process all open positions in iteration 2099958 | Actual: Starting worker loop iteration 2099958
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.845] | [+34424.712s] | [OK] | SLManager._sl_worker_loop | (#2099959) | Expected: Process all open positions in iteration 2099959 | Actual: Starting worker loop iteration 2099959
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.845] | [+34424.712s] | [OK] | SLManager._sl_worker_loop | (#2099960) | Expected: Process all open positions in iteration 2099960 | Actual: Starting worker loop iteration 2099960
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.846] | [+34424.713s] | [OK] | SLManager._sl_worker_loop | (#2099961) | Expected: Process all open positions in iteration 2099961 | Actual: Starting worker loop iteration 2099961
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.847] | [+34424.714s] | [OK] | SLManager._sl_worker_loop | (#2099962) | Expected: Process all open positions in iteration 2099962 | Actual: Starting worker loop iteration 2099962
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.847] | [+34424.714s] | [OK] | SLManager._sl_worker_loop | (#2099963) | Expected: Process all open positions in iteration 2099963 | Actual: Starting worker loop iteration 2099963
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.847] | [+34424.714s] | [OK] | SLManager._sl_worker_loop | (#2099964) | Expected: Process all open positions in iteration 2099964 | Actual: Starting worker loop iteration 2099964
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.848] | [+34424.715s] | [OK] | SLManager._sl_worker_loop | (#2099965) | Expected: Process all open positions in iteration 2099965 | Actual: Starting worker loop iteration 2099965
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.848] | [+34424.715s] | [OK] | SLManager._sl_worker_loop | (#2099966) | Expected: Process all open positions in iteration 2099966 | Actual: Starting worker loop iteration 2099966
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.848] | [+34424.715s] | [OK] | SLManager._sl_worker_loop | (#2099967) | Expected: Process all open positions in iteration 2099967 | Actual: Starting worker loop iteration 2099967
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.849] | [+34424.716s] | [OK] | SLManager._sl_worker_loop | (#2099968) | Expected: Process all open positions in iteration 2099968 | Actual: Starting worker loop iteration 2099968
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.849] | [+34424.716s] | [OK] | SLManager._sl_worker_loop | (#2099969) | Expected: Process all open positions in iteration 2099969 | Actual: Starting worker loop iteration 2099969
2025-12-19 07:15:13 - execution_tracer - INFO - [07:15:13.327] | [+34425.195s] | [OK] | SLManager._sl_worker_loop | (#2099970) | Expected: Process all open positions in iteration 2099970 | Actual: Starting worker loop iteration 2099970
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.886] | [+34427.753s] | [OK] | SLManager._sl_worker_loop | (#2099971) | Expected: Process all open positions in iteration 2099971 | Actual: Starting worker loop iteration 2099971
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099972) | Expected: Process all open positions in iteration 2099972 | Actual: Starting worker loop iteration 2099972
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099973) | Expected: Process all open positions in iteration 2099973 | Actual: Starting worker loop iteration 2099973
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099974) | Expected: Process all open positions in iteration 2099974 | Actual: Starting worker loop iteration 2099974
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099975) | Expected: Process all open positions in iteration 2099975 | Actual: Starting worker loop iteration 2099975
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099976) | Expected: Process all open positions in iteration 2099976 | Actual: Starting worker loop iteration 2099976
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099977) | Expected: Process all open positions in iteration 2099977 | Actual: Starting worker loop iteration 2099977
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099978) | Expected: Process all open positions in iteration 2099978 | Actual: Starting worker loop iteration 2099978
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099979) | Expected: Process all open positions in iteration 2099979 | Actual: Starting worker loop iteration 2099979
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099980) | Expected: Process all open positions in iteration 2099980 | Actual: Starting worker loop iteration 2099980
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099981) | Expected: Process all open positions in iteration 2099981 | Actual: Starting worker loop iteration 2099981
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099982) | Expected: Process all open positions in iteration 2099982 | Actual: Starting worker loop iteration 2099982
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099983) | Expected: Process all open positions in iteration 2099983 | Actual: Starting worker loop iteration 2099983
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099984) | Expected: Process all open positions in iteration 2099984 | Actual: Starting worker loop iteration 2099984
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099985) | Expected: Process all open positions in iteration 2099985 | Actual: Starting worker loop iteration 2099985
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099986) | Expected: Process all open positions in iteration 2099986 | Actual: Starting worker loop iteration 2099986
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.887] | [+34427.755s] | [OK] | SLManager._sl_worker_loop | (#2099987) | Expected: Process all open positions in iteration 2099987 | Actual: Starting worker loop iteration 2099987
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.954] | [+34427.822s] | [OK] | SLManager._sl_worker_loop | (#2099988) | Expected: Process all open positions in iteration 2099988 | Actual: Starting worker loop iteration 2099988
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.956] | [+34427.824s] | [OK] | SLManager._sl_worker_loop | (#2099989) | Expected: Process all open positions in iteration 2099989 | Actual: Starting worker loop iteration 2099989
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.963] | [+34427.831s] | [OK] | SLManager._sl_worker_loop | (#2099990) | Expected: Process all open positions in iteration 2099990 | Actual: Starting worker loop iteration 2099990
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.963] | [+34427.831s] | [OK] | SLManager._sl_worker_loop | (#2099991) | Expected: Process all open positions in iteration 2099991 | Actual: Starting worker loop iteration 2099991
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.964] | [+34427.832s] | [OK] | SLManager._sl_worker_loop | (#2099992) | Expected: Process all open positions in iteration 2099992 | Actual: Starting worker loop iteration 2099992
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.964] | [+34427.832s] | [OK] | SLManager._sl_worker_loop | (#2099993) | Expected: Process all open positions in iteration 2099993 | Actual: Starting worker loop iteration 2099993
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.964] | [+34427.832s] | [OK] | SLManager._sl_worker_loop | (#2099994) | Expected: Process all open positions in iteration 2099994 | Actual: Starting worker loop iteration 2099994
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.965] | [+34427.833s] | [OK] | SLManager._sl_worker_loop | (#2099995) | Expected: Process all open positions in iteration 2099995 | Actual: Starting worker loop iteration 2099995
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.965] | [+34427.833s] | [OK] | SLManager._sl_worker_loop | (#2099996) | Expected: Process all open positions in iteration 2099996 | Actual: Starting worker loop iteration 2099996
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.965] | [+34427.833s] | [OK] | SLManager._sl_worker_loop | (#2099997) | Expected: Process all open positions in iteration 2099997 | Actual: Starting worker loop iteration 2099997
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.966] | [+34427.834s] | [OK] | SLManager._sl_worker_loop | (#2099998) | Expected: Process all open positions in iteration 2099998 | Actual: Starting worker loop iteration 2099998
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.966] | [+34427.834s] | [OK] | SLManager._sl_worker_loop | (#2099999) | Expected: Process all open positions in iteration 2099999 | Actual: Starting worker loop iteration 2099999
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.966] | [+34427.834s] | [OK] | SLManager._sl_worker_loop | (#2100000) | Expected: Process all open positions in iteration 2100000 | Actual: Starting worker loop iteration 2100000
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.968] | [+34427.836s] | [OK] | SLManager._sl_worker_loop | (#2100000) | Expected: Get all open positions for iteration 2100000 | Actual: Retrieved 0 open positions in 1.0ms | Context: position_count=0, fetch_duration_ms=0.9901523590087891
2025-12-19 07:15:15 - execution_tracer - INFO - [07:15:15.969] | [+34427.837s] | [OK] | SLManager._sl_worker_loop | (#2100001) | Expected: Process all open positions in iteration 2100001 | Actual: Starting worker loop iteration 2100001
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.034] | [+34427.902s] | [OK] | SLManager._sl_worker_loop | (#2100002) | Expected: Process all open positions in iteration 2100002 | Actual: Starting worker loop iteration 2100002
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.035] | [+34427.903s] | [OK] | SLManager._sl_worker_loop | (#2100003) | Expected: Process all open positions in iteration 2100003 | Actual: Starting worker loop iteration 2100003
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.036] | [+34427.904s] | [OK] | SLManager._sl_worker_loop | (#2100004) | Expected: Process all open positions in iteration 2100004 | Actual: Starting worker loop iteration 2100004
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.036] | [+34427.904s] | [OK] | SLManager._sl_worker_loop | (#2100005) | Expected: Process all open positions in iteration 2100005 | Actual: Starting worker loop iteration 2100005
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.036] | [+34427.904s] | [OK] | SLManager._sl_worker_loop | (#2100006) | Expected: Process all open positions in iteration 2100006 | Actual: Starting worker loop iteration 2100006
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.037] | [+34427.905s] | [OK] | SLManager._sl_worker_loop | (#2100007) | Expected: Process all open positions in iteration 2100007 | Actual: Starting worker loop iteration 2100007
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.037] | [+34427.905s] | [OK] | SLManager._sl_worker_loop | (#2100008) | Expected: Process all open positions in iteration 2100008 | Actual: Starting worker loop iteration 2100008
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.037] | [+34427.905s] | [OK] | SLManager._sl_worker_loop | (#2100009) | Expected: Process all open positions in iteration 2100009 | Actual: Starting worker loop iteration 2100009
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.038] | [+34427.906s] | [OK] | SLManager._sl_worker_loop | (#2100010) | Expected: Process all open positions in iteration 2100010 | Actual: Starting worker loop iteration 2100010
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.038] | [+34427.906s] | [OK] | SLManager._sl_worker_loop | (#2100011) | Expected: Process all open positions in iteration 2100011 | Actual: Starting worker loop iteration 2100011
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.038] | [+34427.906s] | [OK] | SLManager._sl_worker_loop | (#2100012) | Expected: Process all open positions in iteration 2100012 | Actual: Starting worker loop iteration 2100012
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.038] | [+34427.906s] | [OK] | SLManager._sl_worker_loop | (#2100013) | Expected: Process all open positions in iteration 2100013 | Actual: Starting worker loop iteration 2100013
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.039] | [+34427.907s] | [OK] | SLManager._sl_worker_loop | (#2100014) | Expected: Process all open positions in iteration 2100014 | Actual: Starting worker loop iteration 2100014
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.039] | [+34427.907s] | [OK] | SLManager._sl_worker_loop | (#2100015) | Expected: Process all open positions in iteration 2100015 | Actual: Starting worker loop iteration 2100015
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.039] | [+34427.907s] | [OK] | SLManager._sl_worker_loop | (#2100016) | Expected: Process all open positions in iteration 2100016 | Actual: Starting worker loop iteration 2100016
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.040] | [+34427.908s] | [OK] | SLManager._sl_worker_loop | (#2100017) | Expected: Process all open positions in iteration 2100017 | Actual: Starting worker loop iteration 2100017
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.040] | [+34427.908s] | [OK] | SLManager._sl_worker_loop | (#2100018) | Expected: Process all open positions in iteration 2100018 | Actual: Starting worker loop iteration 2100018
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.040] | [+34427.908s] | [OK] | SLManager._sl_worker_loop | (#2100019) | Expected: Process all open positions in iteration 2100019 | Actual: Starting worker loop iteration 2100019
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.041] | [+34427.909s] | [OK] | SLManager._sl_worker_loop | (#2100020) | Expected: Process all open positions in iteration 2100020 | Actual: Starting worker loop iteration 2100020
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.041] | [+34427.909s] | [OK] | SLManager._sl_worker_loop | (#2100021) | Expected: Process all open positions in iteration 2100021 | Actual: Starting worker loop iteration 2100021
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.041] | [+34427.909s] | [OK] | SLManager._sl_worker_loop | (#2100022) | Expected: Process all open positions in iteration 2100022 | Actual: Starting worker loop iteration 2100022
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.042] | [+34427.910s] | [OK] | SLManager._sl_worker_loop | (#2100023) | Expected: Process all open positions in iteration 2100023 | Actual: Starting worker loop iteration 2100023
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.043] | [+34427.911s] | [OK] | SLManager._sl_worker_loop | (#2100024) | Expected: Process all open positions in iteration 2100024 | Actual: Starting worker loop iteration 2100024
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.044] | [+34427.912s] | [OK] | SLManager._sl_worker_loop | (#2100025) | Expected: Process all open positions in iteration 2100025 | Actual: Starting worker loop iteration 2100025
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.044] | [+34427.912s] | [OK] | SLManager._sl_worker_loop | (#2100026) | Expected: Process all open positions in iteration 2100026 | Actual: Starting worker loop iteration 2100026
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.044] | [+34427.912s] | [OK] | SLManager._sl_worker_loop | (#2100027) | Expected: Process all open positions in iteration 2100027 | Actual: Starting worker loop iteration 2100027
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.045] | [+34427.913s] | [OK] | SLManager._sl_worker_loop | (#2100028) | Expected: Process all open positions in iteration 2100028 | Actual: Starting worker loop iteration 2100028
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.045] | [+34427.913s] | [OK] | SLManager._sl_worker_loop | (#2100029) | Expected: Process all open positions in iteration 2100029 | Actual: Starting worker loop iteration 2100029
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.045] | [+34427.913s] | [OK] | SLManager._sl_worker_loop | (#2100030) | Expected: Process all open positions in iteration 2100030 | Actual: Starting worker loop iteration 2100030
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.046] | [+34427.914s] | [OK] | SLManager._sl_worker_loop | (#2100031) | Expected: Process all open positions in iteration 2100031 | Actual: Starting worker loop iteration 2100031
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.046] | [+34427.914s] | [OK] | SLManager._sl_worker_loop | (#2100032) | Expected: Process all open positions in iteration 2100032 | Actual: Starting worker loop iteration 2100032
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.047] | [+34427.915s] | [OK] | SLManager._sl_worker_loop | (#2100033) | Expected: Process all open positions in iteration 2100033 | Actual: Starting worker loop iteration 2100033
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.047] | [+34427.915s] | [OK] | SLManager._sl_worker_loop | (#2100034) | Expected: Process all open positions in iteration 2100034 | Actual: Starting worker loop iteration 2100034
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.047] | [+34427.915s] | [OK] | SLManager._sl_worker_loop | (#2100035) | Expected: Process all open positions in iteration 2100035 | Actual: Starting worker loop iteration 2100035
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.048] | [+34427.916s] | [OK] | SLManager._sl_worker_loop | (#2100036) | Expected: Process all open positions in iteration 2100036 | Actual: Starting worker loop iteration 2100036
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.048] | [+34427.916s] | [OK] | SLManager._sl_worker_loop | (#2100037) | Expected: Process all open positions in iteration 2100037 | Actual: Starting worker loop iteration 2100037
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.048] | [+34427.916s] | [OK] | SLManager._sl_worker_loop | (#2100038) | Expected: Process all open positions in iteration 2100038 | Actual: Starting worker loop iteration 2100038
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.049] | [+34427.917s] | [OK] | SLManager._sl_worker_loop | (#2100039) | Expected: Process all open positions in iteration 2100039 | Actual: Starting worker loop iteration 2100039
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.114] | [+34427.982s] | [OK] | SLManager._sl_worker_loop | (#2100040) | Expected: Process all open positions in iteration 2100040 | Actual: Starting worker loop iteration 2100040
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.114] | [+34427.982s] | [OK] | SLManager._sl_worker_loop | (#2100041) | Expected: Process all open positions in iteration 2100041 | Actual: Starting worker loop iteration 2100041
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.115] | [+34427.983s] | [OK] | SLManager._sl_worker_loop | (#2100042) | Expected: Process all open positions in iteration 2100042 | Actual: Starting worker loop iteration 2100042
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.115] | [+34427.983s] | [OK] | SLManager._sl_worker_loop | (#2100043) | Expected: Process all open positions in iteration 2100043 | Actual: Starting worker loop iteration 2100043
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.116] | [+34427.984s] | [OK] | SLManager._sl_worker_loop | (#2100044) | Expected: Process all open positions in iteration 2100044 | Actual: Starting worker loop iteration 2100044
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.116] | [+34427.984s] | [OK] | SLManager._sl_worker_loop | (#2100045) | Expected: Process all open positions in iteration 2100045 | Actual: Starting worker loop iteration 2100045
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.117] | [+34427.985s] | [OK] | SLManager._sl_worker_loop | (#2100046) | Expected: Process all open positions in iteration 2100046 | Actual: Starting worker loop iteration 2100046
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.117] | [+34427.985s] | [OK] | SLManager._sl_worker_loop | (#2100047) | Expected: Process all open positions in iteration 2100047 | Actual: Starting worker loop iteration 2100047
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.118] | [+34427.986s] | [OK] | SLManager._sl_worker_loop | (#2100048) | Expected: Process all open positions in iteration 2100048 | Actual: Starting worker loop iteration 2100048
2025-12-19 07:15:16 - execution_tracer - INFO - [07:15:16.118] | [+34427.986s] | [OK] | SLManager._sl_worker_loop | (#2100049) | Expected: Process all open positions in iteration 2100049 | Actual: Starting worker loop iteration 2100049
