2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.301] | [+5847.741s] | [OK] | SLManager._sl_worker_loop | (#391135) | Expected: Process all open positions in iteration 391135 | Actual: Starting worker loop iteration 391135
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.609] | [+5975.050s] | [OK] | SLManager._sl_worker_loop | (#404564) | Expected: Process all open positions in iteration 404564 | Actual: Starting worker loop iteration 404564
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.626] | [+5975.066s] | [OK] | SLManager._sl_worker_loop | (#404565) | Expected: Process all open positions in iteration 404565 | Actual: Starting worker loop iteration 404565
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.669] | [+5975.110s] | [OK] | SLManager._sl_worker_loop | (#404566) | Expected: Process all open positions in iteration 404566 | Actual: Starting worker loop iteration 404566
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.722] | [+5975.163s] | [OK] | SLManager._sl_worker_loop | (#404567) | Expected: Process all open positions in iteration 404567 | Actual: Starting worker loop iteration 404567
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.735] | [+5975.175s] | [OK] | SLManager._sl_worker_loop | (#404568) | Expected: Process all open positions in iteration 404568 | Actual: Starting worker loop iteration 404568
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.749] | [+5975.189s] | [OK] | SLManager._sl_worker_loop | (#404569) | Expected: Process all open positions in iteration 404569 | Actual: Starting worker loop iteration 404569
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.762] | [+5975.202s] | [OK] | SLManager._sl_worker_loop | (#404570) | Expected: Process all open positions in iteration 404570 | Actual: Starting worker loop iteration 404570
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.811] | [+5975.251s] | [OK] | SLManager._sl_worker_loop | (#404571) | Expected: Process all open positions in iteration 404571 | Actual: Starting worker loop iteration 404571
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.856] | [+5975.296s] | [OK] | SLManager._sl_worker_loop | (#404572) | Expected: Process all open positions in iteration 404572 | Actual: Starting worker loop iteration 404572
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.874] | [+5975.315s] | [OK] | SLManager._sl_worker_loop | (#404573) | Expected: Process all open positions in iteration 404573 | Actual: Starting worker loop iteration 404573
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.903] | [+5975.344s] | [OK] | SLManager._sl_worker_loop | (#404574) | Expected: Process all open positions in iteration 404574 | Actual: Starting worker loop iteration 404574
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.910] | [+5975.351s] | [OK] | SLManager._sl_worker_loop | (#404575) | Expected: Process all open positions in iteration 404575 | Actual: Starting worker loop iteration 404575
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.927] | [+5975.368s] | [OK] | SLManager._sl_worker_loop | (#404576) | Expected: Process all open positions in iteration 404576 | Actual: Starting worker loop iteration 404576
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.933] | [+5975.373s] | [OK] | SLManager._sl_worker_loop | (#404577) | Expected: Process all open positions in iteration 404577 | Actual: Starting worker loop iteration 404577
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.942] | [+5975.382s] | [OK] | SLManager._sl_worker_loop | (#404578) | Expected: Process all open positions in iteration 404578 | Actual: Starting worker loop iteration 404578
2025-12-19 13:46:27 - execution_tracer - INFO - [13:46:27.956] | [+5975.397s] | [OK] | SLManager._sl_worker_loop | (#404579) | Expected: Process all open positions in iteration 404579 | Actual: Starting worker loop iteration 404579
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.156] | [+5975.596s] | [OK] | SLManager._sl_worker_loop | (#404580) | Expected: Process all open positions in iteration 404580 | Actual: Starting worker loop iteration 404580
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.362] | [+5975.803s] | [OK] | SLManager._sl_worker_loop | (#404581) | Expected: Process all open positions in iteration 404581 | Actual: Starting worker loop iteration 404581
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.392] | [+5975.833s] | [OK] | SLManager._sl_worker_loop | (#404582) | Expected: Process all open positions in iteration 404582 | Actual: Starting worker loop iteration 404582
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.426] | [+5975.866s] | [OK] | SLManager._sl_worker_loop | (#404583) | Expected: Process all open positions in iteration 404583 | Actual: Starting worker loop iteration 404583
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.440] | [+5975.880s] | [OK] | SLManager._sl_worker_loop | (#404584) | Expected: Process all open positions in iteration 404584 | Actual: Starting worker loop iteration 404584
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.455] | [+5975.895s] | [OK] | SLManager._sl_worker_loop | (#404585) | Expected: Process all open positions in iteration 404585 | Actual: Starting worker loop iteration 404585
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.463] | [+5975.904s] | [OK] | SLManager._sl_worker_loop | (#404586) | Expected: Process all open positions in iteration 404586 | Actual: Starting worker loop iteration 404586
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.477] | [+5975.918s] | [OK] | SLManager._sl_worker_loop | (#404587) | Expected: Process all open positions in iteration 404587 | Actual: Starting worker loop iteration 404587
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.490] | [+5975.930s] | [OK] | SLManager._sl_worker_loop | (#404588) | Expected: Process all open positions in iteration 404588 | Actual: Starting worker loop iteration 404588
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.498] | [+5975.938s] | [OK] | SLManager._sl_worker_loop | (#404589) | Expected: Process all open positions in iteration 404589 | Actual: Starting worker loop iteration 404589
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.511] | [+5975.951s] | [OK] | SLManager._sl_worker_loop | (#404590) | Expected: Process all open positions in iteration 404590 | Actual: Starting worker loop iteration 404590
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.521] | [+5975.961s] | [OK] | SLManager._sl_worker_loop | (#404591) | Expected: Process all open positions in iteration 404591 | Actual: Starting worker loop iteration 404591
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.533] | [+5975.974s] | [OK] | SLManager._sl_worker_loop | (#404592) | Expected: Process all open positions in iteration 404592 | Actual: Starting worker loop iteration 404592
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.566] | [+5976.007s] | [OK] | SLManager._sl_worker_loop | (#404593) | Expected: Process all open positions in iteration 404593 | Actual: Starting worker loop iteration 404593
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.591] | [+5976.031s] | [OK] | SLManager._sl_worker_loop | (#404594) | Expected: Process all open positions in iteration 404594 | Actual: Starting worker loop iteration 404594
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.604] | [+5976.044s] | [OK] | SLManager._sl_worker_loop | (#404595) | Expected: Process all open positions in iteration 404595 | Actual: Starting worker loop iteration 404595
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.627] | [+5976.068s] | [OK] | SLManager._sl_worker_loop | (#404596) | Expected: Process all open positions in iteration 404596 | Actual: Starting worker loop iteration 404596
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.634] | [+5976.074s] | [OK] | SLManager._sl_worker_loop | (#404597) | Expected: Process all open positions in iteration 404597 | Actual: Starting worker loop iteration 404597
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.644] | [+5976.084s] | [OK] | SLManager._sl_worker_loop | (#404598) | Expected: Process all open positions in iteration 404598 | Actual: Starting worker loop iteration 404598
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.648] | [+5976.088s] | [OK] | SLManager._sl_worker_loop | (#404599) | Expected: Process all open positions in iteration 404599 | Actual: Starting worker loop iteration 404599
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.648] | [+5976.088s] | [OK] | SLManager._sl_worker_loop | (#404600) | Expected: Process all open positions in iteration 404600 | Actual: Starting worker loop iteration 404600
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.672] | [+5976.113s] | [OK] | SLManager._sl_worker_loop | (#404600) | Expected: Get all open positions for iteration 404600 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.675] | [+5976.116s] | [OK] | SLManager._sl_worker_loop | (#404601) | Expected: Process all open positions in iteration 404601 | Actual: Starting worker loop iteration 404601
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.676] | [+5976.117s] | [OK] | SLManager._sl_worker_loop | (#404602) | Expected: Process all open positions in iteration 404602 | Actual: Starting worker loop iteration 404602
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.676] | [+5976.117s] | [OK] | SLManager._sl_worker_loop | (#404603) | Expected: Process all open positions in iteration 404603 | Actual: Starting worker loop iteration 404603
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.676] | [+5976.117s] | [OK] | SLManager._sl_worker_loop | (#404604) | Expected: Process all open positions in iteration 404604 | Actual: Starting worker loop iteration 404604
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.676] | [+5976.117s] | [OK] | SLManager._sl_worker_loop | (#404605) | Expected: Process all open positions in iteration 404605 | Actual: Starting worker loop iteration 404605
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.676] | [+5976.117s] | [OK] | SLManager._sl_worker_loop | (#404606) | Expected: Process all open positions in iteration 404606 | Actual: Starting worker loop iteration 404606
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.676] | [+5976.117s] | [OK] | SLManager._sl_worker_loop | (#404607) | Expected: Process all open positions in iteration 404607 | Actual: Starting worker loop iteration 404607
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.676] | [+5976.117s] | [OK] | SLManager._sl_worker_loop | (#404608) | Expected: Process all open positions in iteration 404608 | Actual: Starting worker loop iteration 404608
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.676] | [+5976.117s] | [OK] | SLManager._sl_worker_loop | (#404609) | Expected: Process all open positions in iteration 404609 | Actual: Starting worker loop iteration 404609
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.683] | [+5976.123s] | [OK] | SLManager._sl_worker_loop | (#404610) | Expected: Process all open positions in iteration 404610 | Actual: Starting worker loop iteration 404610
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.692] | [+5976.133s] | [OK] | SLManager._sl_worker_loop | (#404611) | Expected: Process all open positions in iteration 404611 | Actual: Starting worker loop iteration 404611
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.703] | [+5976.143s] | [OK] | SLManager._sl_worker_loop | (#404612) | Expected: Process all open positions in iteration 404612 | Actual: Starting worker loop iteration 404612
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.708] | [+5976.148s] | [OK] | SLManager._sl_worker_loop | (#404613) | Expected: Process all open positions in iteration 404613 | Actual: Starting worker loop iteration 404613
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.708] | [+5976.148s] | [OK] | SLManager._sl_worker_loop | (#404614) | Expected: Process all open positions in iteration 404614 | Actual: Starting worker loop iteration 404614
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.714] | [+5976.154s] | [OK] | SLManager._sl_worker_loop | (#404615) | Expected: Process all open positions in iteration 404615 | Actual: Starting worker loop iteration 404615
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.718] | [+5976.159s] | [OK] | SLManager._sl_worker_loop | (#404616) | Expected: Process all open positions in iteration 404616 | Actual: Starting worker loop iteration 404616
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.718] | [+5976.159s] | [OK] | SLManager._sl_worker_loop | (#404617) | Expected: Process all open positions in iteration 404617 | Actual: Starting worker loop iteration 404617
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.719] | [+5976.160s] | [OK] | SLManager._sl_worker_loop | (#404618) | Expected: Process all open positions in iteration 404618 | Actual: Starting worker loop iteration 404618
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.723] | [+5976.163s] | [OK] | SLManager._sl_worker_loop | (#404619) | Expected: Process all open positions in iteration 404619 | Actual: Starting worker loop iteration 404619
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.727] | [+5976.168s] | [OK] | SLManager._sl_worker_loop | (#404620) | Expected: Process all open positions in iteration 404620 | Actual: Starting worker loop iteration 404620
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.742] | [+5976.182s] | [OK] | SLManager._sl_worker_loop | (#404621) | Expected: Process all open positions in iteration 404621 | Actual: Starting worker loop iteration 404621
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.754] | [+5976.195s] | [OK] | SLManager._sl_worker_loop | (#404622) | Expected: Process all open positions in iteration 404622 | Actual: Starting worker loop iteration 404622
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.762] | [+5976.202s] | [OK] | SLManager._sl_worker_loop | (#404623) | Expected: Process all open positions in iteration 404623 | Actual: Starting worker loop iteration 404623
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.781] | [+5976.222s] | [OK] | SLManager._sl_worker_loop | (#404624) | Expected: Process all open positions in iteration 404624 | Actual: Starting worker loop iteration 404624
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.812] | [+5976.252s] | [OK] | SLManager._sl_worker_loop | (#404625) | Expected: Process all open positions in iteration 404625 | Actual: Starting worker loop iteration 404625
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.828] | [+5976.269s] | [OK] | SLManager._sl_worker_loop | (#404626) | Expected: Process all open positions in iteration 404626 | Actual: Starting worker loop iteration 404626
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.849] | [+5976.289s] | [OK] | SLManager._sl_worker_loop | (#404627) | Expected: Process all open positions in iteration 404627 | Actual: Starting worker loop iteration 404627
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.866] | [+5976.307s] | [OK] | SLManager._sl_worker_loop | (#404628) | Expected: Process all open positions in iteration 404628 | Actual: Starting worker loop iteration 404628
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.881] | [+5976.321s] | [OK] | SLManager._sl_worker_loop | (#404629) | Expected: Process all open positions in iteration 404629 | Actual: Starting worker loop iteration 404629
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.917] | [+5976.357s] | [OK] | SLManager._sl_worker_loop | (#404630) | Expected: Process all open positions in iteration 404630 | Actual: Starting worker loop iteration 404630
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.921] | [+5976.362s] | [OK] | SLManager._sl_worker_loop | (#404631) | Expected: Process all open positions in iteration 404631 | Actual: Starting worker loop iteration 404631
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.922] | [+5976.363s] | [OK] | SLManager._sl_worker_loop | (#404632) | Expected: Process all open positions in iteration 404632 | Actual: Starting worker loop iteration 404632
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.926] | [+5976.366s] | [OK] | SLManager._sl_worker_loop | (#404633) | Expected: Process all open positions in iteration 404633 | Actual: Starting worker loop iteration 404633
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.926] | [+5976.366s] | [OK] | SLManager._sl_worker_loop | (#404634) | Expected: Process all open positions in iteration 404634 | Actual: Starting worker loop iteration 404634
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.927] | [+5976.367s] | [OK] | SLManager._sl_worker_loop | (#404635) | Expected: Process all open positions in iteration 404635 | Actual: Starting worker loop iteration 404635
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.927] | [+5976.367s] | [OK] | SLManager._sl_worker_loop | (#404636) | Expected: Process all open positions in iteration 404636 | Actual: Starting worker loop iteration 404636
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.927] | [+5976.367s] | [OK] | SLManager._sl_worker_loop | (#404637) | Expected: Process all open positions in iteration 404637 | Actual: Starting worker loop iteration 404637
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.931] | [+5976.372s] | [OK] | SLManager._sl_worker_loop | (#404638) | Expected: Process all open positions in iteration 404638 | Actual: Starting worker loop iteration 404638
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.931] | [+5976.372s] | [OK] | SLManager._sl_worker_loop | (#404639) | Expected: Process all open positions in iteration 404639 | Actual: Starting worker loop iteration 404639
2025-12-19 13:46:28 - execution_tracer - INFO - [13:46:28.947] | [+5976.387s] | [OK] | SLManager._sl_worker_loop | (#404640) | Expected: Process all open positions in iteration 404640 | Actual: Starting worker loop iteration 404640
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.017] | [+5976.458s] | [OK] | SLManager._sl_worker_loop | (#404641) | Expected: Process all open positions in iteration 404641 | Actual: Starting worker loop iteration 404641
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.031] | [+5976.472s] | [OK] | SLManager._sl_worker_loop | (#404642) | Expected: Process all open positions in iteration 404642 | Actual: Starting worker loop iteration 404642
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.044] | [+5976.485s] | [OK] | SLManager._sl_worker_loop | (#404643) | Expected: Process all open positions in iteration 404643 | Actual: Starting worker loop iteration 404643
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.064] | [+5976.504s] | [OK] | SLManager._sl_worker_loop | (#404644) | Expected: Process all open positions in iteration 404644 | Actual: Starting worker loop iteration 404644
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.091] | [+5976.532s] | [OK] | SLManager._sl_worker_loop | (#404645) | Expected: Process all open positions in iteration 404645 | Actual: Starting worker loop iteration 404645
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.104] | [+5976.544s] | [OK] | SLManager._sl_worker_loop | (#404646) | Expected: Process all open positions in iteration 404646 | Actual: Starting worker loop iteration 404646
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.115] | [+5976.555s] | [OK] | SLManager._sl_worker_loop | (#404647) | Expected: Process all open positions in iteration 404647 | Actual: Starting worker loop iteration 404647
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.131] | [+5976.572s] | [OK] | SLManager._sl_worker_loop | (#404648) | Expected: Process all open positions in iteration 404648 | Actual: Starting worker loop iteration 404648
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.355] | [+5976.795s] | [OK] | SLManager._sl_worker_loop | (#404649) | Expected: Process all open positions in iteration 404649 | Actual: Starting worker loop iteration 404649
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.368] | [+5976.808s] | [OK] | SLManager._sl_worker_loop | (#404650) | Expected: Process all open positions in iteration 404650 | Actual: Starting worker loop iteration 404650
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.405] | [+5976.845s] | [OK] | SLManager._sl_worker_loop | (#404651) | Expected: Process all open positions in iteration 404651 | Actual: Starting worker loop iteration 404651
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.423] | [+5976.864s] | [OK] | SLManager._sl_worker_loop | (#404652) | Expected: Process all open positions in iteration 404652 | Actual: Starting worker loop iteration 404652
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.425] | [+5976.866s] | [OK] | SLManager._sl_worker_loop | (#404653) | Expected: Process all open positions in iteration 404653 | Actual: Starting worker loop iteration 404653
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.435] | [+5976.876s] | [OK] | SLManager._sl_worker_loop | (#404654) | Expected: Process all open positions in iteration 404654 | Actual: Starting worker loop iteration 404654
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.443] | [+5976.884s] | [OK] | SLManager._sl_worker_loop | (#404655) | Expected: Process all open positions in iteration 404655 | Actual: Starting worker loop iteration 404655
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.451] | [+5976.891s] | [OK] | SLManager._sl_worker_loop | (#404656) | Expected: Process all open positions in iteration 404656 | Actual: Starting worker loop iteration 404656
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.462] | [+5976.903s] | [OK] | SLManager._sl_worker_loop | (#404657) | Expected: Process all open positions in iteration 404657 | Actual: Starting worker loop iteration 404657
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.470] | [+5976.911s] | [OK] | SLManager._sl_worker_loop | (#404658) | Expected: Process all open positions in iteration 404658 | Actual: Starting worker loop iteration 404658
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.482] | [+5976.922s] | [OK] | SLManager._sl_worker_loop | (#404659) | Expected: Process all open positions in iteration 404659 | Actual: Starting worker loop iteration 404659
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.493] | [+5976.933s] | [OK] | SLManager._sl_worker_loop | (#404660) | Expected: Process all open positions in iteration 404660 | Actual: Starting worker loop iteration 404660
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.501] | [+5976.941s] | [OK] | SLManager._sl_worker_loop | (#404661) | Expected: Process all open positions in iteration 404661 | Actual: Starting worker loop iteration 404661
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.512] | [+5976.952s] | [OK] | SLManager._sl_worker_loop | (#404662) | Expected: Process all open positions in iteration 404662 | Actual: Starting worker loop iteration 404662
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.523] | [+5976.964s] | [OK] | SLManager._sl_worker_loop | (#404663) | Expected: Process all open positions in iteration 404663 | Actual: Starting worker loop iteration 404663
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.532] | [+5976.973s] | [OK] | SLManager._sl_worker_loop | (#404664) | Expected: Process all open positions in iteration 404664 | Actual: Starting worker loop iteration 404664
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.544] | [+5976.984s] | [OK] | SLManager._sl_worker_loop | (#404665) | Expected: Process all open positions in iteration 404665 | Actual: Starting worker loop iteration 404665
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.552] | [+5976.992s] | [OK] | SLManager._sl_worker_loop | (#404666) | Expected: Process all open positions in iteration 404666 | Actual: Starting worker loop iteration 404666
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.564] | [+5977.005s] | [OK] | SLManager._sl_worker_loop | (#404667) | Expected: Process all open positions in iteration 404667 | Actual: Starting worker loop iteration 404667
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.575] | [+5977.016s] | [OK] | SLManager._sl_worker_loop | (#404668) | Expected: Process all open positions in iteration 404668 | Actual: Starting worker loop iteration 404668
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.583] | [+5977.024s] | [OK] | SLManager._sl_worker_loop | (#404669) | Expected: Process all open positions in iteration 404669 | Actual: Starting worker loop iteration 404669
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.595] | [+5977.035s] | [OK] | SLManager._sl_worker_loop | (#404670) | Expected: Process all open positions in iteration 404670 | Actual: Starting worker loop iteration 404670
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.607] | [+5977.047s] | [OK] | SLManager._sl_worker_loop | (#404671) | Expected: Process all open positions in iteration 404671 | Actual: Starting worker loop iteration 404671
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.619] | [+5977.059s] | [OK] | SLManager._sl_worker_loop | (#404672) | Expected: Process all open positions in iteration 404672 | Actual: Starting worker loop iteration 404672
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.630] | [+5977.071s] | [OK] | SLManager._sl_worker_loop | (#404673) | Expected: Process all open positions in iteration 404673 | Actual: Starting worker loop iteration 404673
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.638] | [+5977.078s] | [OK] | SLManager._sl_worker_loop | (#404674) | Expected: Process all open positions in iteration 404674 | Actual: Starting worker loop iteration 404674
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.651] | [+5977.092s] | [OK] | SLManager._sl_worker_loop | (#404675) | Expected: Process all open positions in iteration 404675 | Actual: Starting worker loop iteration 404675
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.664] | [+5977.105s] | [OK] | SLManager._sl_worker_loop | (#404676) | Expected: Process all open positions in iteration 404676 | Actual: Starting worker loop iteration 404676
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.671] | [+5977.111s] | [OK] | SLManager._sl_worker_loop | (#404677) | Expected: Process all open positions in iteration 404677 | Actual: Starting worker loop iteration 404677
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.690] | [+5977.131s] | [OK] | SLManager._sl_worker_loop | (#404678) | Expected: Process all open positions in iteration 404678 | Actual: Starting worker loop iteration 404678
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.704] | [+5977.144s] | [OK] | SLManager._sl_worker_loop | (#404679) | Expected: Process all open positions in iteration 404679 | Actual: Starting worker loop iteration 404679
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.717] | [+5977.157s] | [OK] | SLManager._sl_worker_loop | (#404680) | Expected: Process all open positions in iteration 404680 | Actual: Starting worker loop iteration 404680
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.722] | [+5977.162s] | [OK] | SLManager._sl_worker_loop | (#404681) | Expected: Process all open positions in iteration 404681 | Actual: Starting worker loop iteration 404681
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.722] | [+5977.162s] | [OK] | SLManager._sl_worker_loop | (#404682) | Expected: Process all open positions in iteration 404682 | Actual: Starting worker loop iteration 404682
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.726] | [+5977.167s] | [OK] | SLManager._sl_worker_loop | (#404683) | Expected: Process all open positions in iteration 404683 | Actual: Starting worker loop iteration 404683
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.726] | [+5977.167s] | [OK] | SLManager._sl_worker_loop | (#404684) | Expected: Process all open positions in iteration 404684 | Actual: Starting worker loop iteration 404684
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.726] | [+5977.167s] | [OK] | SLManager._sl_worker_loop | (#404685) | Expected: Process all open positions in iteration 404685 | Actual: Starting worker loop iteration 404685
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.730] | [+5977.171s] | [OK] | SLManager._sl_worker_loop | (#404686) | Expected: Process all open positions in iteration 404686 | Actual: Starting worker loop iteration 404686
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.730] | [+5977.171s] | [OK] | SLManager._sl_worker_loop | (#404687) | Expected: Process all open positions in iteration 404687 | Actual: Starting worker loop iteration 404687
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.730] | [+5977.171s] | [OK] | SLManager._sl_worker_loop | (#404688) | Expected: Process all open positions in iteration 404688 | Actual: Starting worker loop iteration 404688
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.738] | [+5977.178s] | [OK] | SLManager._sl_worker_loop | (#404689) | Expected: Process all open positions in iteration 404689 | Actual: Starting worker loop iteration 404689
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.749] | [+5977.189s] | [OK] | SLManager._sl_worker_loop | (#404690) | Expected: Process all open positions in iteration 404690 | Actual: Starting worker loop iteration 404690
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.756] | [+5977.197s] | [OK] | SLManager._sl_worker_loop | (#404691) | Expected: Process all open positions in iteration 404691 | Actual: Starting worker loop iteration 404691
2025-12-19 13:46:29 - execution_tracer - INFO - [13:46:29.767] | [+5977.208s] | [OK] | SLManager._sl_worker_loop | (#404692) | Expected: Process all open positions in iteration 404692 | Actual: Starting worker loop iteration 404692
