2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.689] | [+0.000s] | [OK] | launch_system.start | (#1) | Expected: Initialize all components and start trading system | Actual: Starting system initialization
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.175] | [+225.486s] | [OK] | SLManager._sl_worker_loop | (#5224) | Expected: Process all open positions in iteration 5224 | Actual: Starting worker loop iteration 5224
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.180] | [+225.490s] | [OK] | SLManager._sl_worker_loop | (#2834) | Expected: Process all open positions in iteration 2834 | Actual: Starting worker loop iteration 2834
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.187] | [+225.497s] | [OK] | SLManager._sl_worker_loop | (#2372) | Expected: Process all open positions in iteration 2372 | Actual: Starting worker loop iteration 2372
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.193] | [+225.504s] | [OK] | SLManager._sl_worker_loop | (#5225) | Expected: Process all open positions in iteration 5225 | Actual: Starting worker loop iteration 5225
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.205] | [+225.516s] | [OK] | SLManager._sl_worker_loop | (#2835) | Expected: Process all open positions in iteration 2835 | Actual: Starting worker loop iteration 2835
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.212] | [+225.523s] | [OK] | SLManager._sl_worker_loop | (#2373) | Expected: Process all open positions in iteration 2373 | Actual: Starting worker loop iteration 2373
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.218] | [+225.529s] | [OK] | SLManager._sl_worker_loop | (#5226) | Expected: Process all open positions in iteration 5226 | Actual: Starting worker loop iteration 5226
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.225] | [+225.535s] | [OK] | SLManager._sl_worker_loop | (#2836) | Expected: Process all open positions in iteration 2836 | Actual: Starting worker loop iteration 2836
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.232] | [+225.542s] | [OK] | SLManager._sl_worker_loop | (#2374) | Expected: Process all open positions in iteration 2374 | Actual: Starting worker loop iteration 2374
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.243] | [+225.553s] | [OK] | SLManager._sl_worker_loop | (#5227) | Expected: Process all open positions in iteration 5227 | Actual: Starting worker loop iteration 5227
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.247] | [+225.558s] | [OK] | SLManager._sl_worker_loop | (#2837) | Expected: Process all open positions in iteration 2837 | Actual: Starting worker loop iteration 2837
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.257] | [+225.567s] | [OK] | SLManager._sl_worker_loop | (#2375) | Expected: Process all open positions in iteration 2375 | Actual: Starting worker loop iteration 2375
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.261] | [+225.572s] | [OK] | SLManager._sl_worker_loop | (#5228) | Expected: Process all open positions in iteration 5228 | Actual: Starting worker loop iteration 5228
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.275] | [+225.585s] | [OK] | SLManager._sl_worker_loop | (#2838) | Expected: Process all open positions in iteration 2838 | Actual: Starting worker loop iteration 2838
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.277] | [+225.587s] | [OK] | SLManager._sl_worker_loop | (#2376) | Expected: Process all open positions in iteration 2376 | Actual: Starting worker loop iteration 2376
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.284] | [+225.595s] | [OK] | SLManager._sl_worker_loop | (#5229) | Expected: Process all open positions in iteration 5229 | Actual: Starting worker loop iteration 5229
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.285] | [+225.596s] | [OK] | SLManager._sl_worker_loop | (#2839) | Expected: Process all open positions in iteration 2839 | Actual: Starting worker loop iteration 2839
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.292] | [+225.603s] | [OK] | SLManager._sl_worker_loop | (#2377) | Expected: Process all open positions in iteration 2377 | Actual: Starting worker loop iteration 2377
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.298] | [+225.609s] | [OK] | SLManager._sl_worker_loop | (#5230) | Expected: Process all open positions in iteration 5230 | Actual: Starting worker loop iteration 5230
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.309] | [+225.619s] | [OK] | SLManager._sl_worker_loop | (#2840) | Expected: Process all open positions in iteration 2840 | Actual: Starting worker loop iteration 2840
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.317] | [+225.628s] | [OK] | SLManager._sl_worker_loop | (#2378) | Expected: Process all open positions in iteration 2378 | Actual: Starting worker loop iteration 2378
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.321] | [+225.632s] | [OK] | SLManager._sl_worker_loop | (#5231) | Expected: Process all open positions in iteration 5231 | Actual: Starting worker loop iteration 5231
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.334] | [+225.644s] | [OK] | SLManager._sl_worker_loop | (#2841) | Expected: Process all open positions in iteration 2841 | Actual: Starting worker loop iteration 2841
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.341] | [+225.651s] | [OK] | SLManager._sl_worker_loop | (#2379) | Expected: Process all open positions in iteration 2379 | Actual: Starting worker loop iteration 2379
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.351] | [+225.662s] | [OK] | SLManager._sl_worker_loop | (#5232) | Expected: Process all open positions in iteration 5232 | Actual: Starting worker loop iteration 5232
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.363] | [+225.673s] | [OK] | SLManager._sl_worker_loop | (#2842) | Expected: Process all open positions in iteration 2842 | Actual: Starting worker loop iteration 2842
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.365] | [+225.675s] | [OK] | SLManager._sl_worker_loop | (#2380) | Expected: Process all open positions in iteration 2380 | Actual: Starting worker loop iteration 2380
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.376] | [+225.686s] | [OK] | SLManager._sl_worker_loop | (#5233) | Expected: Process all open positions in iteration 5233 | Actual: Starting worker loop iteration 5233
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.382] | [+225.692s] | [OK] | SLManager._sl_worker_loop | (#2843) | Expected: Process all open positions in iteration 2843 | Actual: Starting worker loop iteration 2843
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.382] | [+225.692s] | [OK] | SLManager._sl_worker_loop | (#2381) | Expected: Process all open positions in iteration 2381 | Actual: Starting worker loop iteration 2381
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.384] | [+225.695s] | [OK] | SLManager._sl_worker_loop | (#5234) | Expected: Process all open positions in iteration 5234 | Actual: Starting worker loop iteration 5234
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.393] | [+225.703s] | [OK] | SLManager._sl_worker_loop | (#2844) | Expected: Process all open positions in iteration 2844 | Actual: Starting worker loop iteration 2844
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.402] | [+225.712s] | [OK] | SLManager._sl_worker_loop | (#2382) | Expected: Process all open positions in iteration 2382 | Actual: Starting worker loop iteration 2382
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.406] | [+225.717s] | [OK] | SLManager._sl_worker_loop | (#5235) | Expected: Process all open positions in iteration 5235 | Actual: Starting worker loop iteration 5235
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.417] | [+225.728s] | [OK] | SLManager._sl_worker_loop | (#2845) | Expected: Process all open positions in iteration 2845 | Actual: Starting worker loop iteration 2845
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.417] | [+225.728s] | [OK] | SLManager._sl_worker_loop | (#2383) | Expected: Process all open positions in iteration 2383 | Actual: Starting worker loop iteration 2383
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.427] | [+225.738s] | [OK] | SLManager._sl_worker_loop | (#5236) | Expected: Process all open positions in iteration 5236 | Actual: Starting worker loop iteration 5236
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.432] | [+225.742s] | [OK] | SLManager._sl_worker_loop | (#2846) | Expected: Process all open positions in iteration 2846 | Actual: Starting worker loop iteration 2846
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.440] | [+225.751s] | [OK] | SLManager._sl_worker_loop | (#2384) | Expected: Process all open positions in iteration 2384 | Actual: Starting worker loop iteration 2384
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.455] | [+225.766s] | [OK] | SLManager._sl_worker_loop | (#5237) | Expected: Process all open positions in iteration 5237 | Actual: Starting worker loop iteration 5237
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.461] | [+225.771s] | [OK] | SLManager._sl_worker_loop | (#2847) | Expected: Process all open positions in iteration 2847 | Actual: Starting worker loop iteration 2847
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.470] | [+225.780s] | [OK] | SLManager._sl_worker_loop | (#2385) | Expected: Process all open positions in iteration 2385 | Actual: Starting worker loop iteration 2385
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.477] | [+225.787s] | [OK] | SLManager._sl_worker_loop | (#5238) | Expected: Process all open positions in iteration 5238 | Actual: Starting worker loop iteration 5238
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.483] | [+225.794s] | [OK] | SLManager._sl_worker_loop | (#2848) | Expected: Process all open positions in iteration 2848 | Actual: Starting worker loop iteration 2848
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.491] | [+225.802s] | [OK] | SLManager._sl_worker_loop | (#2386) | Expected: Process all open positions in iteration 2386 | Actual: Starting worker loop iteration 2386
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.499] | [+225.810s] | [OK] | SLManager._sl_worker_loop | (#5239) | Expected: Process all open positions in iteration 5239 | Actual: Starting worker loop iteration 5239
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.505] | [+225.816s] | [OK] | SLManager._sl_worker_loop | (#2849) | Expected: Process all open positions in iteration 2849 | Actual: Starting worker loop iteration 2849
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.513] | [+225.824s] | [OK] | SLManager._sl_worker_loop | (#2387) | Expected: Process all open positions in iteration 2387 | Actual: Starting worker loop iteration 2387
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.518] | [+225.828s] | [OK] | SLManager._sl_worker_loop | (#5240) | Expected: Process all open positions in iteration 5240 | Actual: Starting worker loop iteration 5240
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.527] | [+225.838s] | [OK] | SLManager._sl_worker_loop | (#2850) | Expected: Process all open positions in iteration 2850 | Actual: Starting worker loop iteration 2850
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.531] | [+225.842s] | [OK] | SLManager._sl_worker_loop | (#2388) | Expected: Process all open positions in iteration 2388 | Actual: Starting worker loop iteration 2388
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.541] | [+225.852s] | [OK] | SLManager._sl_worker_loop | (#5241) | Expected: Process all open positions in iteration 5241 | Actual: Starting worker loop iteration 5241
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.552] | [+225.863s] | [OK] | SLManager._sl_worker_loop | (#2851) | Expected: Process all open positions in iteration 2851 | Actual: Starting worker loop iteration 2851
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.566] | [+225.877s] | [OK] | SLManager._sl_worker_loop | (#2389) | Expected: Process all open positions in iteration 2389 | Actual: Starting worker loop iteration 2389
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.572] | [+225.882s] | [OK] | SLManager._sl_worker_loop | (#5242) | Expected: Process all open positions in iteration 5242 | Actual: Starting worker loop iteration 5242
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.579] | [+225.890s] | [OK] | SLManager._sl_worker_loop | (#2852) | Expected: Process all open positions in iteration 2852 | Actual: Starting worker loop iteration 2852
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.584] | [+225.895s] | [OK] | SLManager._sl_worker_loop | (#2390) | Expected: Process all open positions in iteration 2390 | Actual: Starting worker loop iteration 2390
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.586] | [+225.897s] | [OK] | SLManager._sl_worker_loop | (#5243) | Expected: Process all open positions in iteration 5243 | Actual: Starting worker loop iteration 5243
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.596] | [+225.907s] | [OK] | SLManager._sl_worker_loop | (#2853) | Expected: Process all open positions in iteration 2853 | Actual: Starting worker loop iteration 2853
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.610] | [+225.920s] | [OK] | SLManager._sl_worker_loop | (#2391) | Expected: Process all open positions in iteration 2391 | Actual: Starting worker loop iteration 2391
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.616] | [+225.927s] | [OK] | SLManager._sl_worker_loop | (#5244) | Expected: Process all open positions in iteration 5244 | Actual: Starting worker loop iteration 5244
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.626] | [+225.936s] | [OK] | SLManager._sl_worker_loop | (#2854) | Expected: Process all open positions in iteration 2854 | Actual: Starting worker loop iteration 2854
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.636] | [+225.947s] | [OK] | SLManager._sl_worker_loop | (#2392) | Expected: Process all open positions in iteration 2392 | Actual: Starting worker loop iteration 2392
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.648] | [+225.958s] | [OK] | SLManager._sl_worker_loop | (#5245) | Expected: Process all open positions in iteration 5245 | Actual: Starting worker loop iteration 5245
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.660] | [+225.970s] | [OK] | SLManager._sl_worker_loop | (#2855) | Expected: Process all open positions in iteration 2855 | Actual: Starting worker loop iteration 2855
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.672] | [+225.983s] | [OK] | SLManager._sl_worker_loop | (#2393) | Expected: Process all open positions in iteration 2393 | Actual: Starting worker loop iteration 2393
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.674] | [+225.985s] | [OK] | SLManager._sl_worker_loop | (#5246) | Expected: Process all open positions in iteration 5246 | Actual: Starting worker loop iteration 5246
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.681] | [+225.991s] | [OK] | SLManager._sl_worker_loop | (#2856) | Expected: Process all open positions in iteration 2856 | Actual: Starting worker loop iteration 2856
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.695] | [+226.006s] | [OK] | SLManager._sl_worker_loop | (#2394) | Expected: Process all open positions in iteration 2394 | Actual: Starting worker loop iteration 2394
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.701] | [+226.012s] | [OK] | SLManager._sl_worker_loop | (#5247) | Expected: Process all open positions in iteration 5247 | Actual: Starting worker loop iteration 5247
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.709] | [+226.019s] | [OK] | SLManager._sl_worker_loop | (#2857) | Expected: Process all open positions in iteration 2857 | Actual: Starting worker loop iteration 2857
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.713] | [+226.024s] | [OK] | SLManager._sl_worker_loop | (#2395) | Expected: Process all open positions in iteration 2395 | Actual: Starting worker loop iteration 2395
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.720] | [+226.031s] | [OK] | SLManager._sl_worker_loop | (#5248) | Expected: Process all open positions in iteration 5248 | Actual: Starting worker loop iteration 5248
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.733] | [+226.043s] | [OK] | SLManager._sl_worker_loop | (#2858) | Expected: Process all open positions in iteration 2858 | Actual: Starting worker loop iteration 2858
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.745] | [+226.056s] | [OK] | SLManager._sl_worker_loop | (#2396) | Expected: Process all open positions in iteration 2396 | Actual: Starting worker loop iteration 2396
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.747] | [+226.058s] | [OK] | SLManager._sl_worker_loop | (#5249) | Expected: Process all open positions in iteration 5249 | Actual: Starting worker loop iteration 5249
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.768] | [+226.078s] | [OK] | SLManager._sl_worker_loop | (#2859) | Expected: Process all open positions in iteration 2859 | Actual: Starting worker loop iteration 2859
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.769] | [+226.079s] | [OK] | SLManager._sl_worker_loop | (#2397) | Expected: Process all open positions in iteration 2397 | Actual: Starting worker loop iteration 2397
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.780] | [+226.091s] | [OK] | SLManager._sl_worker_loop | (#5250) | Expected: Process all open positions in iteration 5250 | Actual: Starting worker loop iteration 5250
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.789] | [+226.099s] | [OK] | SLManager._sl_worker_loop | (#2860) | Expected: Process all open positions in iteration 2860 | Actual: Starting worker loop iteration 2860
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.793] | [+226.104s] | [OK] | SLManager._sl_worker_loop | (#2398) | Expected: Process all open positions in iteration 2398 | Actual: Starting worker loop iteration 2398
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.801] | [+226.111s] | [OK] | SLManager._sl_worker_loop | (#5251) | Expected: Process all open positions in iteration 5251 | Actual: Starting worker loop iteration 5251
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.806] | [+226.117s] | [OK] | SLManager._sl_worker_loop | (#2861) | Expected: Process all open positions in iteration 2861 | Actual: Starting worker loop iteration 2861
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.815] | [+226.126s] | [OK] | SLManager._sl_worker_loop | (#2399) | Expected: Process all open positions in iteration 2399 | Actual: Starting worker loop iteration 2399
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.826] | [+226.137s] | [OK] | SLManager._sl_worker_loop | (#5252) | Expected: Process all open positions in iteration 5252 | Actual: Starting worker loop iteration 5252
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.837] | [+226.148s] | [OK] | SLManager._sl_worker_loop | (#2862) | Expected: Process all open positions in iteration 2862 | Actual: Starting worker loop iteration 2862
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.849] | [+226.160s] | [OK] | SLManager._sl_worker_loop | (#2400) | Expected: Process all open positions in iteration 2400 | Actual: Starting worker loop iteration 2400
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.863] | [+226.174s] | [OK] | SLManager._sl_worker_loop | (#5253) | Expected: Process all open positions in iteration 5253 | Actual: Starting worker loop iteration 5253
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.864] | [+226.175s] | [OK] | SLManager._sl_worker_loop | (#2863) | Expected: Process all open positions in iteration 2863 | Actual: Starting worker loop iteration 2863
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.877] | [+226.187s] | [OK] | SLManager._sl_worker_loop | (#2400) | Expected: Get all open positions for iteration 2400 | Actual: Retrieved 1 open positions in 0.0ms | Context: position_count=1, fetch_duration_ms=0.0
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.879] | [+226.189s] | [OK] | SLManager._sl_worker_loop | (#5254) | Expected: Process all open positions in iteration 5254 | Actual: Starting worker loop iteration 5254
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.891] | [+226.202s] | [OK] | SLManager._sl_worker_loop | (#2864) | Expected: Process all open positions in iteration 2864 | Actual: Starting worker loop iteration 2864
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.910] | [+226.220s] | [OK] | SLManager._sl_worker_loop | (#5255) | Expected: Process all open positions in iteration 5255 | Actual: Starting worker loop iteration 5255
2025-12-19 00:07:24 - execution_tracer - WARNING - [00:07:24.911] | [+226.221s] | [WARNING] | SLManager._sl_worker_loop | (#2400) | Expected: Complete iteration 2400 in <50ms | Actual: Iteration 2400 exceeded 50ms target (took 54.4ms) | Status: WARNING | Context: duration_ms=54.37660217285156, position_count=1
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.913] | [+226.223s] | [OK] | SLManager._sl_worker_loop | (#2865) | Expected: Process all open positions in iteration 2865 | Actual: Starting worker loop iteration 2865
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.924] | [+226.234s] | [OK] | SLManager._sl_worker_loop | (#5256) | Expected: Process all open positions in iteration 5256 | Actual: Starting worker loop iteration 5256
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.932] | [+226.242s] | [OK] | SLManager._sl_worker_loop | (#2400) | Expected: Complete iteration 2400 and sleep 0.0s | Actual: Iteration 2400 completed in 0.083s, sleeping 0.000s | Context: duration_seconds=0.083, positions_processed=1
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.949] | [+226.259s] | [OK] | SLManager._sl_worker_loop | (#2866) | Expected: Process all open positions in iteration 2866 | Actual: Starting worker loop iteration 2866
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.955] | [+226.266s] | [OK] | SLManager._sl_worker_loop | (#5257) | Expected: Process all open positions in iteration 5257 | Actual: Starting worker loop iteration 5257
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.969] | [+226.280s] | [OK] | SLManager._sl_worker_loop | (#2401) | Expected: Process all open positions in iteration 2401 | Actual: Starting worker loop iteration 2401
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.977] | [+226.287s] | [OK] | SLManager._sl_worker_loop | (#2867) | Expected: Process all open positions in iteration 2867 | Actual: Starting worker loop iteration 2867
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.984] | [+226.294s] | [OK] | SLManager._sl_worker_loop | (#5258) | Expected: Process all open positions in iteration 5258 | Actual: Starting worker loop iteration 5258
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.986] | [+226.296s] | [OK] | SLManager._sl_worker_loop | (#2402) | Expected: Process all open positions in iteration 2402 | Actual: Starting worker loop iteration 2402
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.986] | [+226.296s] | [OK] | SLManager._sl_worker_loop | (#2868) | Expected: Process all open positions in iteration 2868 | Actual: Starting worker loop iteration 2868
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.988] | [+226.298s] | [OK] | SLManager._sl_worker_loop | (#5259) | Expected: Process all open positions in iteration 5259 | Actual: Starting worker loop iteration 5259
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.988] | [+226.298s] | [OK] | SLManager._sl_worker_loop | (#2403) | Expected: Process all open positions in iteration 2403 | Actual: Starting worker loop iteration 2403
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.988] | [+226.298s] | [OK] | SLManager._sl_worker_loop | (#2869) | Expected: Process all open positions in iteration 2869 | Actual: Starting worker loop iteration 2869
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.988] | [+226.298s] | [OK] | SLManager._sl_worker_loop | (#5260) | Expected: Process all open positions in iteration 5260 | Actual: Starting worker loop iteration 5260
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.988] | [+226.298s] | [OK] | SLManager._sl_worker_loop | (#2404) | Expected: Process all open positions in iteration 2404 | Actual: Starting worker loop iteration 2404
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.988] | [+226.298s] | [OK] | SLManager._sl_worker_loop | (#2870) | Expected: Process all open positions in iteration 2870 | Actual: Starting worker loop iteration 2870
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.988] | [+226.298s] | [OK] | SLManager._sl_worker_loop | (#5261) | Expected: Process all open positions in iteration 5261 | Actual: Starting worker loop iteration 5261
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.988] | [+226.298s] | [OK] | SLManager._sl_worker_loop | (#2405) | Expected: Process all open positions in iteration 2405 | Actual: Starting worker loop iteration 2405
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.993] | [+226.304s] | [OK] | SLManager._sl_worker_loop | (#2871) | Expected: Process all open positions in iteration 2871 | Actual: Starting worker loop iteration 2871
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.993] | [+226.304s] | [OK] | SLManager._sl_worker_loop | (#5262) | Expected: Process all open positions in iteration 5262 | Actual: Starting worker loop iteration 5262
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.993] | [+226.304s] | [OK] | SLManager._sl_worker_loop | (#2406) | Expected: Process all open positions in iteration 2406 | Actual: Starting worker loop iteration 2406
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.993] | [+226.304s] | [OK] | SLManager._sl_worker_loop | (#2872) | Expected: Process all open positions in iteration 2872 | Actual: Starting worker loop iteration 2872
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.993] | [+226.304s] | [OK] | SLManager._sl_worker_loop | (#5263) | Expected: Process all open positions in iteration 5263 | Actual: Starting worker loop iteration 5263
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.996] | [+226.306s] | [OK] | SLManager._sl_worker_loop | (#2407) | Expected: Process all open positions in iteration 2407 | Actual: Starting worker loop iteration 2407
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.996] | [+226.306s] | [OK] | SLManager._sl_worker_loop | (#2873) | Expected: Process all open positions in iteration 2873 | Actual: Starting worker loop iteration 2873
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.996] | [+226.306s] | [OK] | SLManager._sl_worker_loop | (#5264) | Expected: Process all open positions in iteration 5264 | Actual: Starting worker loop iteration 5264
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.998] | [+226.308s] | [OK] | SLManager._sl_worker_loop | (#2408) | Expected: Process all open positions in iteration 2408 | Actual: Starting worker loop iteration 2408
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.998] | [+226.308s] | [OK] | SLManager._sl_worker_loop | (#2874) | Expected: Process all open positions in iteration 2874 | Actual: Starting worker loop iteration 2874
2025-12-19 00:07:24 - execution_tracer - INFO - [00:07:24.998] | [+226.308s] | [OK] | SLManager._sl_worker_loop | (#5265) | Expected: Process all open positions in iteration 5265 | Actual: Starting worker loop iteration 5265
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.000] | [+226.310s] | [OK] | SLManager._sl_worker_loop | (#2409) | Expected: Process all open positions in iteration 2409 | Actual: Starting worker loop iteration 2409
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.000] | [+226.310s] | [OK] | SLManager._sl_worker_loop | (#2875) | Expected: Process all open positions in iteration 2875 | Actual: Starting worker loop iteration 2875
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.000] | [+226.310s] | [OK] | SLManager._sl_worker_loop | (#5266) | Expected: Process all open positions in iteration 5266 | Actual: Starting worker loop iteration 5266
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.000] | [+226.310s] | [OK] | SLManager._sl_worker_loop | (#2410) | Expected: Process all open positions in iteration 2410 | Actual: Starting worker loop iteration 2410
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.000] | [+226.310s] | [OK] | SLManager._sl_worker_loop | (#2876) | Expected: Process all open positions in iteration 2876 | Actual: Starting worker loop iteration 2876
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.000] | [+226.310s] | [OK] | SLManager._sl_worker_loop | (#5267) | Expected: Process all open positions in iteration 5267 | Actual: Starting worker loop iteration 5267
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.005] | [+226.315s] | [OK] | SLManager._sl_worker_loop | (#2411) | Expected: Process all open positions in iteration 2411 | Actual: Starting worker loop iteration 2411
2025-12-19 00:07:25 - execution_tracer - INFO - [00:07:25.005] | [+226.315s] | [OK] | SLManager._sl_worker_loop | (#2877) | Expected: Process all open positions in iteration 2877 | Actual: Starting worker loop iteration 2877
