2025-12-23 06:20:52 - execution_tracer - INFO - [06:20:52.848] | [+39225.431s] | [OK] | SLManager._sl_worker_loop | (#426813) | Expected: Process all open positions in iteration 426813 | Actual: Starting worker loop iteration 426813
2025-12-23 06:33:09 - execution_tracer - INFO - [06:33:09.890] | [+39962.473s] | [OK] | SLManager._sl_worker_loop | (#435811) | Expected: Process all open positions in iteration 435811 | Actual: Starting worker loop iteration 435811
2025-12-23 06:33:09 - execution_tracer - INFO - [06:33:09.890] | [+39962.473s] | [OK] | SLManager._sl_worker_loop | (#435812) | Expected: Process all open positions in iteration 435812 | Actual: Starting worker loop iteration 435812
2025-12-23 06:33:09 - execution_tracer - INFO - [06:33:09.890] | [+39962.473s] | [OK] | SLManager._sl_worker_loop | (#435813) | Expected: Process all open positions in iteration 435813 | Actual: Starting worker loop iteration 435813
2025-12-23 06:33:09 - execution_tracer - INFO - [06:33:09.890] | [+39962.473s] | [OK] | SLManager._sl_worker_loop | (#435814) | Expected: Process all open positions in iteration 435814 | Actual: Starting worker loop iteration 435814
2025-12-23 06:33:09 - execution_tracer - INFO - [06:33:09.890] | [+39962.473s] | [OK] | SLManager._sl_worker_loop | (#435815) | Expected: Process all open positions in iteration 435815 | Actual: Starting worker loop iteration 435815
2025-12-23 06:33:09 - execution_tracer - INFO - [06:33:09.890] | [+39962.473s] | [OK] | SLManager._sl_worker_loop | (#435816) | Expected: Process all open positions in iteration 435816 | Actual: Starting worker loop iteration 435816
2025-12-23 06:33:09 - execution_tracer - INFO - [06:33:09.890] | [+39962.473s] | [OK] | SLManager._sl_worker_loop | (#435817) | Expected: Process all open positions in iteration 435817 | Actual: Starting worker loop iteration 435817
2025-12-23 06:33:09 - execution_tracer - INFO - [06:33:09.890] | [+39962.473s] | [OK] | SLManager._sl_worker_loop | (#435818) | Expected: Process all open positions in iteration 435818 | Actual: Starting worker loop iteration 435818
2025-12-23 06:33:09 - execution_tracer - INFO - [06:33:09.890] | [+39962.473s] | [OK] | SLManager._sl_worker_loop | (#435819) | Expected: Process all open positions in iteration 435819 | Actual: Starting worker loop iteration 435819
2025-12-23 06:33:09 - execution_tracer - INFO - [06:33:09.890] | [+39962.473s] | [OK] | SLManager._sl_worker_loop | (#435820) | Expected: Process all open positions in iteration 435820 | Actual: Starting worker loop iteration 435820
2025-12-23 06:33:09 - execution_tracer - INFO - [06:33:09.890] | [+39962.473s] | [OK] | SLManager._sl_worker_loop | (#435821) | Expected: Process all open positions in iteration 435821 | Actual: Starting worker loop iteration 435821
2025-12-23 06:33:11 - execution_tracer - INFO - [06:33:11.088] | [+39963.671s] | [OK] | SLManager._sl_worker_loop | (#435822) | Expected: Process all open positions in iteration 435822 | Actual: Starting worker loop iteration 435822
2025-12-23 06:33:11 - execution_tracer - INFO - [06:33:11.968] | [+39964.551s] | [OK] | SLManager._sl_worker_loop | (#435823) | Expected: Process all open positions in iteration 435823 | Actual: Starting worker loop iteration 435823
2025-12-23 06:33:16 - execution_tracer - INFO - [06:33:16.842] | [+39969.426s] | [OK] | SLManager._sl_worker_loop | (#435824) | Expected: Process all open positions in iteration 435824 | Actual: Starting worker loop iteration 435824
2025-12-23 06:33:16 - execution_tracer - INFO - [06:33:16.842] | [+39969.426s] | [OK] | SLManager._sl_worker_loop | (#435825) | Expected: Process all open positions in iteration 435825 | Actual: Starting worker loop iteration 435825
2025-12-23 06:33:16 - execution_tracer - INFO - [06:33:16.842] | [+39969.426s] | [OK] | SLManager._sl_worker_loop | (#435826) | Expected: Process all open positions in iteration 435826 | Actual: Starting worker loop iteration 435826
2025-12-23 06:33:16 - execution_tracer - INFO - [06:33:16.842] | [+39969.426s] | [OK] | SLManager._sl_worker_loop | (#435827) | Expected: Process all open positions in iteration 435827 | Actual: Starting worker loop iteration 435827
2025-12-23 06:33:16 - execution_tracer - INFO - [06:33:16.842] | [+39969.426s] | [OK] | SLManager._sl_worker_loop | (#435828) | Expected: Process all open positions in iteration 435828 | Actual: Starting worker loop iteration 435828
2025-12-23 06:33:16 - execution_tracer - INFO - [06:33:16.842] | [+39969.426s] | [OK] | SLManager._sl_worker_loop | (#435829) | Expected: Process all open positions in iteration 435829 | Actual: Starting worker loop iteration 435829
2025-12-23 06:33:16 - execution_tracer - INFO - [06:33:16.842] | [+39969.426s] | [OK] | SLManager._sl_worker_loop | (#435830) | Expected: Process all open positions in iteration 435830 | Actual: Starting worker loop iteration 435830
2025-12-23 06:33:16 - execution_tracer - INFO - [06:33:16.842] | [+39969.426s] | [OK] | SLManager._sl_worker_loop | (#435831) | Expected: Process all open positions in iteration 435831 | Actual: Starting worker loop iteration 435831
2025-12-23 06:33:16 - execution_tracer - INFO - [06:33:16.924] | [+39969.507s] | [OK] | SLManager._sl_worker_loop | (#435832) | Expected: Process all open positions in iteration 435832 | Actual: Starting worker loop iteration 435832
2025-12-23 06:33:17 - execution_tracer - INFO - [06:33:17.643] | [+39970.226s] | [OK] | SLManager._sl_worker_loop | (#435833) | Expected: Process all open positions in iteration 435833 | Actual: Starting worker loop iteration 435833
2025-12-23 06:33:17 - execution_tracer - INFO - [06:33:17.643] | [+39970.226s] | [OK] | SLManager._sl_worker_loop | (#435834) | Expected: Process all open positions in iteration 435834 | Actual: Starting worker loop iteration 435834
2025-12-23 06:33:17 - execution_tracer - INFO - [06:33:17.643] | [+39970.226s] | [OK] | SLManager._sl_worker_loop | (#435835) | Expected: Process all open positions in iteration 435835 | Actual: Starting worker loop iteration 435835
2025-12-23 06:33:17 - execution_tracer - INFO - [06:33:17.643] | [+39970.226s] | [OK] | SLManager._sl_worker_loop | (#435836) | Expected: Process all open positions in iteration 435836 | Actual: Starting worker loop iteration 435836
2025-12-23 06:33:17 - execution_tracer - INFO - [06:33:17.806] | [+39970.389s] | [OK] | SLManager._sl_worker_loop | (#435837) | Expected: Process all open positions in iteration 435837 | Actual: Starting worker loop iteration 435837
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.174] | [+39971.757s] | [OK] | SLManager._sl_worker_loop | (#435838) | Expected: Process all open positions in iteration 435838 | Actual: Starting worker loop iteration 435838
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.568] | [+39972.151s] | [OK] | SLManager._sl_worker_loop | (#435839) | Expected: Process all open positions in iteration 435839 | Actual: Starting worker loop iteration 435839
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.568] | [+39972.151s] | [OK] | SLManager._sl_worker_loop | (#435840) | Expected: Process all open positions in iteration 435840 | Actual: Starting worker loop iteration 435840
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.650] | [+39972.233s] | [OK] | SLManager._sl_worker_loop | (#435841) | Expected: Process all open positions in iteration 435841 | Actual: Starting worker loop iteration 435841
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.650] | [+39972.233s] | [OK] | SLManager._sl_worker_loop | (#435842) | Expected: Process all open positions in iteration 435842 | Actual: Starting worker loop iteration 435842
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.650] | [+39972.233s] | [OK] | SLManager._sl_worker_loop | (#435843) | Expected: Process all open positions in iteration 435843 | Actual: Starting worker loop iteration 435843
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.650] | [+39972.233s] | [OK] | SLManager._sl_worker_loop | (#435844) | Expected: Process all open positions in iteration 435844 | Actual: Starting worker loop iteration 435844
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.650] | [+39972.233s] | [OK] | SLManager._sl_worker_loop | (#435845) | Expected: Process all open positions in iteration 435845 | Actual: Starting worker loop iteration 435845
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.650] | [+39972.233s] | [OK] | SLManager._sl_worker_loop | (#435846) | Expected: Process all open positions in iteration 435846 | Actual: Starting worker loop iteration 435846
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.729] | [+39972.312s] | [OK] | SLManager._sl_worker_loop | (#435847) | Expected: Process all open positions in iteration 435847 | Actual: Starting worker loop iteration 435847
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435848) | Expected: Process all open positions in iteration 435848 | Actual: Starting worker loop iteration 435848
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435849) | Expected: Process all open positions in iteration 435849 | Actual: Starting worker loop iteration 435849
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435850) | Expected: Process all open positions in iteration 435850 | Actual: Starting worker loop iteration 435850
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435851) | Expected: Process all open positions in iteration 435851 | Actual: Starting worker loop iteration 435851
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435852) | Expected: Process all open positions in iteration 435852 | Actual: Starting worker loop iteration 435852
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435853) | Expected: Process all open positions in iteration 435853 | Actual: Starting worker loop iteration 435853
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435854) | Expected: Process all open positions in iteration 435854 | Actual: Starting worker loop iteration 435854
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435855) | Expected: Process all open positions in iteration 435855 | Actual: Starting worker loop iteration 435855
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435856) | Expected: Process all open positions in iteration 435856 | Actual: Starting worker loop iteration 435856
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435857) | Expected: Process all open positions in iteration 435857 | Actual: Starting worker loop iteration 435857
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435858) | Expected: Process all open positions in iteration 435858 | Actual: Starting worker loop iteration 435858
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435859) | Expected: Process all open positions in iteration 435859 | Actual: Starting worker loop iteration 435859
2025-12-23 06:33:19 - execution_tracer - INFO - [06:33:19.883] | [+39972.466s] | [OK] | SLManager._sl_worker_loop | (#435860) | Expected: Process all open positions in iteration 435860 | Actual: Starting worker loop iteration 435860
2025-12-23 06:33:20 - execution_tracer - INFO - [06:33:20.443] | [+39973.026s] | [OK] | SLManager._sl_worker_loop | (#435861) | Expected: Process all open positions in iteration 435861 | Actual: Starting worker loop iteration 435861
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.403] | [+39973.986s] | [OK] | SLManager._sl_worker_loop | (#435862) | Expected: Process all open positions in iteration 435862 | Actual: Starting worker loop iteration 435862
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.487] | [+39974.071s] | [OK] | SLManager._sl_worker_loop | (#435863) | Expected: Process all open positions in iteration 435863 | Actual: Starting worker loop iteration 435863
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.487] | [+39974.071s] | [OK] | SLManager._sl_worker_loop | (#435864) | Expected: Process all open positions in iteration 435864 | Actual: Starting worker loop iteration 435864
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.569] | [+39974.152s] | [OK] | SLManager._sl_worker_loop | (#435865) | Expected: Process all open positions in iteration 435865 | Actual: Starting worker loop iteration 435865
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.569] | [+39974.152s] | [OK] | SLManager._sl_worker_loop | (#435866) | Expected: Process all open positions in iteration 435866 | Actual: Starting worker loop iteration 435866
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.569] | [+39974.152s] | [OK] | SLManager._sl_worker_loop | (#435867) | Expected: Process all open positions in iteration 435867 | Actual: Starting worker loop iteration 435867
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435868) | Expected: Process all open positions in iteration 435868 | Actual: Starting worker loop iteration 435868
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435869) | Expected: Process all open positions in iteration 435869 | Actual: Starting worker loop iteration 435869
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435870) | Expected: Process all open positions in iteration 435870 | Actual: Starting worker loop iteration 435870
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435871) | Expected: Process all open positions in iteration 435871 | Actual: Starting worker loop iteration 435871
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435872) | Expected: Process all open positions in iteration 435872 | Actual: Starting worker loop iteration 435872
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435873) | Expected: Process all open positions in iteration 435873 | Actual: Starting worker loop iteration 435873
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435874) | Expected: Process all open positions in iteration 435874 | Actual: Starting worker loop iteration 435874
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435875) | Expected: Process all open positions in iteration 435875 | Actual: Starting worker loop iteration 435875
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435876) | Expected: Process all open positions in iteration 435876 | Actual: Starting worker loop iteration 435876
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435877) | Expected: Process all open positions in iteration 435877 | Actual: Starting worker loop iteration 435877
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435878) | Expected: Process all open positions in iteration 435878 | Actual: Starting worker loop iteration 435878
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435879) | Expected: Process all open positions in iteration 435879 | Actual: Starting worker loop iteration 435879
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435880) | Expected: Process all open positions in iteration 435880 | Actual: Starting worker loop iteration 435880
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435881) | Expected: Process all open positions in iteration 435881 | Actual: Starting worker loop iteration 435881
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435882) | Expected: Process all open positions in iteration 435882 | Actual: Starting worker loop iteration 435882
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435883) | Expected: Process all open positions in iteration 435883 | Actual: Starting worker loop iteration 435883
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435884) | Expected: Process all open positions in iteration 435884 | Actual: Starting worker loop iteration 435884
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435885) | Expected: Process all open positions in iteration 435885 | Actual: Starting worker loop iteration 435885
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435886) | Expected: Process all open positions in iteration 435886 | Actual: Starting worker loop iteration 435886
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435887) | Expected: Process all open positions in iteration 435887 | Actual: Starting worker loop iteration 435887
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435888) | Expected: Process all open positions in iteration 435888 | Actual: Starting worker loop iteration 435888
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435889) | Expected: Process all open positions in iteration 435889 | Actual: Starting worker loop iteration 435889
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435890) | Expected: Process all open positions in iteration 435890 | Actual: Starting worker loop iteration 435890
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435891) | Expected: Process all open positions in iteration 435891 | Actual: Starting worker loop iteration 435891
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435892) | Expected: Process all open positions in iteration 435892 | Actual: Starting worker loop iteration 435892
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435893) | Expected: Process all open positions in iteration 435893 | Actual: Starting worker loop iteration 435893
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435894) | Expected: Process all open positions in iteration 435894 | Actual: Starting worker loop iteration 435894
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435895) | Expected: Process all open positions in iteration 435895 | Actual: Starting worker loop iteration 435895
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435896) | Expected: Process all open positions in iteration 435896 | Actual: Starting worker loop iteration 435896
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435897) | Expected: Process all open positions in iteration 435897 | Actual: Starting worker loop iteration 435897
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435898) | Expected: Process all open positions in iteration 435898 | Actual: Starting worker loop iteration 435898
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435899) | Expected: Process all open positions in iteration 435899 | Actual: Starting worker loop iteration 435899
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435900) | Expected: Process all open positions in iteration 435900 | Actual: Starting worker loop iteration 435900
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435900) | Expected: Get all open positions for iteration 435900 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435901) | Expected: Process all open positions in iteration 435901 | Actual: Starting worker loop iteration 435901
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435902) | Expected: Process all open positions in iteration 435902 | Actual: Starting worker loop iteration 435902
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435903) | Expected: Process all open positions in iteration 435903 | Actual: Starting worker loop iteration 435903
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435904) | Expected: Process all open positions in iteration 435904 | Actual: Starting worker loop iteration 435904
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435905) | Expected: Process all open positions in iteration 435905 | Actual: Starting worker loop iteration 435905
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435906) | Expected: Process all open positions in iteration 435906 | Actual: Starting worker loop iteration 435906
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435907) | Expected: Process all open positions in iteration 435907 | Actual: Starting worker loop iteration 435907
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435908) | Expected: Process all open positions in iteration 435908 | Actual: Starting worker loop iteration 435908
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435909) | Expected: Process all open positions in iteration 435909 | Actual: Starting worker loop iteration 435909
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435910) | Expected: Process all open positions in iteration 435910 | Actual: Starting worker loop iteration 435910
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435911) | Expected: Process all open positions in iteration 435911 | Actual: Starting worker loop iteration 435911
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435912) | Expected: Process all open positions in iteration 435912 | Actual: Starting worker loop iteration 435912
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.226s] | [OK] | SLManager._sl_worker_loop | (#435913) | Expected: Process all open positions in iteration 435913 | Actual: Starting worker loop iteration 435913
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.642] | [+39974.306s] | [OK] | SLManager._sl_worker_loop | (#435914) | Expected: Process all open positions in iteration 435914 | Actual: Starting worker loop iteration 435914
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.723] | [+39974.306s] | [OK] | SLManager._sl_worker_loop | (#435915) | Expected: Process all open positions in iteration 435915 | Actual: Starting worker loop iteration 435915
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.723] | [+39974.306s] | [OK] | SLManager._sl_worker_loop | (#435916) | Expected: Process all open positions in iteration 435916 | Actual: Starting worker loop iteration 435916
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.723] | [+39974.306s] | [OK] | SLManager._sl_worker_loop | (#435917) | Expected: Process all open positions in iteration 435917 | Actual: Starting worker loop iteration 435917
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.723] | [+39974.306s] | [OK] | SLManager._sl_worker_loop | (#435918) | Expected: Process all open positions in iteration 435918 | Actual: Starting worker loop iteration 435918
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.723] | [+39974.306s] | [OK] | SLManager._sl_worker_loop | (#435919) | Expected: Process all open positions in iteration 435919 | Actual: Starting worker loop iteration 435919
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.723] | [+39974.306s] | [OK] | SLManager._sl_worker_loop | (#435920) | Expected: Process all open positions in iteration 435920 | Actual: Starting worker loop iteration 435920
2025-12-23 06:33:21 - execution_tracer - INFO - [06:33:21.723] | [+39974.306s] | [OK] | SLManager._sl_worker_loop | (#435921) | Expected: Process all open positions in iteration 435921 | Actual: Starting worker loop iteration 435921
2025-12-23 06:33:24 - execution_tracer - INFO - [06:33:24.362] | [+39976.946s] | [OK] | SLManager._sl_worker_loop | (#435922) | Expected: Process all open positions in iteration 435922 | Actual: Starting worker loop iteration 435922
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435923) | Expected: Process all open positions in iteration 435923 | Actual: Starting worker loop iteration 435923
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435924) | Expected: Process all open positions in iteration 435924 | Actual: Starting worker loop iteration 435924
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435925) | Expected: Process all open positions in iteration 435925 | Actual: Starting worker loop iteration 435925
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435926) | Expected: Process all open positions in iteration 435926 | Actual: Starting worker loop iteration 435926
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435927) | Expected: Process all open positions in iteration 435927 | Actual: Starting worker loop iteration 435927
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435928) | Expected: Process all open positions in iteration 435928 | Actual: Starting worker loop iteration 435928
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435929) | Expected: Process all open positions in iteration 435929 | Actual: Starting worker loop iteration 435929
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435930) | Expected: Process all open positions in iteration 435930 | Actual: Starting worker loop iteration 435930
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435931) | Expected: Process all open positions in iteration 435931 | Actual: Starting worker loop iteration 435931
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435932) | Expected: Process all open positions in iteration 435932 | Actual: Starting worker loop iteration 435932
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435933) | Expected: Process all open positions in iteration 435933 | Actual: Starting worker loop iteration 435933
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435934) | Expected: Process all open positions in iteration 435934 | Actual: Starting worker loop iteration 435934
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435935) | Expected: Process all open positions in iteration 435935 | Actual: Starting worker loop iteration 435935
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435936) | Expected: Process all open positions in iteration 435936 | Actual: Starting worker loop iteration 435936
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435937) | Expected: Process all open positions in iteration 435937 | Actual: Starting worker loop iteration 435937
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435938) | Expected: Process all open positions in iteration 435938 | Actual: Starting worker loop iteration 435938
2025-12-23 06:33:26 - execution_tracer - INFO - [06:33:26.447] | [+39979.031s] | [OK] | SLManager._sl_worker_loop | (#435939) | Expected: Process all open positions in iteration 435939 | Actual: Starting worker loop iteration 435939
