2025-12-22 10:25:05 - execution_tracer - INFO - [10:25:05.578] | [+9769.756s] | [OK] | SLManager._sl_worker_loop | (#55077) | Expected: Process all open positions in iteration 55077 | Actual: Starting worker loop iteration 55077
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.177] | [+10021.355s] | [OK] | SLManager._sl_worker_loop | (#56500) | Expected: Process all open positions in iteration 56500 | Actual: Starting worker loop iteration 56500
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.177] | [+10021.355s] | [OK] | SLManager._sl_worker_loop | (#56500) | Expected: Get all open positions for iteration 56500 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.177] | [+10021.355s] | [OK] | SLManager._sl_worker_loop | (#56501) | Expected: Process all open positions in iteration 56501 | Actual: Starting worker loop iteration 56501
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.177] | [+10021.355s] | [OK] | SLManager._sl_worker_loop | (#56502) | Expected: Process all open positions in iteration 56502 | Actual: Starting worker loop iteration 56502
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.177] | [+10021.355s] | [OK] | SLManager._sl_worker_loop | (#56503) | Expected: Process all open positions in iteration 56503 | Actual: Starting worker loop iteration 56503
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.177] | [+10021.355s] | [OK] | SLManager._sl_worker_loop | (#56504) | Expected: Process all open positions in iteration 56504 | Actual: Starting worker loop iteration 56504
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.177] | [+10021.355s] | [OK] | SLManager._sl_worker_loop | (#56505) | Expected: Process all open positions in iteration 56505 | Actual: Starting worker loop iteration 56505
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.177] | [+10021.355s] | [OK] | SLManager._sl_worker_loop | (#56506) | Expected: Process all open positions in iteration 56506 | Actual: Starting worker loop iteration 56506
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.254] | [+10021.432s] | [OK] | SLManager._sl_worker_loop | (#56507) | Expected: Process all open positions in iteration 56507 | Actual: Starting worker loop iteration 56507
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.257] | [+10021.435s] | [OK] | SLManager._sl_worker_loop | (#56508) | Expected: Process all open positions in iteration 56508 | Actual: Starting worker loop iteration 56508
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.270] | [+10021.447s] | [OK] | SLManager._sl_worker_loop | (#56509) | Expected: Process all open positions in iteration 56509 | Actual: Starting worker loop iteration 56509
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.270] | [+10021.448s] | [OK] | SLManager._sl_worker_loop | (#56510) | Expected: Process all open positions in iteration 56510 | Actual: Starting worker loop iteration 56510
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.270] | [+10021.448s] | [OK] | SLManager._sl_worker_loop | (#56511) | Expected: Process all open positions in iteration 56511 | Actual: Starting worker loop iteration 56511
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.271] | [+10021.449s] | [OK] | SLManager._sl_worker_loop | (#56512) | Expected: Process all open positions in iteration 56512 | Actual: Starting worker loop iteration 56512
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.271] | [+10021.449s] | [OK] | SLManager._sl_worker_loop | (#56513) | Expected: Process all open positions in iteration 56513 | Actual: Starting worker loop iteration 56513
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.271] | [+10021.449s] | [OK] | SLManager._sl_worker_loop | (#56514) | Expected: Process all open positions in iteration 56514 | Actual: Starting worker loop iteration 56514
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.271] | [+10021.449s] | [OK] | SLManager._sl_worker_loop | (#56515) | Expected: Process all open positions in iteration 56515 | Actual: Starting worker loop iteration 56515
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.271] | [+10021.449s] | [OK] | SLManager._sl_worker_loop | (#56516) | Expected: Process all open positions in iteration 56516 | Actual: Starting worker loop iteration 56516
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.272] | [+10021.450s] | [OK] | SLManager._sl_worker_loop | (#56517) | Expected: Process all open positions in iteration 56517 | Actual: Starting worker loop iteration 56517
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.272] | [+10021.450s] | [OK] | SLManager._sl_worker_loop | (#56518) | Expected: Process all open positions in iteration 56518 | Actual: Starting worker loop iteration 56518
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.272] | [+10021.450s] | [OK] | SLManager._sl_worker_loop | (#56519) | Expected: Process all open positions in iteration 56519 | Actual: Starting worker loop iteration 56519
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.272] | [+10021.450s] | [OK] | SLManager._sl_worker_loop | (#56520) | Expected: Process all open positions in iteration 56520 | Actual: Starting worker loop iteration 56520
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.272] | [+10021.450s] | [OK] | SLManager._sl_worker_loop | (#56521) | Expected: Process all open positions in iteration 56521 | Actual: Starting worker loop iteration 56521
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.273] | [+10021.451s] | [OK] | SLManager._sl_worker_loop | (#56522) | Expected: Process all open positions in iteration 56522 | Actual: Starting worker loop iteration 56522
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.273] | [+10021.451s] | [OK] | SLManager._sl_worker_loop | (#56523) | Expected: Process all open positions in iteration 56523 | Actual: Starting worker loop iteration 56523
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.273] | [+10021.451s] | [OK] | SLManager._sl_worker_loop | (#56524) | Expected: Process all open positions in iteration 56524 | Actual: Starting worker loop iteration 56524
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.334] | [+10021.512s] | [OK] | SLManager._sl_worker_loop | (#56525) | Expected: Process all open positions in iteration 56525 | Actual: Starting worker loop iteration 56525
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.334] | [+10021.512s] | [OK] | SLManager._sl_worker_loop | (#56526) | Expected: Process all open positions in iteration 56526 | Actual: Starting worker loop iteration 56526
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.335] | [+10021.513s] | [OK] | SLManager._sl_worker_loop | (#56527) | Expected: Process all open positions in iteration 56527 | Actual: Starting worker loop iteration 56527
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.335] | [+10021.513s] | [OK] | SLManager._sl_worker_loop | (#56528) | Expected: Process all open positions in iteration 56528 | Actual: Starting worker loop iteration 56528
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.335] | [+10021.513s] | [OK] | SLManager._sl_worker_loop | (#56529) | Expected: Process all open positions in iteration 56529 | Actual: Starting worker loop iteration 56529
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.336] | [+10021.514s] | [OK] | SLManager._sl_worker_loop | (#56530) | Expected: Process all open positions in iteration 56530 | Actual: Starting worker loop iteration 56530
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.336] | [+10021.514s] | [OK] | SLManager._sl_worker_loop | (#56531) | Expected: Process all open positions in iteration 56531 | Actual: Starting worker loop iteration 56531
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.337] | [+10021.515s] | [OK] | SLManager._sl_worker_loop | (#56532) | Expected: Process all open positions in iteration 56532 | Actual: Starting worker loop iteration 56532
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.177] | [+10021.355s] | [OK] | SLManager._sl_worker_loop | (#56822) | Expected: Process all open positions in iteration 56822 | Actual: Starting worker loop iteration 56822
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.337] | [+10021.515s] | [OK] | SLManager._sl_worker_loop | (#56533) | Expected: Process all open positions in iteration 56533 | Actual: Starting worker loop iteration 56533
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.337] | [+10021.515s] | [OK] | SLManager._sl_worker_loop | (#56534) | Expected: Process all open positions in iteration 56534 | Actual: Starting worker loop iteration 56534
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.337] | [+10021.515s] | [OK] | SLManager._sl_worker_loop | (#56535) | Expected: Process all open positions in iteration 56535 | Actual: Starting worker loop iteration 56535
2025-12-22 10:29:17 - execution_tracer - INFO - [10:29:17.337] | [+10021.515s] | [OK] | SLManager._sl_worker_loop | (#56823) | Expected: Process all open positions in iteration 56823 | Actual: Starting worker loop iteration 56823
2025-12-22 10:29:18 - execution_tracer - INFO - [10:29:18.061] | [+10022.239s] | [OK] | SLManager._sl_worker_loop | (#56536) | Expected: Process all open positions in iteration 56536 | Actual: Starting worker loop iteration 56536
2025-12-22 10:29:18 - execution_tracer - INFO - [10:29:18.864] | [+10023.041s] | [OK] | SLManager._sl_worker_loop | (#56537) | Expected: Process all open positions in iteration 56537 | Actual: Starting worker loop iteration 56537
2025-12-22 10:29:18 - execution_tracer - INFO - [10:29:18.864] | [+10023.042s] | [OK] | SLManager._sl_worker_loop | (#56538) | Expected: Process all open positions in iteration 56538 | Actual: Starting worker loop iteration 56538
2025-12-22 10:29:18 - execution_tracer - INFO - [10:29:18.864] | [+10023.042s] | [OK] | SLManager._sl_worker_loop | (#56539) | Expected: Process all open positions in iteration 56539 | Actual: Starting worker loop iteration 56539
2025-12-22 10:29:18 - execution_tracer - INFO - [10:29:18.864] | [+10023.042s] | [OK] | SLManager._sl_worker_loop | (#56540) | Expected: Process all open positions in iteration 56540 | Actual: Starting worker loop iteration 56540
2025-12-22 10:29:18 - execution_tracer - INFO - [10:29:18.864] | [+10023.041s] | [OK] | SLManager._sl_worker_loop | (#56824) | Expected: Process all open positions in iteration 56824 | Actual: Starting worker loop iteration 56824
2025-12-22 10:29:21 - execution_tracer - INFO - [10:29:21.183] | [+10025.360s] | [OK] | SLManager._sl_worker_loop | (#56541) | Expected: Process all open positions in iteration 56541 | Actual: Starting worker loop iteration 56541
2025-12-22 10:29:21 - execution_tracer - INFO - [10:29:21.335] | [+10025.512s] | [OK] | SLManager._sl_worker_loop | (#56825) | Expected: Process all open positions in iteration 56825 | Actual: Starting worker loop iteration 56825
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56826) | Expected: Process all open positions in iteration 56826 | Actual: Starting worker loop iteration 56826
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56827) | Expected: Process all open positions in iteration 56827 | Actual: Starting worker loop iteration 56827
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56828) | Expected: Process all open positions in iteration 56828 | Actual: Starting worker loop iteration 56828
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56829) | Expected: Process all open positions in iteration 56829 | Actual: Starting worker loop iteration 56829
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56830) | Expected: Process all open positions in iteration 56830 | Actual: Starting worker loop iteration 56830
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56831) | Expected: Process all open positions in iteration 56831 | Actual: Starting worker loop iteration 56831
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56832) | Expected: Process all open positions in iteration 56832 | Actual: Starting worker loop iteration 56832
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56833) | Expected: Process all open positions in iteration 56833 | Actual: Starting worker loop iteration 56833
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56834) | Expected: Process all open positions in iteration 56834 | Actual: Starting worker loop iteration 56834
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56835) | Expected: Process all open positions in iteration 56835 | Actual: Starting worker loop iteration 56835
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56836) | Expected: Process all open positions in iteration 56836 | Actual: Starting worker loop iteration 56836
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56837) | Expected: Process all open positions in iteration 56837 | Actual: Starting worker loop iteration 56837
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56838) | Expected: Process all open positions in iteration 56838 | Actual: Starting worker loop iteration 56838
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56839) | Expected: Process all open positions in iteration 56839 | Actual: Starting worker loop iteration 56839
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56840) | Expected: Process all open positions in iteration 56840 | Actual: Starting worker loop iteration 56840
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56841) | Expected: Process all open positions in iteration 56841 | Actual: Starting worker loop iteration 56841
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56842) | Expected: Process all open positions in iteration 56842 | Actual: Starting worker loop iteration 56842
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56843) | Expected: Process all open positions in iteration 56843 | Actual: Starting worker loop iteration 56843
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56844) | Expected: Process all open positions in iteration 56844 | Actual: Starting worker loop iteration 56844
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56845) | Expected: Process all open positions in iteration 56845 | Actual: Starting worker loop iteration 56845
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56846) | Expected: Process all open positions in iteration 56846 | Actual: Starting worker loop iteration 56846
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.381] | [+10026.559s] | [OK] | SLManager._sl_worker_loop | (#56847) | Expected: Process all open positions in iteration 56847 | Actual: Starting worker loop iteration 56847
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.374] | [+10026.552s] | [OK] | SLManager._sl_worker_loop | (#56542) | Expected: Process all open positions in iteration 56542 | Actual: Starting worker loop iteration 56542
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.454] | [+10026.631s] | [OK] | SLManager._sl_worker_loop | (#56848) | Expected: Process all open positions in iteration 56848 | Actual: Starting worker loop iteration 56848
2025-12-22 10:29:22 - execution_tracer - INFO - [10:29:22.454] | [+10026.631s] | [OK] | SLManager._sl_worker_loop | (#56543) | Expected: Process all open positions in iteration 56543 | Actual: Starting worker loop iteration 56543
2025-12-22 10:29:23 - execution_tracer - INFO - [10:29:23.975] | [+10028.153s] | [OK] | SLManager._sl_worker_loop | (#56849) | Expected: Process all open positions in iteration 56849 | Actual: Starting worker loop iteration 56849
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56850) | Expected: Process all open positions in iteration 56850 | Actual: Starting worker loop iteration 56850
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56851) | Expected: Process all open positions in iteration 56851 | Actual: Starting worker loop iteration 56851
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56852) | Expected: Process all open positions in iteration 56852 | Actual: Starting worker loop iteration 56852
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56853) | Expected: Process all open positions in iteration 56853 | Actual: Starting worker loop iteration 56853
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56854) | Expected: Process all open positions in iteration 56854 | Actual: Starting worker loop iteration 56854
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56855) | Expected: Process all open positions in iteration 56855 | Actual: Starting worker loop iteration 56855
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56856) | Expected: Process all open positions in iteration 56856 | Actual: Starting worker loop iteration 56856
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56857) | Expected: Process all open positions in iteration 56857 | Actual: Starting worker loop iteration 56857
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56858) | Expected: Process all open positions in iteration 56858 | Actual: Starting worker loop iteration 56858
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56859) | Expected: Process all open positions in iteration 56859 | Actual: Starting worker loop iteration 56859
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56860) | Expected: Process all open positions in iteration 56860 | Actual: Starting worker loop iteration 56860
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56861) | Expected: Process all open positions in iteration 56861 | Actual: Starting worker loop iteration 56861
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56862) | Expected: Process all open positions in iteration 56862 | Actual: Starting worker loop iteration 56862
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56863) | Expected: Process all open positions in iteration 56863 | Actual: Starting worker loop iteration 56863
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56864) | Expected: Process all open positions in iteration 56864 | Actual: Starting worker loop iteration 56864
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56865) | Expected: Process all open positions in iteration 56865 | Actual: Starting worker loop iteration 56865
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56866) | Expected: Process all open positions in iteration 56866 | Actual: Starting worker loop iteration 56866
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56867) | Expected: Process all open positions in iteration 56867 | Actual: Starting worker loop iteration 56867
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56868) | Expected: Process all open positions in iteration 56868 | Actual: Starting worker loop iteration 56868
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56869) | Expected: Process all open positions in iteration 56869 | Actual: Starting worker loop iteration 56869
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56870) | Expected: Process all open positions in iteration 56870 | Actual: Starting worker loop iteration 56870
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56871) | Expected: Process all open positions in iteration 56871 | Actual: Starting worker loop iteration 56871
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56872) | Expected: Process all open positions in iteration 56872 | Actual: Starting worker loop iteration 56872
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56873) | Expected: Process all open positions in iteration 56873 | Actual: Starting worker loop iteration 56873
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56874) | Expected: Process all open positions in iteration 56874 | Actual: Starting worker loop iteration 56874
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56875) | Expected: Process all open positions in iteration 56875 | Actual: Starting worker loop iteration 56875
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56876) | Expected: Process all open positions in iteration 56876 | Actual: Starting worker loop iteration 56876
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56877) | Expected: Process all open positions in iteration 56877 | Actual: Starting worker loop iteration 56877
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.734] | [+10031.912s] | [OK] | SLManager._sl_worker_loop | (#56878) | Expected: Process all open positions in iteration 56878 | Actual: Starting worker loop iteration 56878
2025-12-22 10:29:27 - execution_tracer - INFO - [10:29:27.654] | [+10031.831s] | [OK] | SLManager._sl_worker_loop | (#56544) | Expected: Process all open positions in iteration 56544 | Actual: Starting worker loop iteration 56544
2025-12-22 10:29:31 - execution_tracer - INFO - [10:29:31.894] | [+10036.072s] | [OK] | SLManager._sl_worker_loop | (#56545) | Expected: Process all open positions in iteration 56545 | Actual: Starting worker loop iteration 56545
2025-12-22 10:29:31 - execution_tracer - INFO - [10:29:31.895] | [+10036.073s] | [OK] | SLManager._sl_worker_loop | (#56546) | Expected: Process all open positions in iteration 56546 | Actual: Starting worker loop iteration 56546
2025-12-22 10:29:31 - execution_tracer - INFO - [10:29:31.895] | [+10036.073s] | [OK] | SLManager._sl_worker_loop | (#56547) | Expected: Process all open positions in iteration 56547 | Actual: Starting worker loop iteration 56547
2025-12-22 10:29:31 - execution_tracer - INFO - [10:29:31.895] | [+10036.073s] | [OK] | SLManager._sl_worker_loop | (#56548) | Expected: Process all open positions in iteration 56548 | Actual: Starting worker loop iteration 56548
2025-12-22 10:29:31 - execution_tracer - INFO - [10:29:31.817] | [+10035.995s] | [OK] | SLManager._sl_worker_loop | (#56879) | Expected: Process all open positions in iteration 56879 | Actual: Starting worker loop iteration 56879
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.184] | [+10037.362s] | [OK] | SLManager._sl_worker_loop | (#56880) | Expected: Process all open positions in iteration 56880 | Actual: Starting worker loop iteration 56880
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.254] | [+10037.432s] | [OK] | SLManager._sl_worker_loop | (#56881) | Expected: Process all open positions in iteration 56881 | Actual: Starting worker loop iteration 56881
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.254] | [+10037.432s] | [OK] | SLManager._sl_worker_loop | (#56882) | Expected: Process all open positions in iteration 56882 | Actual: Starting worker loop iteration 56882
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.254] | [+10037.432s] | [OK] | SLManager._sl_worker_loop | (#56883) | Expected: Process all open positions in iteration 56883 | Actual: Starting worker loop iteration 56883
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.254] | [+10037.432s] | [OK] | SLManager._sl_worker_loop | (#56884) | Expected: Process all open positions in iteration 56884 | Actual: Starting worker loop iteration 56884
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.254] | [+10037.432s] | [OK] | SLManager._sl_worker_loop | (#56885) | Expected: Process all open positions in iteration 56885 | Actual: Starting worker loop iteration 56885
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56886) | Expected: Process all open positions in iteration 56886 | Actual: Starting worker loop iteration 56886
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56887) | Expected: Process all open positions in iteration 56887 | Actual: Starting worker loop iteration 56887
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56888) | Expected: Process all open positions in iteration 56888 | Actual: Starting worker loop iteration 56888
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56889) | Expected: Process all open positions in iteration 56889 | Actual: Starting worker loop iteration 56889
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56890) | Expected: Process all open positions in iteration 56890 | Actual: Starting worker loop iteration 56890
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56891) | Expected: Process all open positions in iteration 56891 | Actual: Starting worker loop iteration 56891
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56892) | Expected: Process all open positions in iteration 56892 | Actual: Starting worker loop iteration 56892
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56893) | Expected: Process all open positions in iteration 56893 | Actual: Starting worker loop iteration 56893
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56894) | Expected: Process all open positions in iteration 56894 | Actual: Starting worker loop iteration 56894
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56895) | Expected: Process all open positions in iteration 56895 | Actual: Starting worker loop iteration 56895
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56896) | Expected: Process all open positions in iteration 56896 | Actual: Starting worker loop iteration 56896
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56897) | Expected: Process all open positions in iteration 56897 | Actual: Starting worker loop iteration 56897
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56898) | Expected: Process all open positions in iteration 56898 | Actual: Starting worker loop iteration 56898
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56899) | Expected: Process all open positions in iteration 56899 | Actual: Starting worker loop iteration 56899
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56900) | Expected: Process all open positions in iteration 56900 | Actual: Starting worker loop iteration 56900
2025-12-22 10:29:33 - execution_tracer - INFO - [10:29:33.256] | [+10037.434s] | [OK] | SLManager._sl_worker_loop | (#56900) | Expected: Get all open positions for iteration 56900 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
