2025-12-14 15:46:17 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-14 15:46:22 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-14 15:46:32 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 08:21:00
2025-12-14 15:46:32 - backtest_runner - INFO - Backtest environment setup complete
2025-12-14 15:46:32 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-14 15:46:32 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-14 15:46:32 - backtest_runner - INFO - Registered run_cycle callback
2025-12-14 15:46:32 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-14 15:46:32 - backtest_runner - INFO - ================================================================================
2025-12-14 15:46:32 - backtest_runner - INFO - STARTING BACKTEST
2025-12-14 15:46:32 - backtest_runner - INFO - ================================================================================
2025-12-14 15:46:32 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-14 15:46:32 - backtest_runner - INFO - Period: 2023-12-24 15:46:17.486603 to 2025-12-13 15:46:17.486603
2025-12-14 15:46:32 - backtest_runner - INFO - Timeframe: M1
2025-12-14 15:46:32 - backtest_runner - INFO - Speed: 100.0x
2025-12-14 15:46:33 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 08:22:00
2025-12-14 20:27:08 - backtest_runner - INFO - Backtest progress: Step 45093 | Time: 2025-12-02 03:25:00 | Speed: 0.4 steps/sec
2025-12-14 20:27:38 - backtest_runner - INFO - Backtest progress: Step 45117 | Time: 2025-12-02 03:49:00 | Speed: 0.8 steps/sec
2025-12-14 20:28:11 - backtest_runner - INFO - Backtest progress: Step 45138 | Time: 2025-12-02 04:10:00 | Speed: 0.6 steps/sec
2025-12-14 20:28:41 - backtest_runner - INFO - Backtest progress: Step 45151 | Time: 2025-12-02 04:23:00 | Speed: 0.4 steps/sec
2025-12-14 20:29:12 - backtest_runner - INFO - Backtest progress: Step 45165 | Time: 2025-12-02 04:37:00 | Speed: 0.5 steps/sec
2025-12-14 20:29:43 - backtest_runner - INFO - Backtest progress: Step 45180 | Time: 2025-12-02 04:52:00 | Speed: 0.5 steps/sec
2025-12-14 20:30:14 - backtest_runner - INFO - Backtest progress: Step 45196 | Time: 2025-12-02 05:08:00 | Speed: 0.5 steps/sec
2025-12-14 20:30:46 - backtest_runner - INFO - Backtest progress: Step 45221 | Time: 2025-12-02 05:33:00 | Speed: 0.8 steps/sec
2025-12-14 20:31:16 - backtest_runner - INFO - Backtest progress: Step 45240 | Time: 2025-12-02 05:52:00 | Speed: 0.6 steps/sec
2025-12-14 20:31:47 - backtest_runner - INFO - Backtest progress: Step 45253 | Time: 2025-12-02 06:05:00 | Speed: 0.4 steps/sec
2025-12-14 20:32:19 - backtest_runner - INFO - Backtest progress: Step 45267 | Time: 2025-12-02 06:19:00 | Speed: 0.4 steps/sec
2025-12-14 20:32:52 - backtest_runner - INFO - Backtest progress: Step 45284 | Time: 2025-12-02 06:36:00 | Speed: 0.5 steps/sec
2025-12-14 20:33:23 - backtest_runner - INFO - Backtest progress: Step 45297 | Time: 2025-12-02 06:49:00 | Speed: 0.4 steps/sec
2025-12-14 20:33:54 - backtest_runner - INFO - Backtest progress: Step 45310 | Time: 2025-12-02 07:02:00 | Speed: 0.4 steps/sec
2025-12-14 20:34:26 - backtest_runner - INFO - Backtest progress: Step 45322 | Time: 2025-12-02 07:14:00 | Speed: 0.4 steps/sec
2025-12-14 20:34:56 - backtest_runner - INFO - Backtest progress: Step 45334 | Time: 2025-12-02 07:26:00 | Speed: 0.4 steps/sec
2025-12-14 20:35:27 - backtest_runner - INFO - Backtest progress: Step 45346 | Time: 2025-12-02 07:38:00 | Speed: 0.4 steps/sec
2025-12-14 20:35:57 - backtest_runner - INFO - Backtest progress: Step 45360 | Time: 2025-12-02 07:52:00 | Speed: 0.5 steps/sec
2025-12-14 20:36:27 - backtest_runner - INFO - Backtest progress: Step 45376 | Time: 2025-12-02 08:08:00 | Speed: 0.5 steps/sec
2025-12-14 20:36:58 - backtest_runner - INFO - Backtest progress: Step 45401 | Time: 2025-12-02 08:33:00 | Speed: 0.8 steps/sec
2025-12-14 20:37:29 - backtest_runner - INFO - Backtest progress: Step 45422 | Time: 2025-12-02 08:54:00 | Speed: 0.7 steps/sec
2025-12-14 20:37:59 - backtest_runner - INFO - Backtest progress: Step 45446 | Time: 2025-12-02 09:18:00 | Speed: 0.8 steps/sec
2025-12-14 20:38:30 - backtest_runner - INFO - Backtest progress: Step 45470 | Time: 2025-12-02 09:42:00 | Speed: 0.8 steps/sec
2025-12-14 20:39:00 - backtest_runner - INFO - Backtest progress: Step 45492 | Time: 2025-12-02 10:04:00 | Speed: 0.7 steps/sec
2025-12-14 20:39:31 - backtest_runner - INFO - Backtest progress: Step 45510 | Time: 2025-12-02 10:22:00 | Speed: 0.6 steps/sec
2025-12-14 20:40:01 - backtest_runner - INFO - Backtest progress: Step 45522 | Time: 2025-12-02 10:34:00 | Speed: 0.4 steps/sec
2025-12-14 20:40:32 - backtest_runner - INFO - Backtest progress: Step 45536 | Time: 2025-12-02 10:48:00 | Speed: 0.4 steps/sec
2025-12-14 20:41:03 - backtest_runner - INFO - Backtest progress: Step 45556 | Time: 2025-12-02 11:08:00 | Speed: 0.7 steps/sec
2025-12-14 20:41:35 - backtest_runner - INFO - Backtest progress: Step 45573 | Time: 2025-12-02 11:25:00 | Speed: 0.5 steps/sec
2025-12-14 20:42:06 - backtest_runner - INFO - Backtest progress: Step 45586 | Time: 2025-12-02 11:38:00 | Speed: 0.4 steps/sec
2025-12-14 20:42:36 - backtest_runner - INFO - Backtest progress: Step 45603 | Time: 2025-12-02 11:55:00 | Speed: 0.6 steps/sec
2025-12-14 20:43:06 - backtest_runner - INFO - Backtest progress: Step 45628 | Time: 2025-12-02 12:20:00 | Speed: 0.8 steps/sec
2025-12-14 20:43:37 - backtest_runner - INFO - Backtest progress: Step 45652 | Time: 2025-12-02 12:44:00 | Speed: 0.8 steps/sec
2025-12-14 20:44:08 - backtest_runner - INFO - Backtest progress: Step 45677 | Time: 2025-12-02 13:09:00 | Speed: 0.8 steps/sec
2025-12-14 20:44:38 - backtest_runner - INFO - Backtest progress: Step 45695 | Time: 2025-12-02 13:27:00 | Speed: 0.6 steps/sec
2025-12-14 20:45:11 - backtest_runner - INFO - Backtest progress: Step 45708 | Time: 2025-12-02 13:40:00 | Speed: 0.4 steps/sec
2025-12-14 20:45:42 - backtest_runner - INFO - Backtest progress: Step 45721 | Time: 2025-12-02 13:53:00 | Speed: 0.4 steps/sec
2025-12-14 20:46:13 - backtest_runner - INFO - Backtest progress: Step 45734 | Time: 2025-12-02 14:06:00 | Speed: 0.4 steps/sec
2025-12-14 20:46:44 - backtest_runner - INFO - Backtest progress: Step 45748 | Time: 2025-12-02 14:20:00 | Speed: 0.5 steps/sec
2025-12-14 20:47:15 - backtest_runner - INFO - Backtest progress: Step 45764 | Time: 2025-12-02 14:36:00 | Speed: 0.5 steps/sec
2025-12-14 20:47:45 - backtest_runner - INFO - Backtest progress: Step 45776 | Time: 2025-12-02 14:48:00 | Speed: 0.4 steps/sec
2025-12-14 20:48:15 - backtest_runner - INFO - Backtest progress: Step 45787 | Time: 2025-12-02 14:59:00 | Speed: 0.4 steps/sec
2025-12-14 20:48:46 - backtest_runner - INFO - Backtest progress: Step 45799 | Time: 2025-12-02 15:11:00 | Speed: 0.4 steps/sec
2025-12-14 20:49:16 - backtest_runner - INFO - Backtest progress: Step 45814 | Time: 2025-12-02 15:26:00 | Speed: 0.5 steps/sec
2025-12-14 20:49:47 - backtest_runner - INFO - Backtest progress: Step 45830 | Time: 2025-12-02 15:42:00 | Speed: 0.5 steps/sec
2025-12-14 20:50:18 - backtest_runner - INFO - Backtest progress: Step 45848 | Time: 2025-12-02 16:00:00 | Speed: 0.6 steps/sec
2025-12-14 20:50:49 - backtest_runner - INFO - Backtest progress: Step 45864 | Time: 2025-12-02 16:16:00 | Speed: 0.5 steps/sec
2025-12-14 20:51:21 - backtest_runner - INFO - Backtest progress: Step 45876 | Time: 2025-12-02 16:28:00 | Speed: 0.4 steps/sec
2025-12-14 20:51:52 - backtest_runner - INFO - Backtest progress: Step 45893 | Time: 2025-12-02 16:45:00 | Speed: 0.6 steps/sec
2025-12-14 20:52:23 - backtest_runner - INFO - Backtest progress: Step 45911 | Time: 2025-12-02 17:03:00 | Speed: 0.6 steps/sec
2025-12-14 20:52:55 - backtest_runner - INFO - Backtest progress: Step 45925 | Time: 2025-12-02 17:17:00 | Speed: 0.4 steps/sec
2025-12-14 20:53:25 - backtest_runner - INFO - Backtest progress: Step 45937 | Time: 2025-12-02 17:29:00 | Speed: 0.4 steps/sec
2025-12-14 20:53:59 - backtest_runner - INFO - Backtest progress: Step 45952 | Time: 2025-12-02 17:44:00 | Speed: 0.4 steps/sec
2025-12-14 20:54:30 - backtest_runner - INFO - Backtest progress: Step 45964 | Time: 2025-12-02 17:56:00 | Speed: 0.4 steps/sec
2025-12-14 20:55:04 - backtest_runner - INFO - Backtest progress: Step 45975 | Time: 2025-12-02 18:07:00 | Speed: 0.3 steps/sec
2025-12-14 20:55:36 - backtest_runner - INFO - Backtest progress: Step 45987 | Time: 2025-12-02 18:19:00 | Speed: 0.4 steps/sec
2025-12-14 20:56:06 - backtest_runner - INFO - Backtest progress: Step 45999 | Time: 2025-12-02 18:31:00 | Speed: 0.4 steps/sec
2025-12-14 20:56:42 - backtest_runner - INFO - Backtest progress: Step 46014 | Time: 2025-12-02 18:46:00 | Speed: 0.4 steps/sec
2025-12-14 20:57:12 - backtest_runner - INFO - Backtest progress: Step 46037 | Time: 2025-12-02 19:09:00 | Speed: 0.8 steps/sec
2025-12-14 20:57:42 - backtest_runner - INFO - Backtest progress: Step 46060 | Time: 2025-12-02 19:32:00 | Speed: 0.8 steps/sec
2025-12-14 20:58:13 - backtest_runner - INFO - Backtest progress: Step 46070 | Time: 2025-12-02 19:42:00 | Speed: 0.3 steps/sec
2025-12-14 20:58:43 - backtest_runner - INFO - Backtest progress: Step 46082 | Time: 2025-12-02 19:54:00 | Speed: 0.4 steps/sec
2025-12-14 20:59:16 - backtest_runner - INFO - Backtest progress: Step 46095 | Time: 2025-12-02 20:07:00 | Speed: 0.4 steps/sec
2025-12-14 20:59:46 - backtest_runner - INFO - Backtest progress: Step 46107 | Time: 2025-12-02 20:19:00 | Speed: 0.4 steps/sec
2025-12-14 21:00:16 - backtest_runner - INFO - Backtest progress: Step 46123 | Time: 2025-12-02 20:35:00 | Speed: 0.5 steps/sec
2025-12-14 21:00:47 - backtest_runner - INFO - Backtest progress: Step 46143 | Time: 2025-12-02 20:55:00 | Speed: 0.6 steps/sec
2025-12-14 21:01:17 - backtest_runner - INFO - Backtest progress: Step 46162 | Time: 2025-12-02 21:14:00 | Speed: 0.6 steps/sec
2025-12-14 21:01:48 - backtest_runner - INFO - Backtest progress: Step 46182 | Time: 2025-12-02 21:34:00 | Speed: 0.7 steps/sec
2025-12-14 21:02:18 - backtest_runner - INFO - Backtest progress: Step 46203 | Time: 2025-12-02 21:55:00 | Speed: 0.7 steps/sec
2025-12-14 21:02:49 - backtest_runner - INFO - Backtest progress: Step 46222 | Time: 2025-12-02 22:14:00 | Speed: 0.6 steps/sec
2025-12-14 21:03:19 - backtest_runner - INFO - Backtest progress: Step 46241 | Time: 2025-12-02 22:33:00 | Speed: 0.6 steps/sec
2025-12-14 21:03:50 - backtest_runner - INFO - Backtest progress: Step 46260 | Time: 2025-12-02 22:52:00 | Speed: 0.6 steps/sec
2025-12-14 21:04:20 - backtest_runner - INFO - Backtest progress: Step 46282 | Time: 2025-12-02 23:14:00 | Speed: 0.7 steps/sec
2025-12-14 21:04:50 - backtest_runner - INFO - Backtest progress: Step 46308 | Time: 2025-12-02 23:40:00 | Speed: 0.9 steps/sec
2025-12-14 21:05:21 - backtest_runner - INFO - Backtest progress: Step 46335 | Time: 2025-12-03 00:07:00 | Speed: 0.9 steps/sec
2025-12-14 21:05:52 - backtest_runner - INFO - Backtest progress: Step 46360 | Time: 2025-12-03 00:32:00 | Speed: 0.8 steps/sec
2025-12-14 21:06:24 - backtest_runner - INFO - Backtest progress: Step 46373 | Time: 2025-12-03 00:45:00 | Speed: 0.4 steps/sec
2025-12-14 21:06:55 - backtest_runner - INFO - Backtest progress: Step 46388 | Time: 2025-12-03 01:00:00 | Speed: 0.5 steps/sec
2025-12-14 21:07:26 - backtest_runner - INFO - Backtest progress: Step 46401 | Time: 2025-12-03 01:13:00 | Speed: 0.4 steps/sec
2025-12-14 21:07:58 - backtest_runner - INFO - Backtest progress: Step 46416 | Time: 2025-12-03 01:28:00 | Speed: 0.5 steps/sec
2025-12-14 21:08:28 - backtest_runner - INFO - Backtest progress: Step 46435 | Time: 2025-12-03 01:47:00 | Speed: 0.6 steps/sec
2025-12-14 21:08:58 - backtest_runner - INFO - Backtest progress: Step 46453 | Time: 2025-12-03 02:05:00 | Speed: 0.6 steps/sec
2025-12-14 21:09:30 - backtest_runner - INFO - Backtest progress: Step 46465 | Time: 2025-12-03 02:17:00 | Speed: 0.4 steps/sec
2025-12-14 21:10:02 - backtest_runner - INFO - Backtest progress: Step 46482 | Time: 2025-12-03 02:34:00 | Speed: 0.5 steps/sec
2025-12-14 21:10:32 - backtest_runner - INFO - Backtest progress: Step 46502 | Time: 2025-12-03 02:54:00 | Speed: 0.7 steps/sec
2025-12-14 21:11:04 - backtest_runner - INFO - Backtest progress: Step 46522 | Time: 2025-12-03 03:14:00 | Speed: 0.6 steps/sec
2025-12-14 21:11:34 - backtest_runner - INFO - Backtest progress: Step 46536 | Time: 2025-12-03 03:28:00 | Speed: 0.5 steps/sec
2025-12-14 21:12:05 - backtest_runner - INFO - Backtest progress: Step 46555 | Time: 2025-12-03 03:47:00 | Speed: 0.6 steps/sec
2025-12-14 21:12:36 - backtest_runner - INFO - Backtest progress: Step 46582 | Time: 2025-12-03 04:14:00 | Speed: 0.9 steps/sec
2025-12-14 21:13:06 - backtest_runner - INFO - Backtest progress: Step 46606 | Time: 2025-12-03 04:38:00 | Speed: 0.8 steps/sec
2025-12-14 21:13:37 - backtest_runner - INFO - Backtest progress: Step 46632 | Time: 2025-12-03 05:04:00 | Speed: 0.8 steps/sec
2025-12-14 21:14:10 - backtest_runner - INFO - Backtest progress: Step 46652 | Time: 2025-12-03 05:24:00 | Speed: 0.6 steps/sec
2025-12-14 21:14:40 - backtest_runner - INFO - Backtest progress: Step 46666 | Time: 2025-12-03 05:38:00 | Speed: 0.5 steps/sec
2025-12-14 21:15:10 - backtest_runner - INFO - Backtest progress: Step 46682 | Time: 2025-12-03 05:54:00 | Speed: 0.5 steps/sec
2025-12-14 21:15:41 - backtest_runner - INFO - Backtest progress: Step 46702 | Time: 2025-12-03 06:14:00 | Speed: 0.7 steps/sec
2025-12-14 21:16:12 - backtest_runner - INFO - Backtest progress: Step 46718 | Time: 2025-12-03 06:30:00 | Speed: 0.5 steps/sec
2025-12-14 21:16:42 - backtest_runner - INFO - Backtest progress: Step 46731 | Time: 2025-12-03 06:43:00 | Speed: 0.4 steps/sec
2025-12-14 21:17:15 - backtest_runner - INFO - Backtest progress: Step 46746 | Time: 2025-12-03 06:58:00 | Speed: 0.5 steps/sec
2025-12-14 21:17:45 - backtest_runner - INFO - Backtest progress: Step 46760 | Time: 2025-12-03 07:12:00 | Speed: 0.5 steps/sec
2025-12-14 21:18:16 - backtest_runner - INFO - Backtest progress: Step 46774 | Time: 2025-12-03 07:26:00 | Speed: 0.4 steps/sec
2025-12-14 21:18:48 - backtest_runner - INFO - Backtest progress: Step 46788 | Time: 2025-12-03 07:40:00 | Speed: 0.4 steps/sec
2025-12-14 21:19:22 - backtest_runner - INFO - Backtest progress: Step 46799 | Time: 2025-12-03 07:51:00 | Speed: 0.3 steps/sec
2025-12-14 21:19:52 - backtest_runner - INFO - Backtest progress: Step 46812 | Time: 2025-12-03 08:04:00 | Speed: 0.4 steps/sec
2025-12-14 21:20:23 - backtest_runner - INFO - Backtest progress: Step 46824 | Time: 2025-12-03 08:16:00 | Speed: 0.4 steps/sec
2025-12-14 21:20:54 - backtest_runner - INFO - Backtest progress: Step 46836 | Time: 2025-12-03 08:28:00 | Speed: 0.4 steps/sec
2025-12-14 21:21:25 - backtest_runner - INFO - Backtest progress: Step 46850 | Time: 2025-12-03 08:42:00 | Speed: 0.5 steps/sec
2025-12-14 21:21:56 - backtest_runner - INFO - Backtest progress: Step 46864 | Time: 2025-12-03 08:56:00 | Speed: 0.5 steps/sec
2025-12-14 21:22:30 - backtest_runner - INFO - Backtest progress: Step 46879 | Time: 2025-12-03 09:11:00 | Speed: 0.4 steps/sec
2025-12-14 21:23:01 - backtest_runner - INFO - Backtest progress: Step 46891 | Time: 2025-12-03 09:23:00 | Speed: 0.4 steps/sec
2025-12-14 21:23:34 - backtest_runner - INFO - Backtest progress: Step 46904 | Time: 2025-12-03 09:36:00 | Speed: 0.4 steps/sec
2025-12-14 21:24:05 - backtest_runner - INFO - Backtest progress: Step 46915 | Time: 2025-12-03 09:47:00 | Speed: 0.4 steps/sec
2025-12-14 21:24:53 - backtest_runner - INFO - Backtest progress: Step 46923 | Time: 2025-12-03 09:55:00 | Speed: 0.2 steps/sec
2025-12-14 21:25:30 - backtest_runner - INFO - Backtest progress: Step 46926 | Time: 2025-12-03 09:58:00 | Speed: 0.1 steps/sec
2025-12-14 21:26:01 - backtest_runner - INFO - Backtest progress: Step 46933 | Time: 2025-12-03 10:05:00 | Speed: 0.2 steps/sec
2025-12-14 21:26:23 - backtest_runner - INFO - Backtest completed in 20390.90s
