2025-12-09 16:40:20 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4204.48270 > SMA50=4203.91514, diff=0.0135%, RSI=47.8)
2025-12-09 16:44:50 - trend_detector - INFO - NVDAm: ✅ TREND SIGNAL = LONG (SMA20=185.55100 > SMA50=185.27820, diff=0.1472%, RSI=71.8)
2025-12-09 16:44:50 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.50892 < SMA50=1.50895, diff=-0.0022%, RSI=62.1)
2025-12-09 16:44:50 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.37880 > SMA50=120.37088, diff=0.0066%, RSI=50.0)
2025-12-09 16:44:50 - trend_detector - INFO - CADMXNm: ✅ TREND SIGNAL = SHORT (SMA20=13.12487 < SMA50=13.12541, diff=-0.0041%, RSI=35.3)
2025-12-09 16:44:50 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = LONG (SMA20=10.06510 > SMA50=10.06355, diff=0.0154%, RSI=61.6)
2025-12-09 16:44:50 - trend_detector - INFO - XAGAUDm: ✅ TREND SIGNAL = LONG (SMA20=88.19625 > SMA50=88.18964, diff=0.0075%, RSI=41.6)
2025-12-09 16:44:50 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = SHORT (SMA20=9.29287 < SMA50=9.29338, diff=-0.0055%, RSI=56.3)
2025-12-09 16:44:50 - trend_detector - INFO - GBPNOKm: ✅ TREND SIGNAL = LONG (SMA20=13.39793 > SMA50=13.39480, diff=0.0234%, RSI=47.7)
2025-12-09 16:44:50 - trend_detector - INFO - CHFNOKm: ✅ TREND SIGNAL = LONG (SMA20=12.45663 > SMA50=12.45505, diff=0.0126%, RSI=79.4)
2025-12-09 16:44:50 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = LONG (SMA20=1465.70700 > SMA50=1462.31780, diff=0.2318%, RSI=52.1)
2025-12-09 16:44:50 - trend_detector - INFO - GBPSEKm: ✅ TREND SIGNAL = LONG (SMA20=12.36413 > SMA50=12.36383, diff=0.0024%, RSI=45.3)
2025-12-09 16:44:50 - trend_detector - INFO - CHFSEKm: ✅ TREND SIGNAL = SHORT (SMA20=11.49550 < SMA50=11.49640, diff=-0.0078%, RSI=67.9)
2025-12-09 16:44:50 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.60595 < SMA50=1.60611, diff=-0.0103%, RSI=60.0)
2025-12-09 16:44:50 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = LONG (SMA20=3.21427 > SMA50=3.21293, diff=0.0419%, RSI=73.9)
2025-12-09 16:44:50 - trend_detector - INFO - USDCNHm: ✅ TREND SIGNAL = LONG (SMA20=7.06269 > SMA50=7.06244, diff=0.0036%, RSI=61.1)
2025-12-09 16:44:50 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = LONG (SMA20=17.02867 > SMA50=17.02801, diff=0.0039%, RSI=58.7)
2025-12-09 16:44:50 - trend_detector - INFO - BTCXAUm: ✅ TREND SIGNAL = SHORT (SMA20=21.46583 < SMA50=21.46808, diff=-0.0104%, RSI=52.5)
2025-12-09 16:44:50 - trend_detector - INFO - USDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=6.41221 < SMA50=6.41260, diff=-0.0062%, RSI=38.7)
2025-12-09 16:44:50 - trend_detector - INFO - USDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=18.25645 < SMA50=18.25797, diff=-0.0083%, RSI=49.5)
2025-12-09 16:44:50 - trend_detector - INFO - AUDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=12.11580 < SMA50=12.11642, diff=-0.0051%, RSI=54.2)
2025-12-09 16:44:50 - trend_detector - INFO - NZDMXNm: ✅ TREND SIGNAL = LONG (SMA20=10.56605 > SMA50=10.56504, diff=0.0095%, RSI=56.8)
2025-12-09 16:44:50 - trend_detector - INFO - CHFZARm: ✅ TREND SIGNAL = LONG (SMA20=21.10417 > SMA50=21.10345, diff=0.0034%, RSI=61.9)
2025-12-09 16:44:50 - trend_detector - INFO - EURMXNm: ✅ TREND SIGNAL = SHORT (SMA20=21.25210 < SMA50=21.25260, diff=-0.0024%, RSI=62.0)
2025-12-09 16:44:50 - trend_detector - INFO - GBPMXNm: ✅ TREND SIGNAL = SHORT (SMA20=24.33762 < SMA50=24.33774, diff=-0.0005%, RSI=36.0)
2025-12-09 16:44:50 - trend_detector - INFO - CHFMXNm: ✅ TREND SIGNAL = SHORT (SMA20=22.62774 < SMA50=22.63017, diff=-0.0108%, RSI=62.9)
2025-12-09 16:44:50 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22287 < SMA50=4.22343, diff=-0.0132%, RSI=64.7)
2025-12-09 16:44:50 - trend_detector - INFO - NZDPLNm: ✅ TREND SIGNAL = LONG (SMA20=2.09314 > SMA50=2.09313, diff=0.0005%, RSI=43.3)
2025-12-09 16:44:50 - trend_detector - INFO - AUDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=2.40015 < SMA50=2.40049, diff=-0.0141%, RSI=43.7)
2025-12-09 16:44:50 - trend_detector - INFO - CADPLNm: ✅ TREND SIGNAL = SHORT (SMA20=2.61243 < SMA50=2.61279, diff=-0.0135%, RSI=40.6)
2025-12-09 16:44:50 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=3.62048 < SMA50=3.62114, diff=-0.0181%, RSI=46.3)
2025-12-09 16:44:50 - trend_detector - INFO - AUDZARm: ✅ TREND SIGNAL = LONG (SMA20=11.29274 > SMA50=11.29168, diff=0.0094%, RSI=59.7)
2025-12-09 16:44:50 - trend_detector - INFO - USDTHBm: ✅ TREND SIGNAL = LONG (SMA20=31.67881 > SMA50=31.67496, diff=0.0121%, RSI=75.9)
2025-12-09 16:44:50 - trend_detector - INFO - PLNJPYm: ✅ TREND SIGNAL = LONG (SMA20=42.74372 > SMA50=42.73614, diff=0.0177%, RSI=52.5)
2025-12-09 16:44:50 - trend_detector - INFO - CHFPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.48254 < SMA50=4.48343, diff=-0.0198%, RSI=59.7)
2025-12-09 16:44:50 - trend_detector - INFO - GBPZARm: ✅ TREND SIGNAL = LONG (SMA20=22.68843 > SMA50=22.68518, diff=0.0143%, RSI=44.9)
2025-12-09 16:44:50 - trend_detector - INFO - AUDSEKm: ✅ TREND SIGNAL = SHORT (SMA20=6.18554 < SMA50=6.18567, diff=-0.0021%, RSI=60.8)
2025-12-09 16:44:50 - trend_detector - INFO - GBPPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.82128 < SMA50=4.82177, diff=-0.0102%, RSI=23.5)
2025-12-09 16:44:50 - trend_detector - INFO - EURNOKm: ✅ TREND SIGNAL = LONG (SMA20=11.75084 > SMA50=11.74850, diff=0.0199%, RSI=86.9)
2025-12-09 16:44:50 - trend_detector - INFO - NZDZARm: ✅ TREND SIGNAL = LONG (SMA20=9.83310 > SMA50=9.83073, diff=0.0241%, RSI=59.9)
2025-12-09 16:44:50 - trend_detector - INFO - EURSEKm: ✅ TREND SIGNAL = SHORT (SMA20=10.86000 < SMA50=10.86008, diff=-0.0007%, RSI=79.3)
2025-12-09 16:44:50 - trend_detector - INFO - GBPDKKm: ✅ TREND SIGNAL = LONG (SMA20=8.51984 > SMA50=8.51967, diff=0.0020%, RSI=17.7)
2025-12-09 16:44:50 - trend_detector - INFO - PLNSEKm: ✅ TREND SIGNAL = LONG (SMA20=2.53932 > SMA50=2.53898, diff=0.0134%, RSI=66.3)
2025-12-09 16:44:50 - trend_detector - INFO - NZDNOKm: ✅ TREND SIGNAL = LONG (SMA20=5.81669 > SMA50=5.81473, diff=0.0337%, RSI=69.4)
2025-12-09 16:44:50 - trend_detector - INFO - EURZARm: ✅ TREND SIGNAL = LONG (SMA20=19.78866 > SMA50=19.78632, diff=0.0118%, RSI=65.5)
2025-12-09 16:44:50 - trend_detector - INFO - CADNOKm: ✅ TREND SIGNAL = LONG (SMA20=7.25977 > SMA50=7.25833, diff=0.0198%, RSI=58.2)
