2025-12-09 16:40:20 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4204.48270 > SMA50=4203.91514, diff=0.0135%, RSI=47.8)
2025-12-09 17:16:42 - trend_detector - INFO - CHFMXNm: ✅ TREND SIGNAL = SHORT (SMA20=22.61969 < SMA50=22.62497, diff=-0.0233%, RSI=22.1)
2025-12-09 17:16:42 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22269 < SMA50=4.22290, diff=-0.0051%, RSI=36.1)
2025-12-09 17:16:42 - trend_detector - INFO - NZDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=3.70398 < SMA50=3.70432, diff=-0.0093%, RSI=49.3)
2025-12-09 17:16:42 - trend_detector - INFO - PLNDKKm: ✅ TREND SIGNAL = LONG (SMA20=1.75559 > SMA50=1.75550, diff=0.0052%, RSI=48.4)
2025-12-09 17:16:42 - trend_detector - INFO - GBPSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.71753 < SMA50=1.71781, diff=-0.0167%, RSI=39.1)
2025-12-09 17:16:42 - trend_detector - INFO - NZDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=2.09263 < SMA50=2.09295, diff=-0.0155%, RSI=41.4)
2025-12-09 17:16:42 - trend_detector - INFO - AUDPLNm: ✅ TREND SIGNAL = LONG (SMA20=2.40053 > SMA50=2.40036, diff=0.0072%, RSI=57.3)
2025-12-09 17:16:42 - trend_detector - INFO - CADPLNm: ✅ TREND SIGNAL = LONG (SMA20=2.61243 > SMA50=2.61233, diff=0.0040%, RSI=74.1)
2025-12-09 17:16:42 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = LONG (SMA20=3.62095 > SMA50=3.62060, diff=0.0095%, RSI=72.0)
2025-12-09 17:16:42 - trend_detector - INFO - AUDZARm: ✅ TREND SIGNAL = LONG (SMA20=11.30085 > SMA50=11.29686, diff=0.0353%, RSI=37.0)
2025-12-09 17:16:42 - trend_detector - INFO - NOKSEKm: ✅ TREND SIGNAL = LONG (SMA20=0.91128 > SMA50=0.91089, diff=0.0431%, RSI=40.0)
2025-12-09 17:16:42 - trend_detector - INFO - USDTHBm: ✅ TREND SIGNAL = LONG (SMA20=31.70097 > SMA50=31.69020, diff=0.0340%, RSI=73.2)
2025-12-09 17:16:42 - trend_detector - INFO - AUDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=6.69156 < SMA50=6.69345, diff=-0.0282%, RSI=66.2)
2025-12-09 17:16:42 - trend_detector - INFO - PLNJPYm: ✅ TREND SIGNAL = LONG (SMA20=42.77227 > SMA50=42.75724, diff=0.0351%, RSI=41.4)
2025-12-09 17:16:42 - trend_detector - INFO - CHFPLNm: ✅ TREND SIGNAL = LONG (SMA20=4.48317 > SMA50=4.48301, diff=0.0037%, RSI=31.2)
2025-12-09 17:16:42 - trend_detector - INFO - GBPZARm: ✅ TREND SIGNAL = LONG (SMA20=22.69352 > SMA50=22.69088, diff=0.0117%, RSI=34.0)
2025-12-09 17:16:42 - trend_detector - INFO - GBPPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.81962 < SMA50=4.82044, diff=-0.0171%, RSI=52.2)
2025-12-09 17:16:42 - trend_detector - INFO - AUDSEKm: ✅ TREND SIGNAL = LONG (SMA20=6.18784 > SMA50=6.18675, diff=0.0175%, RSI=62.4)
2025-12-09 17:16:42 - trend_detector - INFO - EURNOKm: ✅ TREND SIGNAL = SHORT (SMA20=11.74386 < SMA50=11.74877, diff=-0.0417%, RSI=67.8)
2025-12-09 17:16:42 - trend_detector - INFO - NZDZARm: ✅ TREND SIGNAL = LONG (SMA20=9.83619 > SMA50=9.83494, diff=0.0127%, RSI=23.0)
2025-12-09 17:16:42 - trend_detector - INFO - AUDDKKm: ✅ TREND SIGNAL = LONG (SMA20=4.23051 > SMA50=4.22994, diff=0.0135%, RSI=63.3)
2025-12-09 17:16:42 - trend_detector - INFO - EURSEKm: ✅ TREND SIGNAL = LONG (SMA20=10.86145 > SMA50=10.86112, diff=0.0030%, RSI=57.9)
2025-12-09 17:16:42 - trend_detector - INFO - GBPDKKm: ✅ TREND SIGNAL = SHORT (SMA20=8.51751 < SMA50=8.51839, diff=-0.0103%, RSI=59.9)
2025-12-09 17:16:42 - trend_detector - INFO - PLNSEKm: ✅ TREND SIGNAL = LONG (SMA20=2.53975 > SMA50=2.53958, diff=0.0071%, RSI=54.6)
2025-12-09 17:16:42 - trend_detector - INFO - NZDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=5.81221 < SMA50=5.81516, diff=-0.0507%, RSI=68.3)
2025-12-09 17:16:42 - trend_detector - INFO - EURZARm: ✅ TREND SIGNAL = LONG (SMA20=19.79850 > SMA50=19.79415, diff=0.0220%, RSI=24.1)
2025-12-09 17:16:42 - trend_detector - INFO - NZDSEKm: ✅ TREND SIGNAL = SHORT (SMA20=5.36751 < SMA50=5.36787, diff=-0.0066%, RSI=54.9)
2025-12-09 17:16:42 - trend_detector - INFO - CADNOKm: ✅ TREND SIGNAL = SHORT (SMA20=7.25600 < SMA50=7.25823, diff=-0.0307%, RSI=85.2)
2025-12-09 17:17:04 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4203.09860 < SMA50=4204.16604, diff=-0.0254%, RSI=35.9)
2025-12-09 17:17:04 - trend_detector - INFO - XAUAUDm: ✅ TREND SIGNAL = SHORT (SMA20=6330.29265 < SMA50=6331.51750, diff=-0.0193%, RSI=43.4)
2025-12-09 17:17:04 - trend_detector - INFO - XAUEURm: ✅ TREND SIGNAL = SHORT (SMA20=3609.71145 < SMA50=3609.79494, diff=-0.0023%, RSI=53.0)
2025-12-09 17:17:04 - trend_detector - INFO - XAUGBPm: ✅ TREND SIGNAL = LONG (SMA20=3152.59455 > SMA50=3152.47968, diff=0.0036%, RSI=49.0)
2025-12-09 17:17:04 - trend_detector - INFO - EURUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1.16385 < SMA50=1.16412, diff=-0.0229%, RSI=25.2)
2025-12-09 17:17:04 - trend_detector - INFO - AUDUSDm: ✅ TREND SIGNAL = SHORT (SMA20=0.66369 < SMA50=0.66374, diff=-0.0071%, RSI=40.2)
2025-12-09 17:17:04 - trend_detector - INFO - GBPUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1.33250 < SMA50=1.33289, diff=-0.0296%, RSI=38.3)
2025-12-09 17:17:04 - trend_detector - INFO - USDJPYm: ✅ TREND SIGNAL = LONG (SMA20=156.23980 > SMA50=156.16528, diff=0.0477%, RSI=67.3)
2025-12-09 17:17:04 - trend_detector - INFO - US30_x10m: ✅ TREND SIGNAL = SHORT (SMA20=47835.48500 < SMA50=47847.04400, diff=-0.0242%, RSI=33.4)
2025-12-09 17:17:04 - trend_detector - INFO - US30m: ✅ TREND SIGNAL = SHORT (SMA20=47835.48500 < SMA50=47847.04400, diff=-0.0242%, RSI=33.4)
2025-12-09 17:17:04 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24125.91000 < SMA50=24130.23000, diff=-0.0179%, RSI=71.0)
2025-12-09 17:17:04 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = SHORT (SMA20=25674.37900 < SMA50=25674.73840, diff=-0.0014%, RSI=42.6)
2025-12-09 17:17:04 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = SHORT (SMA20=25674.37900 < SMA50=25674.73840, diff=-0.0014%, RSI=42.6)
2025-12-09 17:17:04 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6864.46500 > SMA50=6863.97980, diff=0.0071%, RSI=43.0)
2025-12-09 17:17:04 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6864.46500 > SMA50=6863.97980, diff=0.0071%, RSI=43.0)
2025-12-09 17:17:04 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = SHORT (SMA20=50873.88000 < SMA50=50882.70400, diff=-0.0173%, RSI=41.3)
2025-12-09 17:17:04 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = LONG (SMA20=9675.87700 > SMA50=9674.40000, diff=0.0153%, RSI=35.4)
2025-12-09 17:17:04 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90400.08000 > SMA50=90333.22440, diff=0.0740%, RSI=58.0)
2025-12-09 17:17:04 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8055.46100 < SMA50=8057.25280, diff=-0.0222%, RSI=58.8)
2025-12-09 17:17:04 - trend_detector - INFO - STOXX50m: ✅ TREND SIGNAL = SHORT (SMA20=5715.83950 < SMA50=5716.74100, diff=-0.0158%, RSI=66.0)
2025-12-09 17:17:04 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14123533.45000 > SMA50=14106337.66000, diff=0.1219%, RSI=61.7)
2025-12-09 17:17:04 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=136181.28500 > SMA50=136072.56000, diff=0.0799%, RSI=59.7)
2025-12-09 17:17:04 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3117.60000 > SMA50=3112.67100, diff=0.1584%, RSI=61.1)
2025-12-09 17:17:04 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25346.18000 > SMA50=25344.38000, diff=0.0071%, RSI=35.8)
2025-12-09 17:17:04 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.58274 > SMA50=0.58269, diff=0.0077%, RSI=70.5)
2025-12-09 17:17:04 - trend_detector - INFO - XCUUSDm: ✅ TREND SIGNAL = SHORT (SMA20=11519.16950 < SMA50=11520.07220, diff=-0.0078%, RSI=53.1)
2025-12-09 17:17:04 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.53542 > SMA50=0.53538, diff=0.0071%, RSI=67.7)
2025-12-09 17:17:04 - trend_detector - INFO - BTCCNHm: ✅ TREND SIGNAL = LONG (SMA20=638401.42000 > SMA50=637929.65600, diff=0.0740%, RSI=58.3)
2025-12-09 17:17:04 - trend_detector - INFO - BTCXAGm: ✅ TREND SIGNAL = LONG (SMA20=1541.34100 > SMA50=1540.75580, diff=0.0380%, RSI=50.6)
2025-12-09 17:17:04 - trend_detector - INFO - USDCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.80668 > SMA50=0.80657, diff=0.0129%, RSI=71.2)
2025-12-09 17:17:04 - trend_detector - INFO - NZDCADm: ✅ TREND SIGNAL = SHORT (SMA20=0.80099 < SMA50=0.80116, diff=-0.0217%, RSI=36.4)
2025-12-09 17:17:04 - trend_detector - INFO - EURGBPm: ✅ TREND SIGNAL = LONG (SMA20=0.87337 > SMA50=0.87331, diff=0.0073%, RSI=34.9)
2025-12-09 17:17:04 - trend_detector - INFO - NZDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.46674 < SMA50=0.46683, diff=-0.0178%, RSI=61.5)
2025-12-09 17:17:04 - trend_detector - INFO - USDCADm: ✅ TREND SIGNAL = LONG (SMA20=1.38431 > SMA50=1.38424, diff=0.0049%, RSI=69.0)
2025-12-09 17:17:04 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1540159.00000 > SMA50=1538543.60000, diff=0.1050%, RSI=59.2)
2025-12-09 17:17:04 - trend_detector - INFO - NZDUSDm: ✅ TREND SIGNAL = SHORT (SMA20=0.57856 < SMA50=0.57874, diff=-0.0304%, RSI=33.3)
2025-12-09 17:17:04 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.94705 > SMA50=58.91248, diff=0.0587%, RSI=42.7)
2025-12-09 17:17:04 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.69760 > SMA50=103.65394, diff=0.0421%, RSI=54.2)
2025-12-09 17:17:05 - trend_detector - INFO - XALUSDm: ✅ TREND SIGNAL = LONG (SMA20=2865.29400 > SMA50=2864.56220, diff=0.0255%, RSI=58.1)
2025-12-09 17:17:05 - trend_detector - INFO - AUDNZDm: ✅ TREND SIGNAL = LONG (SMA20=1.14696 > SMA50=1.14667, diff=0.0249%, RSI=68.3)
2025-12-09 17:17:05 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.19170 > SMA50=208.15604, diff=0.0171%, RSI=50.2)
2025-12-09 17:17:05 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = SHORT (SMA20=0.91872 < SMA50=0.91874, diff=-0.0020%, RSI=43.3)
2025-12-09 17:17:05 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = LONG (SMA20=193.66325 > SMA50=193.59604, diff=0.0347%, RSI=34.5)
2025-12-09 17:17:05 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.83680 > SMA50=181.79422, diff=0.0234%, RSI=40.4)
2025-12-09 17:17:05 - trend_detector - INFO - TSLAm: ✅ TREND SIGNAL = LONG (SMA20=436.80450 > SMA50=436.32920, diff=0.1089%, RSI=63.8)
2025-12-09 17:17:05 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = SHORT (SMA20=1.07489 < SMA50=1.07507, diff=-0.0169%, RSI=70.3)
2025-12-09 17:17:05 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = SHORT (SMA20=2.00749 < SMA50=2.00798, diff=-0.0241%, RSI=46.4)
2025-12-09 17:17:05 - trend_detector - INFO - EURCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.93883 < SMA50=0.93893, diff=-0.0099%, RSI=60.8)
2025-12-09 17:17:05 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = SHORT (SMA20=1.61102 < SMA50=1.61131, diff=-0.0181%, RSI=28.6)
2025-12-09 17:17:05 - trend_detector - INFO - HKDJPYm: ✅ TREND SIGNAL = LONG (SMA20=20.06425 > SMA50=20.05484, diff=0.0469%, RSI=63.6)
2025-12-09 17:17:05 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = LONG (SMA20=99.08105 > SMA50=99.05604, diff=0.0252%, RSI=73.5)
2025-12-09 17:17:05 - trend_detector - INFO - DKKJPYm: ✅ TREND SIGNAL = LONG (SMA20=24.33180 > SMA50=24.32564, diff=0.0253%, RSI=43.5)
2025-12-09 17:17:05 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = SHORT (SMA20=1.75334 < SMA50=1.75364, diff=-0.0173%, RSI=33.0)
2025-12-09 17:17:05 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = LONG (SMA20=112.84990 > SMA50=112.80146, diff=0.0429%, RSI=67.6)
2025-12-09 17:17:05 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.38925 > SMA50=90.37404, diff=0.0168%, RSI=43.6)
2025-12-09 17:17:05 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.59520 > SMA50=58.57472, diff=0.0350%, RSI=66.9)
2025-12-09 17:17:05 - trend_detector - INFO - XAGGBPm: ✅ TREND SIGNAL = LONG (SMA20=43.96545 > SMA50=43.93660, diff=0.0657%, RSI=74.8)
2025-12-09 17:17:05 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = SHORT (SMA20=1.84440 < SMA50=1.84486, diff=-0.0247%, RSI=40.0)
2025-12-09 17:17:05 - trend_detector - INFO - AUDSGDm: ✅ TREND SIGNAL = LONG (SMA20=0.86039 > SMA50=0.86034, diff=0.0066%, RSI=43.1)
2025-12-09 17:17:05 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = LONG (SMA20=2.01111 > SMA50=2.01095, diff=0.0079%, RSI=45.1)
2025-12-09 17:17:05 - trend_detector - INFO - XAGEURm: ✅ TREND SIGNAL = LONG (SMA20=50.33585 > SMA50=50.30710, diff=0.0571%, RSI=75.4)
2025-12-09 17:17:05 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1644.43900 < SMA50=1645.12180, diff=-0.0415%, RSI=66.8)
2025-12-09 17:17:05 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = LONG (SMA20=2.30256 > SMA50=2.30254, diff=0.0008%, RSI=61.7)
2025-12-09 17:17:05 - trend_detector - INFO - NVDAm: ✅ TREND SIGNAL = LONG (SMA20=186.97800 > SMA50=186.31100, diff=0.3580%, RSI=55.4)
2025-12-09 17:17:05 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.46275 > SMA50=120.41970, diff=0.0357%, RSI=70.1)
2025-12-09 17:17:05 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.50873 < SMA50=1.50889, diff=-0.0107%, RSI=23.3)
2025-12-09 17:17:05 - trend_detector - INFO - UKOILm: ✅ TREND SIGNAL = LONG (SMA20=62.55145 > SMA50=62.52358, diff=0.0446%, RSI=43.1)
2025-12-09 17:17:05 - trend_detector - INFO - AMDm: ✅ TREND SIGNAL = LONG (SMA20=221.99800 > SMA50=221.87960, diff=0.0534%, RSI=51.6)
2025-12-09 17:17:05 - trend_detector - INFO - CADMXNm: ✅ TREND SIGNAL = SHORT (SMA20=13.11833 < SMA50=13.12108, diff=-0.0209%, RSI=45.7)
2025-12-09 17:17:05 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=10.06142 < SMA50=10.06369, diff=-0.0225%, RSI=73.1)
2025-12-09 17:17:05 - trend_detector - INFO - XAGAUDm: ✅ TREND SIGNAL = LONG (SMA20=88.26150 > SMA50=88.22598, diff=0.0403%, RSI=75.9)
2025-12-09 17:17:05 - trend_detector - INFO - BTCTHBm: ✅ TREND SIGNAL = LONG (SMA20=2861755.15000 > SMA50=2858618.14000, diff=0.1097%, RSI=60.2)
2025-12-09 17:17:05 - trend_detector - INFO - NZDSGDm: ✅ TREND SIGNAL = SHORT (SMA20=0.74967 < SMA50=0.74982, diff=-0.0190%, RSI=36.6)
2025-12-09 17:17:05 - trend_detector - INFO - USDSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.29601 > SMA50=1.29586, diff=0.0120%, RSI=64.8)
2025-12-09 17:17:05 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = LONG (SMA20=9.29664 > SMA50=9.29431, diff=0.0250%, RSI=75.3)
2025-12-09 17:17:05 - trend_detector - INFO - GBPNOKm: ✅ TREND SIGNAL = SHORT (SMA20=13.38599 < SMA50=13.39299, diff=-0.0523%, RSI=56.5)
2025-12-09 17:17:05 - trend_detector - INFO - CHFNOKm: ✅ TREND SIGNAL = SHORT (SMA20=12.45135 < SMA50=12.45572, diff=-0.0351%, RSI=33.4)
2025-12-09 17:17:05 - trend_detector - INFO - GBPSEKm: ✅ TREND SIGNAL = SHORT (SMA20=12.36270 < SMA50=12.36325, diff=-0.0045%, RSI=71.9)
2025-12-09 17:17:05 - trend_detector - INFO - CHFSEKm: ✅ TREND SIGNAL = LONG (SMA20=11.49948 > SMA50=11.49804, diff=0.0126%, RSI=54.8)
2025-12-09 17:17:05 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1462.13800 < SMA50=1464.28940, diff=-0.1469%, RSI=50.1)
2025-12-09 17:17:05 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.60608 < SMA50=1.60610, diff=-0.0007%, RSI=28.9)
2025-12-09 17:17:05 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = SHORT (SMA20=3.21416 < SMA50=3.21450, diff=-0.0106%, RSI=46.8)
2025-12-09 17:17:05 - trend_detector - INFO - XNGUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4.52642 < SMA50=4.53025, diff=-0.0843%, RSI=48.1)
2025-12-09 17:17:05 - trend_detector - INFO - USDCNHm: ✅ TREND SIGNAL = LONG (SMA20=7.06290 > SMA50=7.06281, diff=0.0013%, RSI=69.6)
2025-12-09 17:17:05 - trend_detector - INFO - MXNJPYm: ✅ TREND SIGNAL = LONG (SMA20=8.54026 > SMA50=8.53484, diff=0.0635%, RSI=65.6)
2025-12-09 17:17:05 - trend_detector - INFO - GBPILSm: ✅ TREND SIGNAL = SHORT (SMA20=4.28221 < SMA50=4.28390, diff=-0.0394%, RSI=33.5)
2025-12-09 17:17:05 - trend_detector - INFO - BTCXAUm: ✅ TREND SIGNAL = LONG (SMA20=21.50637 > SMA50=21.48499, diff=0.0995%, RSI=63.1)
2025-12-09 17:17:05 - trend_detector - INFO - DKKPLNm: ✅ TREND SIGNAL = SHORT (SMA20=0.56330 < SMA50=0.56334, diff=-0.0070%, RSI=37.9)
2025-12-09 17:17:05 - trend_detector - INFO - USDDKKm: ✅ TREND SIGNAL = LONG (SMA20=6.41394 > SMA50=6.41249, diff=0.0225%, RSI=76.3)
2025-12-09 17:17:05 - trend_detector - INFO - USDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=18.24982 < SMA50=18.25268, diff=-0.0156%, RSI=50.5)
2025-12-09 17:17:05 - trend_detector - INFO - DKKZARm: ✅ TREND SIGNAL = LONG (SMA20=2.65367 > SMA50=2.65336, diff=0.0116%, RSI=41.5)
2025-12-09 17:17:05 - trend_detector - INFO - AUDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=12.11142 < SMA50=12.11402, diff=-0.0214%, RSI=39.8)
2025-12-09 17:17:05 - trend_detector - INFO - NZDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=10.55746 < SMA50=10.56237, diff=-0.0465%, RSI=34.1)
2025-12-09 17:17:05 - trend_detector - INFO - NOKDKKm: ✅ TREND SIGNAL = LONG (SMA20=0.62996 > SMA50=0.62967, diff=0.0447%, RSI=60.7)
2025-12-09 17:17:05 - trend_detector - INFO - SGDHKDm: ✅ TREND SIGNAL = SHORT (SMA20=5.99533 < SMA50=5.99601, diff=-0.0114%, RSI=40.5)
2025-12-09 17:17:05 - trend_detector - INFO - CHFDKKm: ✅ TREND SIGNAL = LONG (SMA20=7.94851 > SMA50=7.94771, diff=0.0101%, RSI=38.0)
2025-12-09 17:17:05 - trend_detector - INFO - EURMXNm: ✅ TREND SIGNAL = SHORT (SMA20=21.23855 < SMA50=21.24674, diff=-0.0386%, RSI=26.2)
2025-12-09 17:17:05 - trend_detector - INFO - SEKDKKm: ✅ TREND SIGNAL = SHORT (SMA20=0.67932 < SMA50=0.67934, diff=-0.0028%, RSI=22.5)
2025-12-09 17:17:05 - trend_detector - INFO - GBPMXNm: ✅ TREND SIGNAL = SHORT (SMA20=24.31589 < SMA50=24.32706, diff=-0.0459%, RSI=37.3)
2025-12-09 17:17:05 - trend_detector - INFO - CHFMXNm: ✅ TREND SIGNAL = SHORT (SMA20=22.61823 < SMA50=22.62458, diff=-0.0281%, RSI=27.2)
2025-12-09 17:17:05 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22263 < SMA50=4.22288, diff=-0.0059%, RSI=19.3)
2025-12-09 17:17:05 - trend_detector - INFO - NZDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=3.70398 < SMA50=3.70429, diff=-0.0085%, RSI=58.4)
2025-12-09 17:17:05 - trend_detector - INFO - PLNDKKm: ✅ TREND SIGNAL = LONG (SMA20=1.75562 > SMA50=1.75551, diff=0.0060%, RSI=60.1)
2025-12-09 17:17:06 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = LONG (SMA20=17.04101 > SMA50=17.03550, diff=0.0323%, RSI=49.9)
2025-12-09 17:17:06 - trend_detector - INFO - GBPSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.71747 < SMA50=1.71778, diff=-0.0179%, RSI=42.1)
2025-12-09 17:17:06 - trend_detector - INFO - NZDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=2.09261 < SMA50=2.09293, diff=-0.0151%, RSI=50.0)
2025-12-09 17:17:06 - trend_detector - INFO - AUDPLNm: ✅ TREND SIGNAL = LONG (SMA20=2.40061 > SMA50=2.40037, diff=0.0099%, RSI=57.3)
2025-12-09 17:17:06 - trend_detector - INFO - CADPLNm: ✅ TREND SIGNAL = LONG (SMA20=2.61261 > SMA50=2.61233, diff=0.0108%, RSI=64.3)
2025-12-09 17:17:06 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = LONG (SMA20=3.62120 > SMA50=3.62063, diff=0.0158%, RSI=65.9)
2025-12-09 17:17:06 - trend_detector - INFO - AUDZARm: ✅ TREND SIGNAL = LONG (SMA20=11.30066 > SMA50=11.29725, diff=0.0302%, RSI=44.7)
2025-12-09 17:17:06 - trend_detector - INFO - NOKSEKm: ✅ TREND SIGNAL = LONG (SMA20=0.91135 > SMA50=0.91092, diff=0.0476%, RSI=63.5)
2025-12-09 17:17:06 - trend_detector - INFO - USDTHBm: ✅ TREND SIGNAL = LONG (SMA20=31.70254 > SMA50=31.69152, diff=0.0348%, RSI=62.2)
2025-12-09 17:17:06 - trend_detector - INFO - CHFZARm: ✅ TREND SIGNAL = LONG (SMA20=21.11710 > SMA50=21.11332, diff=0.0179%, RSI=39.6)
2025-12-09 17:17:06 - trend_detector - INFO - AUDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=6.69149 < SMA50=6.69344, diff=-0.0291%, RSI=57.9)
2025-12-09 17:17:06 - trend_detector - INFO - PLNJPYm: ✅ TREND SIGNAL = LONG (SMA20=42.77200 > SMA50=42.75853, diff=0.0315%, RSI=52.6)
2025-12-09 17:17:06 - trend_detector - INFO - CHFPLNm: ✅ TREND SIGNAL = LONG (SMA20=4.48316 > SMA50=4.48302, diff=0.0032%, RSI=31.9)
2025-12-09 17:17:06 - trend_detector - INFO - GBPZARm: ✅ TREND SIGNAL = LONG (SMA20=22.69252 > SMA50=22.69108, diff=0.0064%, RSI=33.0)
2025-12-09 17:17:06 - trend_detector - INFO - GBPPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.81965 < SMA50=4.82036, diff=-0.0146%, RSI=51.6)
2025-12-09 17:17:06 - trend_detector - INFO - AUDSEKm: ✅ TREND SIGNAL = LONG (SMA20=6.18817 > SMA50=6.18690, diff=0.0206%, RSI=66.4)
2025-12-09 17:17:06 - trend_detector - INFO - EURNOKm: ✅ TREND SIGNAL = SHORT (SMA20=11.74310 < SMA50=11.74857, diff=-0.0465%, RSI=36.9)
2025-12-09 17:17:06 - trend_detector - INFO - NZDZARm: ✅ TREND SIGNAL = LONG (SMA20=9.83554 > SMA50=9.83506, diff=0.0049%, RSI=30.1)
2025-12-09 17:17:06 - trend_detector - INFO - AUDDKKm: ✅ TREND SIGNAL = LONG (SMA20=4.23072 > SMA50=4.23000, diff=0.0172%, RSI=69.9)
2025-12-09 17:17:06 - trend_detector - INFO - EURSEKm: ✅ TREND SIGNAL = LONG (SMA20=10.86146 > SMA50=10.86124, diff=0.0020%, RSI=56.2)
2025-12-09 17:17:06 - trend_detector - INFO - GBPDKKm: ✅ TREND SIGNAL = SHORT (SMA20=8.51769 < SMA50=8.51828, diff=-0.0070%, RSI=62.6)
2025-12-09 17:17:06 - trend_detector - INFO - PLNSEKm: ✅ TREND SIGNAL = LONG (SMA20=2.53985 > SMA50=2.53964, diff=0.0082%, RSI=63.9)
2025-12-09 17:17:06 - trend_detector - INFO - NZDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=5.81190 < SMA50=5.81503, diff=-0.0539%, RSI=54.6)
2025-12-09 17:17:06 - trend_detector - INFO - EURZARm: ✅ TREND SIGNAL = LONG (SMA20=19.79722 > SMA50=19.79458, diff=0.0133%, RSI=23.0)
