2025-12-14 20:40:22 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.01025 > SMA50=155.99694, diff=0.0085%, RSI=68.6)
2025-12-14 21:20:08 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:08 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:08 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:08 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:08 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:08 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:08 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = SHORT (SMA20=4204.56930 < SMA50=4206.05600, diff=-0.0353%, RSI=59.3)
2025-12-14 21:20:08 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.97870 > SMA50=57.95346, diff=0.0436%, RSI=52.8)
2025-12-14 21:20:08 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93033.18550 < SMA50=93094.82640, diff=-0.0662%, RSI=47.8)
2025-12-14 21:20:09 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:09 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:09 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.80850 < SMA50=6854.63620, diff=-0.0121%, RSI=40.7)
2025-12-14 21:20:09 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:09 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8585.03000 > SMA50=8584.78520, diff=0.0029%, RSI=79.5)
2025-12-14 21:20:10 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:11 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:13 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:13 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:14 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:14 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:14 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:14 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.97870 > SMA50=57.95346, diff=0.0436%, RSI=52.8)
2025-12-14 21:20:14 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93033.18550 < SMA50=93094.82640, diff=-0.0662%, RSI=47.8)
2025-12-14 21:20:14 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:14 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:14 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.80850 < SMA50=6854.63620, diff=-0.0121%, RSI=40.7)
2025-12-14 21:20:14 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:15 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8585.03000 > SMA50=8584.78520, diff=0.0029%, RSI=79.5)
2025-12-14 21:20:15 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:15 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:15 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:15 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:16 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:16 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:16 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:16 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.97870 > SMA50=57.95346, diff=0.0436%, RSI=52.8)
2025-12-14 21:20:16 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93033.18550 < SMA50=93094.82640, diff=-0.0662%, RSI=47.8)
2025-12-14 21:20:16 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:16 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:16 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.80850 < SMA50=6854.63620, diff=-0.0121%, RSI=40.7)
2025-12-14 21:20:16 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:16 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8585.03000 > SMA50=8584.78520, diff=0.0029%, RSI=79.5)
2025-12-14 21:20:17 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:17 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:18 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:19 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:19 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:19 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:19 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:19 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.97870 > SMA50=57.95346, diff=0.0436%, RSI=52.8)
2025-12-14 21:20:20 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93033.18550 < SMA50=93094.82640, diff=-0.0662%, RSI=47.8)
2025-12-14 21:20:20 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:20 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:20 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.80850 < SMA50=6854.63620, diff=-0.0121%, RSI=40.7)
2025-12-14 21:20:20 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:20 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8585.03000 > SMA50=8584.78520, diff=0.0029%, RSI=79.5)
2025-12-14 21:20:21 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:21 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:21 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:21 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:21 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:21 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:21 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:21 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.97870 > SMA50=57.95346, diff=0.0436%, RSI=52.8)
2025-12-14 21:20:22 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93033.18550 < SMA50=93094.82640, diff=-0.0662%, RSI=47.8)
2025-12-14 21:20:22 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:22 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:22 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.80850 < SMA50=6854.63620, diff=-0.0121%, RSI=40.7)
2025-12-14 21:20:22 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:22 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8585.03000 > SMA50=8584.78520, diff=0.0029%, RSI=79.5)
2025-12-14 21:20:22 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:22 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:22 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:22 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:23 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:23 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:23 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:23 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=57.97870 > SMA50=57.95346, diff=0.0436%, RSI=52.8)
2025-12-14 21:20:23 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93033.18550 < SMA50=93094.82640, diff=-0.0662%, RSI=47.8)
2025-12-14 21:20:23 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:23 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:23 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.80850 < SMA50=6854.63620, diff=-0.0121%, RSI=40.7)
2025-12-14 21:20:23 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:23 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8585.03000 > SMA50=8584.78520, diff=0.0029%, RSI=79.5)
2025-12-14 21:20:24 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:24 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:24 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:24 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:24 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:24 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:24 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:24 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:25 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93033.18550 < SMA50=93094.82640, diff=-0.0662%, RSI=47.8)
2025-12-14 21:20:25 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:25 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:25 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:25 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:25 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8585.03000 > SMA50=8584.78520, diff=0.0029%, RSI=79.5)
2025-12-14 21:20:25 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:26 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:26 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:26 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:26 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:26 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:26 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:26 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:26 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93033.18550 < SMA50=93094.82640, diff=-0.0662%, RSI=47.8)
2025-12-14 21:20:26 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:26 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:26 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:26 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:27 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8585.03000 > SMA50=8584.78520, diff=0.0029%, RSI=79.5)
2025-12-14 21:20:28 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:30 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:30 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:30 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:30 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:30 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:30 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:30 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:31 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:31 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:31 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:31 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:31 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:31 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8585.03000 > SMA50=8584.78520, diff=0.0029%, RSI=79.5)
2025-12-14 21:20:31 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:32 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:32 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:32 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:32 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:32 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:32 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:32 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:32 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:32 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:32 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:32 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:32 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:32 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8585.03000 > SMA50=8584.78520, diff=0.0029%, RSI=79.5)
2025-12-14 21:20:33 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.16410 < SMA50=1.16446, diff=-0.0311%, RSI=56.8)
2025-12-14 21:20:33 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.32410 < SMA50=1.32440, diff=-0.0223%, RSI=64.3)
2025-12-14 21:20:33 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.67030 > SMA50=155.62844, diff=0.0269%, RSI=53.7)
2025-12-14 21:20:33 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.65782 < SMA50=0.65795, diff=-0.0207%, RSI=51.9)
2025-12-14 21:20:33 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.39696 > SMA50=1.39683, diff=0.0097%, RSI=36.0)
2025-12-14 21:20:33 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87908 < SMA50=0.87914, diff=-0.0067%, RSI=50.0)
2025-12-14 21:20:33 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4206.43620 > SMA50=4205.39602, diff=0.0247%, RSI=48.1)
2025-12-14 21:20:34 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=58.03690 > SMA50=57.99802, diff=0.0670%, RSI=47.3)
2025-12-14 21:20:34 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=93001.07350 < SMA50=93022.56040, diff=-0.0231%, RSI=26.5)
2025-12-14 21:20:34 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3059.11700 < SMA50=3059.39700, diff=-0.0092%, RSI=45.7)
2025-12-14 21:20:34 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=47626.89000 < SMA50=47635.27400, diff=-0.0176%, RSI=61.7)
2025-12-14 21:20:34 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6853.57150 < SMA50=6853.79200, diff=-0.0032%, RSI=28.0)
2025-12-14 21:20:34 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=49877.83500 < SMA50=49903.71200, diff=-0.0519%, RSI=40.5)
2025-12-14 21:20:34 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8585.03000 > SMA50=8584.78520, diff=0.0029%, RSI=79.5)
