2025-12-14 00:41:57 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8682.77200 > SMA50=8680.27960, diff=0.0287%, RSI=81.3)
2025-12-14 01:01:51 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
2025-12-14 01:01:51 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87734 > SMA50=0.87712, diff=0.0258%, RSI=50.7)
2025-12-14 01:01:51 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4339.84450 > SMA50=4339.82042, diff=0.0006%, RSI=70.1)
2025-12-14 01:01:51 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=64.19630 < SMA50=64.33222, diff=-0.2113%, RSI=35.8)
2025-12-14 01:01:51 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92335.92800 < SMA50=92359.16940, diff=-0.0252%, RSI=55.7)
2025-12-14 01:01:51 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.42800 < SMA50=3244.16980, diff=-0.0845%, RSI=58.3)
2025-12-14 01:01:51 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=48870.13500 < SMA50=48881.68800, diff=-0.0236%, RSI=48.3)
2025-12-14 01:01:52 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6910.56900 > SMA50=6909.81180, diff=0.0110%, RSI=87.4)
2025-12-14 01:01:52 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50651.08000 > SMA50=50615.10800, diff=0.0711%, RSI=66.6)
2025-12-14 01:01:52 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.47650 > SMA50=8705.05580, diff=0.0163%, RSI=46.5)
2025-12-14 01:01:52 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17277 < SMA50=1.17286, diff=-0.0078%, RSI=67.8)
2025-12-14 01:01:52 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33670 < SMA50=1.33733, diff=-0.0471%, RSI=46.0)
2025-12-14 01:01:52 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.04270 > SMA50=155.98298, diff=0.0383%, RSI=58.1)
2025-12-14 01:01:52 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66651 > SMA50=0.66640, diff=0.0153%, RSI=67.7)
2025-12-14 01:01:52 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
2025-12-14 01:01:52 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87734 > SMA50=0.87712, diff=0.0258%, RSI=50.7)
2025-12-14 01:01:52 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4339.84450 > SMA50=4339.82042, diff=0.0006%, RSI=70.1)
2025-12-14 01:01:52 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=64.19630 < SMA50=64.33222, diff=-0.2113%, RSI=35.8)
2025-12-14 01:01:52 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92335.92800 < SMA50=92359.16940, diff=-0.0252%, RSI=55.7)
2025-12-14 01:01:52 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.42800 < SMA50=3244.16980, diff=-0.0845%, RSI=58.3)
2025-12-14 01:01:52 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=48870.13500 < SMA50=48881.68800, diff=-0.0236%, RSI=48.3)
2025-12-14 01:01:53 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6910.56900 > SMA50=6909.81180, diff=0.0110%, RSI=87.4)
2025-12-14 01:01:53 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50651.08000 > SMA50=50615.10800, diff=0.0711%, RSI=66.6)
2025-12-14 01:01:53 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.47650 > SMA50=8705.05580, diff=0.0163%, RSI=46.5)
2025-12-14 01:01:53 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17277 < SMA50=1.17286, diff=-0.0078%, RSI=67.8)
2025-12-14 01:01:54 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33670 < SMA50=1.33733, diff=-0.0471%, RSI=46.0)
2025-12-14 01:01:54 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.04270 > SMA50=155.98298, diff=0.0383%, RSI=58.1)
2025-12-14 01:01:54 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66651 > SMA50=0.66640, diff=0.0153%, RSI=67.7)
2025-12-14 01:01:54 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
2025-12-14 01:01:54 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87734 > SMA50=0.87712, diff=0.0258%, RSI=50.7)
2025-12-14 01:01:54 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4339.84450 > SMA50=4339.82042, diff=0.0006%, RSI=70.1)
2025-12-14 01:01:54 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=64.19630 < SMA50=64.33222, diff=-0.2113%, RSI=35.8)
2025-12-14 01:01:54 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92335.92800 < SMA50=92359.16940, diff=-0.0252%, RSI=55.7)
2025-12-14 01:01:54 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.42800 < SMA50=3244.16980, diff=-0.0845%, RSI=58.3)
2025-12-14 01:01:54 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=48870.13500 < SMA50=48881.68800, diff=-0.0236%, RSI=48.3)
2025-12-14 01:01:54 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6910.56900 > SMA50=6909.81180, diff=0.0110%, RSI=87.4)
2025-12-14 01:01:54 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50651.08000 > SMA50=50615.10800, diff=0.0711%, RSI=66.6)
2025-12-14 01:01:54 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.47650 > SMA50=8705.05580, diff=0.0163%, RSI=46.5)
2025-12-14 01:01:54 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17277 < SMA50=1.17286, diff=-0.0078%, RSI=67.8)
2025-12-14 01:01:54 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33670 < SMA50=1.33733, diff=-0.0471%, RSI=46.0)
2025-12-14 01:01:55 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.04270 > SMA50=155.98298, diff=0.0383%, RSI=58.1)
2025-12-14 01:01:55 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66651 > SMA50=0.66640, diff=0.0153%, RSI=67.7)
2025-12-14 01:01:55 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
2025-12-14 01:01:55 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87734 > SMA50=0.87712, diff=0.0258%, RSI=50.7)
2025-12-14 01:01:55 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4339.84450 > SMA50=4339.82042, diff=0.0006%, RSI=70.1)
2025-12-14 01:01:55 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=64.19630 < SMA50=64.33222, diff=-0.2113%, RSI=35.8)
2025-12-14 01:01:55 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92335.92800 < SMA50=92359.16940, diff=-0.0252%, RSI=55.7)
2025-12-14 01:01:55 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.42800 < SMA50=3244.16980, diff=-0.0845%, RSI=58.3)
2025-12-14 01:01:55 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=48870.13500 < SMA50=48881.68800, diff=-0.0236%, RSI=48.3)
2025-12-14 01:01:55 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6910.56900 > SMA50=6909.81180, diff=0.0110%, RSI=87.4)
2025-12-14 01:01:55 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50651.08000 > SMA50=50615.10800, diff=0.0711%, RSI=66.6)
2025-12-14 01:01:55 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.47650 > SMA50=8705.05580, diff=0.0163%, RSI=46.5)
2025-12-14 01:01:56 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17277 < SMA50=1.17286, diff=-0.0078%, RSI=67.8)
2025-12-14 01:01:56 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33670 < SMA50=1.33733, diff=-0.0471%, RSI=46.0)
2025-12-14 01:01:56 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.04270 > SMA50=155.98298, diff=0.0383%, RSI=58.1)
2025-12-14 01:01:56 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66651 > SMA50=0.66640, diff=0.0153%, RSI=67.7)
2025-12-14 01:01:56 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
2025-12-14 01:01:56 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87734 > SMA50=0.87712, diff=0.0258%, RSI=50.7)
2025-12-14 01:01:56 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4339.84450 > SMA50=4339.82042, diff=0.0006%, RSI=70.1)
2025-12-14 01:01:56 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=64.19630 < SMA50=64.33222, diff=-0.2113%, RSI=35.8)
2025-12-14 01:01:56 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92335.92800 < SMA50=92359.16940, diff=-0.0252%, RSI=55.7)
2025-12-14 01:01:56 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.42800 < SMA50=3244.16980, diff=-0.0845%, RSI=58.3)
2025-12-14 01:01:56 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=48870.13500 < SMA50=48881.68800, diff=-0.0236%, RSI=48.3)
2025-12-14 01:01:56 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6910.56900 > SMA50=6909.81180, diff=0.0110%, RSI=87.4)
2025-12-14 01:01:56 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50651.08000 > SMA50=50615.10800, diff=0.0711%, RSI=66.6)
2025-12-14 01:01:56 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.47650 > SMA50=8705.05580, diff=0.0163%, RSI=46.5)
2025-12-14 01:01:57 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17277 < SMA50=1.17286, diff=-0.0078%, RSI=67.8)
2025-12-14 01:01:57 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33670 < SMA50=1.33733, diff=-0.0471%, RSI=46.0)
2025-12-14 01:01:57 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.04270 > SMA50=155.98298, diff=0.0383%, RSI=58.1)
2025-12-14 01:01:57 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66651 > SMA50=0.66640, diff=0.0153%, RSI=67.7)
2025-12-14 01:01:57 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
2025-12-14 01:01:57 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87734 > SMA50=0.87712, diff=0.0258%, RSI=50.7)
2025-12-14 01:01:57 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4339.84450 > SMA50=4339.82042, diff=0.0006%, RSI=70.1)
2025-12-14 01:01:57 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=64.19630 < SMA50=64.33222, diff=-0.2113%, RSI=35.8)
2025-12-14 01:01:57 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92335.92800 < SMA50=92359.16940, diff=-0.0252%, RSI=55.7)
2025-12-14 01:01:57 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.42800 < SMA50=3244.16980, diff=-0.0845%, RSI=58.3)
2025-12-14 01:01:57 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=48870.13500 < SMA50=48881.68800, diff=-0.0236%, RSI=48.3)
2025-12-14 01:01:57 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6910.56900 > SMA50=6909.81180, diff=0.0110%, RSI=87.4)
2025-12-14 01:01:57 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50651.08000 > SMA50=50615.10800, diff=0.0711%, RSI=66.6)
2025-12-14 01:01:58 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.47650 > SMA50=8705.05580, diff=0.0163%, RSI=46.5)
2025-12-14 01:01:58 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17277 < SMA50=1.17286, diff=-0.0078%, RSI=67.8)
2025-12-14 01:01:58 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33670 < SMA50=1.33733, diff=-0.0471%, RSI=46.0)
2025-12-14 01:01:58 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.04270 > SMA50=155.98298, diff=0.0383%, RSI=58.1)
2025-12-14 01:01:58 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66651 > SMA50=0.66640, diff=0.0153%, RSI=67.7)
2025-12-14 01:01:58 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
2025-12-14 01:01:58 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87734 > SMA50=0.87712, diff=0.0258%, RSI=50.7)
2025-12-14 01:01:58 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4339.84450 > SMA50=4339.82042, diff=0.0006%, RSI=70.1)
2025-12-14 01:01:58 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=64.19630 < SMA50=64.33222, diff=-0.2113%, RSI=35.8)
2025-12-14 01:01:58 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92335.92800 < SMA50=92359.16940, diff=-0.0252%, RSI=55.7)
2025-12-14 01:01:58 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.42800 < SMA50=3244.16980, diff=-0.0845%, RSI=58.3)
2025-12-14 01:01:58 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=48870.13500 < SMA50=48881.68800, diff=-0.0236%, RSI=48.3)
2025-12-14 01:01:58 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6910.56900 > SMA50=6909.81180, diff=0.0110%, RSI=87.4)
2025-12-14 01:01:58 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50651.08000 > SMA50=50615.10800, diff=0.0711%, RSI=66.6)
2025-12-14 01:01:58 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.47650 > SMA50=8705.05580, diff=0.0163%, RSI=46.5)
2025-12-14 01:01:58 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17277 < SMA50=1.17286, diff=-0.0078%, RSI=67.8)
2025-12-14 01:01:58 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33670 < SMA50=1.33733, diff=-0.0471%, RSI=46.0)
2025-12-14 01:01:58 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.04270 > SMA50=155.98298, diff=0.0383%, RSI=58.1)
2025-12-14 01:01:59 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66651 > SMA50=0.66640, diff=0.0153%, RSI=67.7)
2025-12-14 01:01:59 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
2025-12-14 01:01:59 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87734 > SMA50=0.87712, diff=0.0258%, RSI=50.7)
2025-12-14 01:01:59 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4339.84450 > SMA50=4339.82042, diff=0.0006%, RSI=70.1)
2025-12-14 01:01:59 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=64.19630 < SMA50=64.33222, diff=-0.2113%, RSI=35.8)
2025-12-14 01:01:59 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92335.92800 < SMA50=92359.16940, diff=-0.0252%, RSI=55.7)
2025-12-14 01:01:59 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.42800 < SMA50=3244.16980, diff=-0.0845%, RSI=58.3)
2025-12-14 01:01:59 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=48870.13500 < SMA50=48881.68800, diff=-0.0236%, RSI=48.3)
2025-12-14 01:01:59 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6902.87000 < SMA50=6907.12920, diff=-0.0617%, RSI=34.1)
2025-12-14 01:01:59 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50651.08000 > SMA50=50615.10800, diff=0.0711%, RSI=66.6)
2025-12-14 01:01:59 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.47650 > SMA50=8705.05580, diff=0.0163%, RSI=46.5)
2025-12-14 01:02:00 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17277 < SMA50=1.17286, diff=-0.0078%, RSI=67.8)
2025-12-14 01:02:00 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33670 < SMA50=1.33733, diff=-0.0471%, RSI=46.0)
2025-12-14 01:02:00 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.04270 > SMA50=155.98298, diff=0.0383%, RSI=58.1)
2025-12-14 01:02:00 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66651 > SMA50=0.66640, diff=0.0153%, RSI=67.7)
2025-12-14 01:02:00 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
2025-12-14 01:02:00 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87734 > SMA50=0.87712, diff=0.0258%, RSI=50.7)
2025-12-14 01:02:00 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4339.84450 > SMA50=4339.82042, diff=0.0006%, RSI=70.1)
2025-12-14 01:02:00 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=64.19630 < SMA50=64.33222, diff=-0.2113%, RSI=35.8)
2025-12-14 01:02:00 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = SHORT (SMA20=92335.92800 < SMA50=92359.16940, diff=-0.0252%, RSI=55.7)
2025-12-14 01:02:00 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3241.42800 < SMA50=3244.16980, diff=-0.0845%, RSI=58.3)
2025-12-14 01:02:00 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=48870.13500 < SMA50=48881.68800, diff=-0.0236%, RSI=48.3)
2025-12-14 01:02:00 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6902.87000 < SMA50=6907.12920, diff=-0.0617%, RSI=34.1)
2025-12-14 01:02:00 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50651.08000 > SMA50=50615.10800, diff=0.0711%, RSI=66.6)
2025-12-14 01:02:01 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.47650 > SMA50=8705.05580, diff=0.0163%, RSI=46.5)
2025-12-14 01:02:01 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17277 < SMA50=1.17286, diff=-0.0078%, RSI=67.8)
2025-12-14 01:02:01 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33670 < SMA50=1.33733, diff=-0.0471%, RSI=46.0)
2025-12-14 01:02:01 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.04270 > SMA50=155.98298, diff=0.0383%, RSI=58.1)
2025-12-14 01:02:01 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66651 > SMA50=0.66640, diff=0.0153%, RSI=67.7)
2025-12-14 01:02:01 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
2025-12-14 01:02:01 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87734 > SMA50=0.87712, diff=0.0258%, RSI=50.7)
2025-12-14 01:02:01 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4339.84450 > SMA50=4339.82042, diff=0.0006%, RSI=70.1)
2025-12-14 01:02:01 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=64.19630 < SMA50=64.33222, diff=-0.2113%, RSI=35.8)
2025-12-14 01:02:02 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92478.41750 > SMA50=92335.70900, diff=0.1546%, RSI=50.2)
2025-12-14 01:02:02 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3233.05400 < SMA50=3233.69580, diff=-0.0198%, RSI=44.5)
2025-12-14 01:02:02 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=48870.13500 < SMA50=48881.68800, diff=-0.0236%, RSI=48.3)
2025-12-14 01:02:02 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6902.87000 < SMA50=6907.12920, diff=-0.0617%, RSI=34.1)
2025-12-14 01:02:02 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50651.08000 > SMA50=50615.10800, diff=0.0711%, RSI=66.6)
2025-12-14 01:02:02 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.47650 > SMA50=8705.05580, diff=0.0163%, RSI=46.5)
2025-12-14 01:02:03 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17277 < SMA50=1.17286, diff=-0.0078%, RSI=67.8)
2025-12-14 01:02:03 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33670 < SMA50=1.33733, diff=-0.0471%, RSI=46.0)
2025-12-14 01:02:03 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.04270 > SMA50=155.98298, diff=0.0383%, RSI=58.1)
2025-12-14 01:02:03 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66651 > SMA50=0.66640, diff=0.0153%, RSI=67.7)
2025-12-14 01:02:03 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
2025-12-14 01:02:03 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87734 > SMA50=0.87712, diff=0.0258%, RSI=50.7)
2025-12-14 01:02:03 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4339.84450 > SMA50=4339.82042, diff=0.0006%, RSI=70.1)
2025-12-14 01:02:03 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = SHORT (SMA20=64.19630 < SMA50=64.33222, diff=-0.2113%, RSI=35.8)
2025-12-14 01:02:03 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92478.41750 > SMA50=92335.70900, diff=0.1546%, RSI=50.2)
2025-12-14 01:02:03 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = SHORT (SMA20=3233.05400 < SMA50=3233.69580, diff=-0.0198%, RSI=44.5)
2025-12-14 01:02:03 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = SHORT (SMA20=48870.13500 < SMA50=48881.68800, diff=-0.0236%, RSI=48.3)
2025-12-14 01:02:04 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = SHORT (SMA20=6902.87000 < SMA50=6907.12920, diff=-0.0617%, RSI=34.1)
2025-12-14 01:02:04 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = LONG (SMA20=50651.08000 > SMA50=50615.10800, diff=0.0711%, RSI=66.6)
2025-12-14 01:02:04 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.47650 > SMA50=8705.05580, diff=0.0163%, RSI=46.5)
2025-12-14 01:02:04 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17277 < SMA50=1.17286, diff=-0.0078%, RSI=67.8)
2025-12-14 01:02:04 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33670 < SMA50=1.33733, diff=-0.0471%, RSI=46.0)
2025-12-14 01:02:04 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=156.04270 > SMA50=155.98298, diff=0.0383%, RSI=58.1)
2025-12-14 01:02:04 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66651 > SMA50=0.66640, diff=0.0153%, RSI=67.7)
2025-12-14 01:02:04 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37605 > SMA50=1.37597, diff=0.0061%, RSI=42.3)
